rank	username	minecraft:picked_up/minecraft:repeater
115	Eraxa	54
116	_Nuf	52
116	lcvezra	52
118	LexMakesHistory	51
119	SSytex_X	47
119	HesDemonPants	47
121	soundad	46
121	BlueZabu	46
121	_8man	46
121	silverpopcorn	46
125	ImpavidArcher	45
125	stavgod	45
125	Dreamdbr14	45
128	Skylord_Luke	44
128	Sky_light_KING	44
130	Kowcio_	43
131	FishyBoy3811	42
131	Lord_Jord	42
131	__tomato	42
134	TheSeismicDuck	41
134	DanTheBuilderino	41
134	Cocoamallows	41
137	Kouridragon	40
138	Scathra	39
138	RobotMinion101	39
138	_Bguette_	39
138	The_slideV3	39
138	Conrad139	39
138	PortlyPete69	39
138	Sheldor097	39
145	sebastiensaborio	38
146	Tobinator_007	37
146	Paintz	37
146	audiocracked	37
146	Syropatathe	37
146	stellarjay	37
151	Dedalus36	36
151	NameGenerat0r	36
153	Dusk_95	35
154	MinttyFressh	34
154	MattieHD	34
154	pixelviolin	34
157	Sleek_Storm_721	33
157	BumbleBeever	33
159	Ssor69	32
159	yatsuta	32
159	alderban107	32
159	kinas45y5	32
163	_Virify_	31
163	mariominejedi	31
165	The_Dark_One_00	30
165	Rainaldus	30
167	LordSpeed37	29
168	Chromary	28
168	EcksDofficial	28
170	Karbl	27
170	Hisiste	27
172	Merv__	26
172	youhjjhhhjj	26
172	andy_rex	26
172	chipklip	26
172	Soap_Bender	26
177	Jovaphobic	25
177	_Dean_123	25
177	Factoroni	25
180	joethahobo	24
180	SokaOtaku	24
180	fluddd	24
180	GravitySaint	24
180	SkateboardR6	24
185	rarrq	23
185	seramalen	23
185	Skippeh	23
185	Mr_Teddiursa_K	23
189	bigstankyy	22
189	SlayerCrypto	22
191	The_SlideV5	21
192	JESS_THE_RERE	20
192	_TCARREIRA_	20
192	KingMatthew506	20
195	heysushii	19
195	abramgray	19
195	Prodiginus	19
195	loveseeker	19
199	SaucyDark	18
199	Jackster03	18
199	picardred	18
202	HolyVenom	17
202	KliBeast21	17
202	voiding_	17
202	ProbsNotNova	17
206	Iagoku	16
206	Inchef	16
206	Purplehere	16
206	Hoid_the_Roamer	16
206	tobinwilliams	16
206	Donutt	16
206	djancak	16
213	AnnieBathory	15
213	Leyna3	15
213	Kferno	15
216	ExtraDumb	14
216	emrekn	14
216	gcaisawesome	14
216	AltnumberF4	14
220	Tolhart	13
220	eli_tschki	13
220	vandmanden	13
223	CoffeeNoir	12
223	heckface	12
223	Zenlou	12
223	bruh072	12
227	zorin123	11
227	gabriels543	11
227	lizardfightclub	11
227	valkam13	11
227	KlausVonStiglitz	11
227	DarlaMeow	11
227	SvenskaHugo	11
227	tartanboy	11
235	Houstonion	10
235	Franco093	10
235	awesomeoneme	10
235	Rich_Kat	10
235	John6970	10
235	TheDankPlatypus	10
235	Gryglu583	10
235	_czarny	10
235	TheDumbHuman	10
235	Jij0	10
245	NotP0tato	9
245	MOSS000	9
245	MSK__	9
245	jacxhadow	9
245	Masssonnn	9
245	Doom_melon	9
245	Wowful	9
245	censorsheep	9
245	Bloo2406	9
245	Logain42	9
245	UltraZombie	9
256	6king6colt6	8
256	Kegradigm	8
256	ShedJr_	8
256	Comma__	8
256	SharpDev	8
256	Quincannon	8
262	Groovy_MoonBird	7
262	H72l9w	7
262	fr0stss	7
262	Kkanot	7
262	Ripleey	7
262	Shiirazuku	7
262	balin55	7
262	Typadopoulos	7
270	The_Thund	6
270	Cowison	6
270	q_wq	6
270	set67	6
270	NotMeanttoChange	6
270	SellyZ	6
270	M_Patata	6
270	ooga47	6
270	EveryonesUncle	6
270	Meatlaugh	6
270	MasterNueve	6
270	Strangemonkey71	6
270	Kubeusz2010	6
270	MeetTheWollo	6
270	UrbanPlanner1978	6
270	2blox	6
286	AuroraValkyrie	5
286	Cryptacity	5
286	Aatronix1	5
286	Motsaro	5
286	SeverianTheLame	5
286	DAD_1996	5
286	Drewen24	5
286	ori0le	5
286	Barlycorn	5
286	MineMaster0012	5
286	CalebDHawk	5
286	mawileite	5
286	smogfrog	5
299	FirsTimeGamingTV	4
299	Vizzoid	4
