rank	username	minecraft:picked_up/minecraft:repeater
115	_Nuf	52
115	lcvezra	52
117	LexMakesHistory	51
118	SSytex_X	47
118	HesDemonPants	47
120	soundad	46
120	BlueZabu	46
120	_8man	46
120	silverpopcorn	46
124	ImpavidArcher	45
124	stavgod	45
124	Dreamdbr14	45
127	Skylord_Luke	44
127	Sky_light_KING	44
129	Kowcio_	43
130	FishyBoy3811	42
130	Lord_Jord	42
130	__tomato	42
133	TheSeismicDuck	41
133	DanTheBuilderino	41
133	Cocoamallows	41
136	Kouridragon	40
137	Scathra	39
137	RobotMinion101	39
137	_Bguette_	39
137	The_slideV3	39
137	Conrad139	39
137	PortlyPete69	39
137	Sheldor097	39
144	Steelynan	38
145	Tobinator_007	37
145	Paintz	37
145	audiocracked	37
145	Syropatathe	37
145	stellarjay	37
150	Dedalus36	36
150	NameGenerat0r	36
152	Dusk_95	35
153	MinttyFressh	34
153	MattieHD	34
153	pixelviolin	34
156	Sleek_Storm_721	33
156	BumbleBeever	33
158	Ssor69	32
158	yatsuta	32
158	alderban107	32
158	kinas45y5	32
162	_Virify_	31
162	mariominejedi	31
164	The_Dark_One_00	30
164	Rainaldus	30
166	LordSpeed37	29
167	Chromary	28
167	EcksDofficial	28
169	Karbl	27
169	Hisiste	27
171	Merv__	26
171	youhjjhhhjj	26
171	andy_rex	26
171	chipklip	26
171	Soap_Bender	26
176	Jovaphobic	25
176	_Dean_123	25
176	Factoroni	25
179	joethahobo	24
179	SokaOtaku	24
179	fluddd	24
179	GravitySaint	24
179	SkateboardR6	24
184	rarrq	23
184	seramalen	23
184	Skippeh	23
184	Mr_Teddiursa_K	23
188	bigstankyy	22
188	SlayerCrypto	22
190	The_SlideV5	21
191	JESS_THE_RERE	20
191	_TCARREIRA_	20
191	KingMatthew506	20
194	heysushii	19
194	abramgray	19
194	Prodiginus	19
194	loveseeker	19
198	SaucyDark	18
198	Jackster03	18
198	picardred	18
201	HolyVenom	17
201	Jimi7hits	17
201	KliBeast21	17
201	voiding_	17
201	ProbsNotNova	17
206	Iagoku	16
206	Inchef	16
206	Purplehere	16
206	Hoid_the_Roamer	16
206	tobinwilliams	16
206	Donutt	16
206	djancak	16
213	AnnieBathory	15
213	Leyna3	15
213	Kferno	15
216	ExtraDumb	14
216	emrekn	14
216	gcaisawesome	14
216	AltnumberF4	14
220	Tolhart	13
220	eli_tschki	13
220	vandmanden	13
223	CoffeeNoir	12
223	heckface	12
223	Zenlou	12
223	bruh072	12
227	zorin123	11
227	gabriels543	11
227	lizardfightclub	11
227	valkam13	11
227	KlausVonStiglitz	11
227	DarlaMeow	11
227	SvenskaHugo	11
227	tartanboy	11
235	Houstonion	10
235	Franco093	10
235	awesomeoneme	10
235	Rich_Kat	10
235	John6970	10
235	TheDankPlatypus	10
235	Gryglu583	10
235	_czarny	10
235	TheDumbHuman	10
235	Jij0	10
245	NotP0tato	9
245	MOSS000	9
245	MSK__	9
245	jacxhadow	9
245	Masssonnn	9
245	Doom_melon	9
245	Wowful	9
245	censorsheep	9
245	Bloo2406	9
245	Logain42	9
245	UltraZombie	9
256	6king6colt6	8
256	Kegradigm	8
256	ShedJr_	8
256	Comma__	8
256	SharpDev	8
256	Quincannon	8
262	Groovy_MoonBird	7
262	H72l9w	7
262	fr0stss	7
262	Kkanot	7
262	Ripleey	7
262	Shiirazuku	7
262	balin55	7
262	Typadopoulos	7
270	The_Thund	6
270	Cowison	6
270	q_wq	6
270	set67	6
270	NotMeanttoChange	6
270	SellyZ	6
270	M_Patata	6
270	ooga47	6
270	EveryonesUncle	6
270	Meatlaugh	6
270	MasterNueve	6
270	Strangemonkey71	6
270	Kubeusz2010	6
270	MeetTheWollo	6
270	UrbanPlanner1978	6
270	2blox	6
286	AuroraValkyrie	5
286	Cryptacity	5
286	Aatronix1	5
286	Motsaro	5
286	SeverianTheLame	5
286	DAD_1996	5
286	Drewen24	5
286	ori0le	5
286	Barlycorn	5
286	MineMaster0012	5
286	CalebDHawk	5
286	mawileite	5
286	smogfrog	5
299	FirsTimeGamingTV	4
299	Vizzoid	4
