rank	username	minecraft:picked_up/minecraft:repeater
148	RobotMinion101	39
148	_Bguette_	39
148	The_slideV3	39
148	Conrad139	39
148	Sheldor097	39
154	tsitrawhy	38
154	Steelynan	38
156	Tobinator_007	37
156	Paintz	37
156	audiocracked	37
156	Syropatathe	37
156	stellarjay	37
161	Esme_1	36
161	NameGenerat0r	36
163	MattieHD	35
163	Dusk_95	35
165	MinttyFressh	34
165	parodypatient	34
165	pixelviolin	34
168	Sleek_Storm_721	33
168	Prismyst	33
168	BumbleBeever	33
171	Ssor69	32
171	yatsuta	32
171	alderban107	32
171	bladeefan2009	32
175	_Virify_	31
175	Merv__	31
175	mariominejedi	31
175	Rebytre	31
175	SvenskaHugo	31
180	_darky1_	30
180	Rainaldus	30
182	LordSpeed37	29
183	Chromary	28
183	xolstoi	28
185	Karbl	27
185	Hisiste	27
187	youhjjhhhjj	26
187	Lez_	26
187	andy_rex	26
187	Tyrannosplart	26
187	Soap_Bender	26
192	Jovaphobic	25
192	_Dean_123	25
192	Factoroni	25
195	TheDankPlatypus	24
195	Azmodan_246	24
195	binman420	24
195	fluddd	24
195	GravitySaint	24
195	SkateboardR6	24
201	rarrq	23
201	seramalen	23
201	Skippeh	23
201	Mr_Teddiursa_K	23
205	bigstankyy	22
205	Alteriity	22
205	SlayerCrypto	22
208	BartekB19	21
208	The_SlideV5	21
210	JESS_THE_RERE	20
210	_TCARREIRA_	20
210	KingMatthew506	20
213	heysushii	19
213	abramgray	19
213	Prodiginus	19
213	Touched_Bread	19
213	legal_tax_evader	19
218	SaucyDark	18
218	Jackster03	18
218	picardred	18
218	non089	18
222	ZA07	17
222	KliBeast21	17
222	voiding_	17
222	ProbsNotNova	17
226	Iagoku	16
226	Inchef	16
226	Purplehere	16
226	Hoid_the_Roamer	16
226	tobinwilliams	16
226	Donutt	16
226	wwwwinnebagoooo	16
226	djancak	16
234	AnnieBathory	15
234	Leyna3	15
234	Kferno	15
237	ExtraDumb	14
237	emrekn	14
237	gcaisawesome	14
237	AltnumberF4	14
241	Tolhart	13
241	eli_tschki	13
241	RoofTyler	13
241	vandmanden	13
245	CoffeeNoir	12
245	Da_Boss_Rani	12
245	heckface	12
245	KGTV	12
245	Zenlou	12
245	bruh072	12
251	zorin123	11
251	gabriels543	11
251	lizardfightclub	11
251	valkam13	11
251	KlausVonStiglitz	11
251	DarlaMeow	11
251	tartanboy	11
258	Houstonion	10
258	Franco093	10
258	ThiccExotic	10
258	Rich_Kat	10
258	John6970	10
258	Gryglu583	10
258	malgosia14	10
258	TheDumbHuman	10
258	Lord_Doob	10
258	Jij0	10
268	NotP0tato	9
268	MOSS000	9
268	ITDV	9
268	jacxhadow	9
268	Masssonnn	9
268	Doom_melon	9
268	Wowful	9
268	censorsheep	9
268	Bloo2406	9
268	Logain42	9
268	UltraZombie	9
279	dimondking777	8
279	6king6colt6	8
279	Kegradigm	8
279	ShedJr_	8
279	Comma__	8
279	SharpDev	8
279	Quincannon	8
279	SpacesickPrism	8
287	Groovy_MoonBird	7
287	H72l9w	7
287	fr0stss	7
287	Kkanot	7
287	Ripleey	7
287	Shiirazu	7
287	Luminad3	7
287	balin55	7
287	weabis	7
287	Typadopoulos	7
297	The_Thund	6
297	Cowison	6
297	q_wq	6
297	tuckerdoodle	6
