rank	username	minecraft:picked_up/minecraft:repeater
182	The_slideV3	39
182	Conrad139	39
182	Sheldor097	39
188	ConnorTG5	38
188	tsitrawhy	38
190	Tobinator_007	37
190	Paintz	37
190	ScootOfBoot	37
190	audiocracked	37
190	Syropatathe	37
190	stellarjay	37
196	Ryan_GEMS	36
196	NameGenerat0r	36
198	Druid95	35
199	MinttyFressh	34
199	parodypatient	34
199	GravitySaint	34
202	Sleek_Storm_721	33
202	Prismyst	33
202	shadowthemonkey	33
202	BumbleBeever	33
206	yatsuta	32
206	elliebelle107	32
206	annebolyn	32
209	_Virify_	31
209	ActualPatbaf	31
209	mariominejedi	31
209	luseis	31
209	SvenskaHugo	31
214	_darky1_	30
214	Rainaldus	30
216	LordSpeed37	29
217	Chromary	28
218	Samificator	27
218	Karbl	27
218	Hisiste	27
218	SpacesickPrism	27
222	abdomera	26
222	TheDankPlatypus	26
222	andy_rex	26
222	Tyrannosplart	26
222	Soap_Bender	26
227	Jovaphobic	25
227	j5ylim	25
227	MSK__	25
227	_Dean_123	25
227	Factoroni	25
232	q_wq	24
232	Azmodan_246	24
232	EdGalbraith	24
232	fluddd	24
232	SkateboardR6	24
237	rarrq	23
237	seramalen	23
237	Sorry_Arey	23
237	Skippeh	23
237	Mr_Teddiursa_K	23
242	bigstankyy	22
242	SlayerCrypto	22
242	PaperCanvas	22
245	Elastiq	21
245	BartekB19	21
245	The_SlideV5	21
248	JESS_THE_RERE	20
248	_TCARREIRA_	20
248	KingMatthew506	20
251	heysushii	19
251	abramgray	19
251	Prodiginus	19
251	Touched_Bread	19
251	legal_tax_evader	19
251	Gus2005	19
257	SaucyDark	18
257	Jackster03	18
257	picardred	18
260	HolyVenom	17
260	KliBeast21	17
260	wwwwinnebagoooo	17
260	voiding_	17
260	ProbsNotNova	17
265	CLG_Kata	16
265	PazinGaming	16
265	Iagoku	16
265	Inchef	16
265	Purplehere	16
265	bl1ss0	16
265	Hoid_the_Roamer	16
265	tobinwilliams	16
265	Donutt	16
265	autisticcupcake	16
265	djancak	16
276	MuffinManzz	15
276	Huwulling	15
276	AnnieBathory	15
276	Leyna3	15
276	Kferno	15
281	ExtraDumb	14
281	emrekn	14
281	gcaisawesome	14
281	Krowuss	14
281	AltnumberF4	14
286	Tolhart	13
286	eli_tschki	13
286	vandmanden	13
289	CoffeeNoir	12
289	Da_Boss_Rani	12
289	heckface	12
289	KGTV	12
289	Zenlou	12
289	GamerDuck123	12
289	bruh072	12
296	zorin123	11
296	yheece	11
296	AlexxO_o	11
296	lizardfightclub	11
296	valkam13	11
