rank	username	minecraft:picked_up/minecraft:repeater
184	AspenLightVT	39
184	The_slideV3	39
184	Conrad139	39
184	Sheldor097	39
190	ConnorTG5	38
190	tsitrawhy	38
192	Tobinator_007	37
192	Paintz	37
192	ScootOfBoot	37
192	audiocracked	37
192	Syropatathe	37
192	stellarjay	37
198	Ryan_GEMS	36
198	fragrantmonke444	36
198	NameGenerat0r	36
201	Druid95	35
202	MinttyFressh	34
202	parodypatient	34
202	GravitySaint	34
205	Sleek_Storm_721	33
205	Prismyst	33
205	shadowthemonkey	33
205	BumbleBeever	33
209	yatsuta	32
209	elliebelle107	32
209	annebolyn	32
212	_Virify_	31
212	ActualPatbaf	31
212	mariominejedi	31
212	luseis	31
212	SvenskaHugo	31
217	_darky1_	30
217	Rainaldus	30
219	LordSpeed37	29
220	Chromary	28
221	Samificator	27
221	Karbl	27
221	Hisiste	27
221	SpacesickPrism	27
225	abdomera	26
225	TheDankPlatypus	26
225	andy_rex	26
225	Tyrannosplart	26
225	Soap_Bender	26
230	Jovaphobic	25
230	j5ylim	25
230	MSK__	25
230	_Dean_123	25
230	Factoroni	25
235	q_wq	24
235	Azmodan_246	24
235	EdGalbraith	24
235	fluddd	24
235	SkateboardR6	24
240	rarrq	23
240	seramalen	23
240	Sorry_Arey	23
240	Skippeh	23
240	Mr_Teddiursa_K	23
245	bigstankyy	22
245	SlayerCrypto	22
245	PaperCanvas	22
248	Elastiq	21
248	BartekB19	21
248	The_SlideV5	21
251	crashomon	20
251	JESS_THE_RERE	20
251	_TCARREIRA_	20
251	KingMatthew506	20
255	heysushii	19
255	abramgray	19
255	Prodiginus	19
255	Touched_Bread	19
255	legal_tax_evader	19
255	Gus2005	19
261	RoskobiOne	18
261	SaucyDark	18
261	Jackster03	18
261	picardred	18
261	Mr_Froxy	18
266	Krowuss	17
266	HolyVenom	17
266	KliBeast21	17
266	wwwwinnebagoooo	17
266	voiding_	17
266	ProbsNotNova	17
272	CLG_Kata	16
272	PazinGaming	16
272	Iagoku	16
272	Inchef	16
272	Purplehere	16
272	Hoid_the_Roamer	16
272	tobinwilliams	16
272	Donutt	16
272	autisticcupcake	16
272	djancak	16
282	MuffinManzz	15
282	Huwulling	15
282	AnnieBathory	15
282	Leyna3	15
282	Kferno	15
287	ExtraDumb	14
287	emrekn	14
287	gcaisawesome	14
287	AltnumberF4	14
291	Tolhart	13
291	eli_tschki	13
291	vandmanden	13
294	CoffeeNoir	12
294	Da_Boss_Rani	12
294	heckface	12
294	KGTV	12
294	Zenlou	12
294	GamerDuck123	12
294	bruh072	12
