rank	username	minecraft:picked_up/minecraft:repeater
114	Eraxa	54
116	_Nuf	52
116	lcvezra	52
118	LexMakesHistory	51
119	SSytex_X	47
119	HesDemonPants	47
121	soundad	46
121	BlueZabu	46
121	_8man	46
121	silverpopcorn	46
125	ImpavidArcher	45
125	Jimi7hits	45
125	stavgod	45
125	Dreamdbr14	45
129	Skylord_Luke	44
129	Sky_light_KING	44
131	Kowcio_	43
132	FishyBoy3811	42
132	Lord_Jord	42
132	__tomato	42
135	TheSeismicDuck	41
135	DanTheBuilderino	41
135	Cocoamallows	41
138	Kouridragon	40
139	Scathra	39
139	RobotMinion101	39
139	_Bguette_	39
139	The_slideV3	39
139	Conrad139	39
139	PortlyPete69	39
139	Sheldor097	39
146	Steelynan	38
147	Tobinator_007	37
147	Paintz	37
147	audiocracked	37
147	Syropatathe	37
147	stellarjay	37
152	Dedalus36	36
152	NameGenerat0r	36
154	Dusk_95	35
155	MinttyFressh	34
155	MattieHD	34
155	pixelviolin	34
158	Sleek_Storm_721	33
158	Fuad_R	33
158	BumbleBeever	33
161	Ssor69	32
161	yatsuta	32
161	alderban107	32
161	kinas45y5	32
165	_Virify_	31
165	mariominejedi	31
165	Rebytre	31
165	SvenskaHugo	31
169	The_Dark_One_00	30
169	Rainaldus	30
171	LordSpeed37	29
172	Chromary	28
172	EcksDofficial	28
174	Karbl	27
174	Hisiste	27
176	Merv__	26
176	youhjjhhhjj	26
176	andy_rex	26
176	chipklip	26
176	Soap_Bender	26
181	Jovaphobic	25
181	_Dean_123	25
181	Factoroni	25
184	joethahobo	24
184	SokaOtaku	24
184	fluddd	24
184	GravitySaint	24
184	SkateboardR6	24
189	rarrq	23
189	seramalen	23
189	Skippeh	23
189	Mr_Teddiursa_K	23
193	bigstankyy	22
193	SlayerCrypto	22
195	The_SlideV5	21
196	JESS_THE_RERE	20
196	_TCARREIRA_	20
196	KingMatthew506	20
199	heysushii	19
199	abramgray	19
199	Prodiginus	19
199	loveseeker	19
203	SaucyDark	18
203	Jackster03	18
203	picardred	18
206	HolyVenom	17
206	KliBeast21	17
206	voiding_	17
206	ProbsNotNova	17
210	Iagoku	16
210	Inchef	16
210	Purplehere	16
210	Hoid_the_Roamer	16
210	tobinwilliams	16
210	Donutt	16
210	djancak	16
217	AnnieBathory	15
217	Leyna3	15
217	wwwwinnebagoooo	15
217	Kferno	15
221	ExtraDumb	14
221	emrekn	14
221	gcaisawesome	14
221	AltnumberF4	14
225	Tolhart	13
225	eli_tschki	13
225	vandmanden	13
228	CoffeeNoir	12
228	Da_Boss_Rani	12
228	heckface	12
228	KGTV	12
228	Zenlou	12
228	bruh072	12
234	zorin123	11
234	gabriels543	11
234	lizardfightclub	11
234	valkam13	11
234	KlausVonStiglitz	11
234	DarlaMeow	11
234	tartanboy	11
241	Houstonion	10
241	Franco093	10
241	awesomeoneme	10
241	Rich_Kat	10
241	John6970	10
241	TheDankPlatypus	10
241	Gryglu583	10
241	_czarny	10
241	TheDumbHuman	10
241	Lord_Doob	10
241	Jij0	10
252	NotP0tato	9
252	MOSS000	9
252	MSK__	9
252	jacxhadow	9
252	Masssonnn	9
252	Doom_melon	9
252	Wowful	9
252	censorsheep	9
252	Bloo2406	9
252	Logain42	9
252	UltraZombie	9
263	dimondking777	8
263	6king6colt6	8
263	Kegradigm	8
263	ShedJr_	8
263	Comma__	8
263	SharpDev	8
263	Quincannon	8
270	Groovy_MoonBird	7
270	H72l9w	7
270	fr0stss	7
270	Kkanot	7
270	Ripleey	7
270	Shiirazuku	7
270	balin55	7
270	Typadopoulos	7
278	The_Thund	6
278	Cowison	6
278	q_wq	6
278	set67	6
278	NotMeanttoChange	6
278	SellyZ	6
278	M_Patata	6
278	ooga47	6
278	EveryonesUncle	6
278	Lutres_Torane	6
278	Meatlaugh	6
278	MasterNueve	6
278	Strangemonkey71	6
278	Kubeusz2010	6
278	MeetTheWollo	6
278	UrbanPlanner1978	6
278	2blox	6
295	AuroraValkyrie	5
295	Cryptacity	5
295	Aatronix1	5
295	Motsaro	5
295	SeverianTheLame	5
295	DAD_1996	5
