rank	username	minecraft:picked_up/minecraft:repeater
114	Eraxa	54
116	_Nuf	52
116	lcvezra	52
118	LexMakesHistory	51
119	SSytex_X	47
119	HesDemonPants	47
121	soundad	46
121	BlueZabu	46
121	_8man	46
121	silverpopcorn	46
125	ImpavidArcher	45
125	Jimi7hits	45
125	stavgod	45
125	Dreamdbr14	45
129	Skylord_Luke	44
129	Sky_light_KING	44
131	Kowcio_	43
132	FishyBoy3811	42
132	Lord_Jord	42
132	__tomato	42
135	TheSeismicDuck	41
135	DanTheBuilderino	41
135	Cocoamallows	41
138	Kouridragon	40
139	Scathra	39
139	RobotMinion101	39
139	_Bguette_	39
139	The_slideV3	39
139	Conrad139	39
139	PortlyPete69	39
139	Sheldor097	39
146	Steelynan	38
147	Tobinator_007	37
147	Paintz	37
147	audiocracked	37
147	Syropatathe	37
147	stellarjay	37
152	Dedalus36	36
152	NameGenerat0r	36
154	Dusk_95	35
155	MinttyFressh	34
155	MattieHD	34
155	pixelviolin	34
158	Sleek_Storm_721	33
158	BumbleBeever	33
160	Ssor69	32
160	yatsuta	32
160	alderban107	32
160	kinas45y5	32
164	_Virify_	31
164	mariominejedi	31
164	Rebytre	31
167	The_Dark_One_00	30
167	Rainaldus	30
169	LordSpeed37	29
170	Chromary	28
170	SvenskaHugo	28
170	EcksDofficial	28
173	Karbl	27
173	Hisiste	27
175	Merv__	26
175	youhjjhhhjj	26
175	andy_rex	26
175	chipklip	26
175	Soap_Bender	26
180	Jovaphobic	25
180	_Dean_123	25
180	Factoroni	25
183	joethahobo	24
183	SokaOtaku	24
183	fluddd	24
183	GravitySaint	24
183	SkateboardR6	24
188	rarrq	23
188	seramalen	23
188	Skippeh	23
188	Mr_Teddiursa_K	23
192	bigstankyy	22
192	SlayerCrypto	22
194	The_SlideV5	21
195	JESS_THE_RERE	20
195	_TCARREIRA_	20
195	KingMatthew506	20
198	heysushii	19
198	abramgray	19
198	Prodiginus	19
198	loveseeker	19
202	SaucyDark	18
202	Jackster03	18
202	picardred	18
205	HolyVenom	17
205	KliBeast21	17
205	voiding_	17
205	ProbsNotNova	17
209	Iagoku	16
209	Inchef	16
209	Purplehere	16
209	Hoid_the_Roamer	16
209	tobinwilliams	16
209	Donutt	16
209	djancak	16
216	AnnieBathory	15
216	Leyna3	15
216	Kferno	15
219	ExtraDumb	14
219	emrekn	14
219	gcaisawesome	14
219	AltnumberF4	14
223	Tolhart	13
223	eli_tschki	13
223	vandmanden	13
226	CoffeeNoir	12
226	heckface	12
226	KGTV	12
226	Zenlou	12
226	bruh072	12
231	zorin123	11
231	gabriels543	11
231	lizardfightclub	11
231	valkam13	11
231	KlausVonStiglitz	11
231	DarlaMeow	11
231	tartanboy	11
238	Houstonion	10
238	Franco093	10
238	awesomeoneme	10
238	Rich_Kat	10
238	John6970	10
238	TheDankPlatypus	10
238	Gryglu583	10
238	_czarny	10
238	TheDumbHuman	10
238	Lord_Doob	10
238	Jij0	10
249	NotP0tato	9
249	MOSS000	9
249	MSK__	9
249	jacxhadow	9
249	Masssonnn	9
249	Doom_melon	9
249	Wowful	9
249	censorsheep	9
249	Bloo2406	9
249	Logain42	9
249	UltraZombie	9
260	dimondking777	8
260	6king6colt6	8
260	Kegradigm	8
260	ShedJr_	8
260	Comma__	8
260	SharpDev	8
260	Quincannon	8
267	Groovy_MoonBird	7
267	H72l9w	7
267	fr0stss	7
267	Kkanot	7
267	Ripleey	7
267	Shiirazuku	7
267	balin55	7
267	Typadopoulos	7
275	The_Thund	6
275	Cowison	6
275	q_wq	6
275	set67	6
275	NotMeanttoChange	6
275	SellyZ	6
275	M_Patata	6
275	ooga47	6
275	EveryonesUncle	6
275	Lutres_Torane	6
275	Meatlaugh	6
275	MasterNueve	6
275	Strangemonkey71	6
275	Kubeusz2010	6
275	MeetTheWollo	6
275	UrbanPlanner1978	6
275	2blox	6
292	AuroraValkyrie	5
292	Cryptacity	5
292	Aatronix1	5
292	Motsaro	5
292	SeverianTheLame	5
292	DAD_1996	5
292	Drewen24	5
292	ori0le	5
292	Barlycorn	5
