rank	username	minecraft:picked_up/minecraft:repeater
178	tsitrawhy	38
178	Steelynan	38
181	Tobinator_007	37
181	Paintz	37
181	audiocracked	37
181	Syropatathe	37
181	stellarjay	37
186	Ryan_GEMS	36
186	NameGenerat0r	36
188	Druid95	35
189	MinttyFressh	34
189	parodypatient	34
189	GravitySaint	34
192	Sleek_Storm_721	33
192	Prismyst	33
192	shadowthemonkey	33
192	BumbleBeever	33
196	yatsuta	32
196	alderban107	32
196	skrongus	32
199	_Virify_	31
199	Merv__	31
199	ActualPatbaf	31
199	mariominejedi	31
199	luseis	31
199	SvenskaHugo	31
205	_darky1_	30
205	Rainaldus	30
207	LordSpeed37	29
208	Chromary	28
208	xolstoi	28
210	Karbl	27
210	Hisiste	27
210	SpacesickPrism	27
213	youhjjhhhjj	26
213	TheDankPlatypus	26
213	andy_rex	26
213	Tyrannosplart	26
213	Soap_Bender	26
218	Jovaphobic	25
218	ITDV	25
218	_Dean_123	25
218	Factoroni	25
222	q_wq	24
222	Azmodan_246	24
222	LeonelSalamanca	24
222	fluddd	24
222	SkateboardR6	24
227	rarrq	23
227	seramalen	23
227	Sorry_Arey	23
227	Skippeh	23
227	Mr_Teddiursa_K	23
232	bigstankyy	22
232	SlayerCrypto	22
232	PaperCanvas	22
235	Elastiq	21
235	BartekB19	21
235	The_SlideV5	21
238	JESS_THE_RERE	20
238	_TCARREIRA_	20
238	KingMatthew506	20
241	heysushii	19
241	abramgray	19
241	Prodiginus	19
241	Touched_Bread	19
241	legal_tax_evader	19
246	SaucyDark	18
246	Jackster03	18
246	picardred	18
249	HolyVenom	17
249	KliBeast21	17
249	wwwwinnebagoooo	17
249	voiding_	17
249	ProbsNotNova	17
254	PazinGaming	16
254	Iagoku	16
254	Inchef	16
254	Purplehere	16
254	Hoid_the_Roamer	16
254	tobinwilliams	16
254	Donutt	16
254	autisticcupcake	16
254	djancak	16
263	MuffinManzz	15
263	Huwulling	15
263	AnnieBathory	15
263	Leyna3	15
263	Kferno	15
268	ExtraDumb	14
268	emrekn	14
268	gcaisawesome	14
268	AltnumberF4	14
272	Mr_Byzantine	13
272	Tolhart	13
272	eli_tschki	13
272	vandmanden	13
276	CoffeeNoir	12
276	Da_Boss_Rani	12
276	heckface	12
276	KGTV	12
276	Zenlou	12
276	bruh072	12
282	zorin123	11
282	yheece	11
282	lizardfightclub	11
282	valkam13	11
282	KlausVonStiglitz	11
282	Lutres_	11
282	DarlaMeow	11
282	tartanboy	11
290	ItsGrayWolf	10
290	Houstonion	10
290	Franco093	10
290	MoistMicrowave	10
290	Rich_Kat	10
290	John6970	10
290	Gryglu583	10
290	tlustyCZARNY	10
290	TheDumbHuman	10
290	Lord_Doob	10
290	Jij0	10
