rank	username	minecraft:picked_up/minecraft:repeater
115	LexMakesHistory	51
116	SSytex_X	47
116	HesDemonPants	47
118	soundad	46
118	BlueZabu	46
118	_8man	46
118	silverpopcorn	46
122	ImpavidArcher	45
122	stavgod	45
122	Dreamdbr14	45
122	PlasticOtari	45
126	Skylord_Luke	44
126	Sky_light_KING	44
128	Kowcio_	43
129	SteveCraftBlocks	42
129	FishyBoy3811	42
129	__tomato	42
132	CrateOfBoxes	41
132	TheSeismicDuck	41
132	DanTheBuilderino	41
132	Cocoamallows	41
136	Kouridragon	40
137	Scathra	39
137	RobotMinion101	39
137	_Bguette_	39
137	The_slideV3	39
137	Conrad139	39
137	PortlyPete69	39
137	Sheldor097	39
144	sebastiensaborio	38
145	Tobinator_007	37
145	Paintz	37
145	audiocracked	37
145	Syropatathe	37
145	stellarjay	37
150	Dedalus36	36
150	NameGenerat0r	36
152	Dusk_95	35
153	MinttyFressh	34
153	MattieHD	34
155	Sleek_Storm_721	33
155	BumbleBeever	33
157	Ssor69	32
157	Lord_Jord	32
157	yatsuta	32
157	alderban107	32
157	kinas45y5	32
162	_Virify_	31
162	mariominejedi	31
164	The_Dark_One_00	30
164	Rainaldus	30
166	LordSpeed37	29
167	Chromary	28
167	EcksDofficial	28
169	Karbl	27
169	Hisiste	27
171	Merv__	26
171	youhjjhhhjj	26
171	andy_rex	26
171	chipklip	26
171	Soap_Bender	26
176	Jovaphobic	25
176	_Dean_123	25
176	Factoroni	25
179	joethahobo	24
179	SokaOtaku	24
179	fluddd	24
179	GravitySaint	24
179	SkateboardR6	24
184	rarrq	23
184	seramalen	23
184	Skippeh	23
184	Mr_Teddiursa_K	23
188	bigstankyy	22
188	SlayerCrypto	22
190	The_SlideV5	21
191	JESS_THE_RERE	20
191	pixelviolin	20
191	_TCARREIRA_	20
191	KingMatthew506	20
195	heysushii	19
195	abramgray	19
195	Prodiginus	19
195	loveseeker	19
199	SaucyDark	18
199	Jackster03	18
199	picardred	18
202	HolyVenom	17
202	KliBeast21	17
202	voiding_	17
202	ProbsNotNova	17
206	Iagoku	16
206	Purplehere	16
206	Hoid_the_Roamer	16
206	tobinwilliams	16
206	Donutt	16
206	djancak	16
212	AnnieBathory	15
212	Leyna3	15
212	Kferno	15
215	ExtraDumb	14
215	emrekn	14
215	gcaisawesome	14
215	AltnumberF4	14
219	Tolhart	13
219	Inchef	13
219	eli_tschki	13
219	vandmanden	13
223	CoffeeNoir	12
223	heckface	12
223	Zenlou	12
223	bruh072	12
227	zorin123	11
227	gabriels543	11
227	lizardfightclub	11
227	valkam13	11
227	KlausVonStiglitz	11
227	DarlaMeow	11
227	tartanboy	11
234	Houstonion	10
234	Franco093	10
234	awesomeoneme	10
234	Rich_Kat	10
234	John6970	10
234	TheDankPlatypus	10
234	Gryglu583	10
234	_czarny	10
234	TheDumbHuman	10
234	Jij0	10
234	SvenskaHugo	10
245	NotP0tato	9
245	MOSS000	9
245	jacxhadow	9
245	Doom_melon	9
245	Wowful	9
245	censorsheep	9
245	Bloo2406	9
245	Logain42	9
245	UltraZombie	9
254	6king6colt6	8
254	Kegradigm	8
254	ShedJr_	8
254	Comma__	8
254	500am	8
254	SharpDev	8
254	Quincannon	8
261	Groovy_MoonBird	7
261	H72l9w	7
261	fr0stss	7
261	Kkanot	7
261	Ripleey	7
261	Shiirazuku	7
261	balin55	7
261	Typadopoulos	7
269	The_Thund	6
269	Cowison	6
269	q_wq	6
269	set67	6
269	NotMeanttoChange	6
269	SellyZ	6
269	M_Patata	6
269	ooga47	6
269	EveryonesUncle	6
269	Meatlaugh	6
269	MasterNueve	6
269	Strangemonkey71	6
269	Kubeusz2010	6
269	MeetTheWollo	6
269	UrbanPlanner1978	6
269	2blox	6
285	AuroraValkyrie	5
285	Cryptacity	5
285	Aatronix1	5
285	Motsaro	5
285	SeverianTheLame	5
285	DAD_1996	5
285	Drewen24	5
285	ori0le	5
285	Barlycorn	5
285	MineMaster0012	5
285	CalebDHawk	5
285	mawileite	5
285	smogfrog	5
298	Vizzoid	4
298	Malorn_Aetherius	4
298	bloodbiter	4
