rank	username	minecraft:picked_up/minecraft:repeater
177	Steelynan	38
180	Tobinator_007	37
180	Paintz	37
180	audiocracked	37
180	Syropatathe	37
180	stellarjay	37
185	Ryan_GEMS	36
185	NameGenerat0r	36
187	Druid95	35
188	MinttyFressh	34
188	parodypatient	34
188	GravitySaint	34
191	Sleek_Storm_721	33
191	Prismyst	33
191	shadowthemonkey	33
191	BumbleBeever	33
195	yatsuta	32
195	alderban107	32
195	skrongus	32
198	_Virify_	31
198	Merv__	31
198	mariominejedi	31
198	luseis	31
198	SvenskaHugo	31
203	_darky1_	30
203	Rainaldus	30
205	LordSpeed37	29
206	Chromary	28
206	xolstoi	28
208	Karbl	27
208	Hisiste	27
208	SpacesickPrism	27
211	youhjjhhhjj	26
211	TheDankPlatypus	26
211	andy_rex	26
211	Tyrannosplart	26
211	Soap_Bender	26
216	Jovaphobic	25
216	ITDV	25
216	_Dean_123	25
216	Factoroni	25
220	q_wq	24
220	Azmodan_246	24
220	LeonelSalamanca	24
220	fluddd	24
220	SkateboardR6	24
225	rarrq	23
225	seramalen	23
225	Sorry_Arey	23
225	Skippeh	23
225	Mr_Teddiursa_K	23
230	bigstankyy	22
230	SlayerCrypto	22
230	PaperCanvas	22
233	Elastiq	21
233	BartekB19	21
233	The_SlideV5	21
236	JESS_THE_RERE	20
236	_TCARREIRA_	20
236	KingMatthew506	20
239	heysushii	19
239	abramgray	19
239	Prodiginus	19
239	Touched_Bread	19
239	legal_tax_evader	19
244	SaucyDark	18
244	Jackster03	18
244	picardred	18
247	HolyVenom	17
247	KliBeast21	17
247	wwwwinnebagoooo	17
247	voiding_	17
247	ProbsNotNova	17
252	PazinGaming	16
252	Iagoku	16
252	Inchef	16
252	Purplehere	16
252	Hoid_the_Roamer	16
252	tobinwilliams	16
252	Donutt	16
252	autisticcupcake	16
252	djancak	16
261	MuffinManzz	15
261	Huwulling	15
261	AnnieBathory	15
261	Leyna3	15
261	Kferno	15
266	ExtraDumb	14
266	emrekn	14
266	gcaisawesome	14
266	AltnumberF4	14
270	Mr_Byzantine	13
270	Tolhart	13
270	eli_tschki	13
270	vandmanden	13
274	CoffeeNoir	12
274	Da_Boss_Rani	12
274	heckface	12
274	KGTV	12
274	Zenlou	12
274	bruh072	12
280	zorin123	11
280	yheece	11
280	lizardfightclub	11
280	valkam13	11
280	KlausVonStiglitz	11
280	Lutres_	11
280	DarlaMeow	11
280	tartanboy	11
288	ItsGrayWolf	10
288	Houstonion	10
288	Franco093	10
288	MoistMicrowave	10
288	Rich_Kat	10
288	John6970	10
288	Gryglu583	10
288	tlustyCZARNY	10
288	TheDumbHuman	10
288	Lord_Doob	10
288	Jij0	10
299	NotP0tato	9
299	MOSS000	9
