rank	username	minecraft:picked_up/minecraft:repeater
154	Syropatathe	37
154	stellarjay	37
159	Dedalus36	36
159	NameGenerat0r	36
161	Dusk_95	35
162	MinttyFressh	34
162	MattieHD	34
162	pixelviolin	34
165	Sleek_Storm_721	33
165	Prismyst	33
165	parodypatient	33
165	BumbleBeever	33
169	Ssor69	32
169	yatsuta	32
169	alderban107	32
169	kinas45y5	32
173	_Virify_	31
173	mariominejedi	31
173	Rebytre	31
173	SvenskaHugo	31
177	The_Dark_One_00	30
177	Rainaldus	30
179	LordSpeed37	29
180	Chromary	28
180	EcksDofficial	28
182	Karbl	27
182	Hisiste	27
184	Merv__	26
184	youhjjhhhjj	26
184	andy_rex	26
184	chipklip	26
184	Soap_Bender	26
189	Jovaphobic	25
189	_Dean_123	25
189	Factoroni	25
192	TheDankPlatypus	24
192	SokaOtaku	24
192	fluddd	24
192	GravitySaint	24
192	SkateboardR6	24
197	rarrq	23
197	seramalen	23
197	Skippeh	23
197	Mr_Teddiursa_K	23
201	bigstankyy	22
201	SlayerCrypto	22
203	The_SlideV5	21
204	Alteriity	20
204	JESS_THE_RERE	20
204	_TCARREIRA_	20
204	KingMatthew506	20
208	heysushii	19
208	abramgray	19
208	Prodiginus	19
208	Touched_Bread	19
208	loveseeker	19
213	SaucyDark	18
213	Jackster03	18
213	picardred	18
216	HolyVenom	17
216	KliBeast21	17
216	voiding_	17
216	ProbsNotNova	17
220	Iagoku	16
220	Inchef	16
220	Purplehere	16
220	Hoid_the_Roamer	16
220	tobinwilliams	16
220	Donutt	16
220	wwwwinnebagoooo	16
220	djancak	16
228	AnnieBathory	15
228	Leyna3	15
228	Kferno	15
231	ExtraDumb	14
231	emrekn	14
231	gcaisawesome	14
231	AltnumberF4	14
235	Tolhart	13
235	eli_tschki	13
235	vandmanden	13
238	CoffeeNoir	12
238	Da_Boss_Rani	12
238	heckface	12
238	KGTV	12
238	Zenlou	12
238	bruh072	12
244	zorin123	11
244	gabriels543	11
244	lizardfightclub	11
244	valkam13	11
244	KlausVonStiglitz	11
244	DarlaMeow	11
244	tartanboy	11
251	Houstonion	10
251	Franco093	10
251	awesomeoneme	10
251	Rich_Kat	10
251	John6970	10
251	Gryglu583	10
251	_czarny	10
251	TheDumbHuman	10
251	Lord_Doob	10
251	Jij0	10
261	NotP0tato	9
261	MOSS000	9
261	MSK__	9
261	jacxhadow	9
261	Masssonnn	9
261	Doom_melon	9
261	Wowful	9
261	censorsheep	9
261	Bloo2406	9
261	mihimihimihi	9
261	Logain42	9
261	UltraZombie	9
273	dimondking777	8
273	6king6colt6	8
273	Kegradigm	8
273	ShedJr_	8
273	Comma__	8
273	SharpDev	8
273	Quincannon	8
280	Groovy_MoonBird	7
280	H72l9w	7
280	fr0stss	7
280	Kkanot	7
280	Ripleey	7
280	Shiirazuku	7
280	Luminad3	7
280	balin55	7
280	iHuntWeeaboos	7
280	Typadopoulos	7
290	The_Thund	6
290	Cowison	6
290	q_wq	6
290	tuckerdoodle	6
290	set67	6
290	NotMeanttoChange	6
290	SellyZ	6
290	M_Patata	6
290	ooga47	6
290	EveryonesUncle	6
290	Lutres_Torane	6
