rank	username	minecraft:picked_up/minecraft:repeater
204	bigstankyy	22
204	SlayerCrypto	22
206	The_SlideV5	21
207	Alteriity	20
207	JESS_THE_RERE	20
207	_TCARREIRA_	20
207	KingMatthew506	20
211	heysushii	19
211	abramgray	19
211	Prodiginus	19
211	Touched_Bread	19
211	loveseeker	19
216	SaucyDark	18
216	Jackster03	18
216	picardred	18
219	HolyVenom	17
219	KliBeast21	17
219	voiding_	17
219	ProbsNotNova	17
223	Iagoku	16
223	Lez_	16
223	Inchef	16
223	Purplehere	16
223	Hoid_the_Roamer	16
223	tobinwilliams	16
223	Donutt	16
223	wwwwinnebagoooo	16
223	djancak	16
232	AnnieBathory	15
232	Leyna3	15
232	Kferno	15
235	ExtraDumb	14
235	emrekn	14
235	gcaisawesome	14
235	AltnumberF4	14
239	Tolhart	13
239	eli_tschki	13
239	vandmanden	13
242	CoffeeNoir	12
242	Da_Boss_Rani	12
242	heckface	12
242	KGTV	12
242	Zenlou	12
242	bruh072	12
248	zorin123	11
248	gabriels543	11
248	lizardfightclub	11
248	valkam13	11
248	KlausVonStiglitz	11
248	DarlaMeow	11
248	tartanboy	11
255	Houstonion	10
255	Franco093	10
255	awesomeoneme	10
255	Rich_Kat	10
255	John6970	10
255	Gryglu583	10
255	_czarny	10
255	TheDumbHuman	10
255	Lord_Doob	10
255	Jij0	10
255	non089	10
266	NotP0tato	9
266	MOSS000	9
266	MSK__	9
266	jacxhadow	9
266	Masssonnn	9
266	Doom_melon	9
266	Wowful	9
266	censorsheep	9
266	Bloo2406	9
266	Logain42	9
266	UltraZombie	9
277	dimondking777	8
277	6king6colt6	8
277	Kegradigm	8
277	ShedJr_	8
277	Comma__	8
277	SharpDev	8
277	Quincannon	8
277	SpacesickPrism	8
285	Groovy_MoonBird	7
285	H72l9w	7
285	fr0stss	7
285	Kkanot	7
285	Ripleey	7
285	Shiirazuku	7
285	Luminad3	7
285	balin55	7
285	iHuntWeeaboos	7
285	Typadopoulos	7
295	The_Thund	6
295	Cowison	6
295	q_wq	6
295	tuckerdoodle	6
295	set67	6
295	NotMeanttoChange	6
