rank	username	minecraft:picked_up/minecraft:repeater
187	Prismyst	33
187	shadowthemonkey	33
187	BumbleBeever	33
191	yatsuta	32
191	alderban107	32
191	skrongus	32
194	_Virify_	31
194	Apollo_993	31
194	Merv__	31
194	mariominejedi	31
194	SvenskaHugo	31
199	_darky1_	30
199	Rainaldus	30
201	LordSpeed37	29
202	Chromary	28
202	xolstoi	28
204	Karbl	27
204	Hisiste	27
204	SpacesickPrism	27
207	youhjjhhhjj	26
207	TheDankPlatypus	26
207	andy_rex	26
207	Tyrannosplart	26
207	Soap_Bender	26
212	Jovaphobic	25
212	_Dean_123	25
212	Factoroni	25
215	q_wq	24
215	Azmodan_246	24
215	LeonelSalamanca	24
215	fluddd	24
215	GravitySaint	24
215	SkateboardR6	24
221	rarrq	23
221	seramalen	23
221	Skippeh	23
221	Mr_Teddiursa_K	23
225	bigstankyy	22
225	SlayerCrypto	22
227	Elastiq	21
227	BartekB19	21
227	The_SlideV5	21
230	JESS_THE_RERE	20
230	_TCARREIRA_	20
230	KingMatthew506	20
233	heysushii	19
233	abramgray	19
233	Prodiginus	19
233	Touched_Bread	19
233	legal_tax_evader	19
233	UCP_TheKingK	19
239	SaucyDark	18
239	Jackster03	18
239	picardred	18
242	HolyVenom	17
242	KliBeast21	17
242	wwwwinnebagoooo	17
242	voiding_	17
242	ProbsNotNova	17
247	PazinGaming	16
247	Iagoku	16
247	Inchef	16
247	Purplehere	16
247	Hoid_the_Roamer	16
247	tobinwilliams	16
247	Donutt	16
247	autisticcupcake	16
247	djancak	16
256	MuffinManzz	15
256	AnnieBathory	15
256	Leyna3	15
256	Kferno	15
260	ExtraDumb	14
260	emrekn	14
260	gcaisawesome	14
260	AltnumberF4	14
264	Mr_Byzantine	13
264	Tolhart	13
264	Huwulling	13
264	eli_tschki	13
264	vandmanden	13
269	CoffeeNoir	12
269	Da_Boss_Rani	12
269	heckface	12
269	KGTV	12
269	Zenlou	12
269	bruh072	12
275	zorin123	11
275	yheece	11
275	lizardfightclub	11
275	valkam13	11
275	KlausVonStiglitz	11
275	Lutres_	11
275	DarlaMeow	11
275	tartanboy	11
283	ItsGrayWolf	10
283	Houstonion	10
283	Franco093	10
283	MoistMicrowave	10
283	Rich_Kat	10
283	John6970	10
283	Gryglu583	10
283	tlustyCZARNY	10
283	TheDumbHuman	10
283	Lord_Doob	10
283	Jij0	10
294	NotP0tato	9
294	MOSS000	9
294	ITDV	9
294	jacxhadow	9
294	Masssonnn	9
294	Doom_melon	9
294	Wowful	9
