rank	username	minecraft:picked_up/minecraft:repeater
153	Minimize501	47
153	SSytex_X	47
153	HesDemonPants	47
156	soundad	46
156	BlueZabu	46
156	_8man	46
156	silverpopcorn	46
160	Apollo_993	45
160	Archsam	45
160	stavgod	45
160	Dreamdbr14	45
164	IamCL4SSY	44
165	Rebytre	42
165	FishyBoy3811	42
165	Lord_Jord	42
165	__tomato	42
169	Solar_Power	41
169	TheSeismicDuck	41
169	DanTheBuilderino	41
169	Cocoamallows	41
169	Steelynan	41
169	EngagedGrub41	41
175	Kouridragon	40
175	Trever101	40
175	PortlyPete69	40
178	Scathra	39
178	RobotMinion101	39
178	_Bguette_	39
178	The_slideV3	39
178	Conrad139	39
178	Sheldor097	39
184	MattieHD	38
184	ConnorTG5	38
184	tsitrawhy	38
187	Tobinator_007	37
187	Paintz	37
187	ScootOfBoot	37
187	audiocracked	37
187	Syropatathe	37
187	stellarjay	37
193	Ryan_GEMS	36
193	NameGenerat0r	36
195	Druid95	35
196	MinttyFressh	34
196	parodypatient	34
196	GravitySaint	34
199	Sleek_Storm_721	33
199	Prismyst	33
199	shadowthemonkey	33
199	BumbleBeever	33
203	yatsuta	32
203	alderban107	32
203	skrongus	32
206	_Virify_	31
206	Merv__	31
206	ActualPatbaf	31
206	mariominejedi	31
206	luseis	31
206	SvenskaHugo	31
212	_darky1_	30
212	Rainaldus	30
214	LordSpeed37	29
215	Chromary	28
216	Karbl	27
216	Hisiste	27
216	SpacesickPrism	27
219	youhjjhhhjj	26
219	TheDankPlatypus	26
219	andy_rex	26
219	Tyrannosplart	26
219	Soap_Bender	26
224	Jovaphobic	25
224	j5ylim	25
224	ITDV	25
224	_Dean_123	25
224	Factoroni	25
229	q_wq	24
229	Azmodan_246	24
229	LeonelSalamanca	24
229	fluddd	24
229	SkateboardR6	24
234	rarrq	23
234	seramalen	23
234	Sorry_Arey	23
234	Skippeh	23
234	Mr_Teddiursa_K	23
239	bigstankyy	22
239	SlayerCrypto	22
239	PaperCanvas	22
242	Elastiq	21
242	BartekB19	21
242	The_SlideV5	21
245	JESS_THE_RERE	20
245	_TCARREIRA_	20
245	KingMatthew506	20
248	heysushii	19
248	abramgray	19
248	Prodiginus	19
248	Touched_Bread	19
248	legal_tax_evader	19
253	SaucyDark	18
253	Jackster03	18
253	picardred	18
256	HolyVenom	17
256	KliBeast21	17
256	wwwwinnebagoooo	17
256	voiding_	17
256	ProbsNotNova	17
261	Mr_Byzantine	16
261	PazinGaming	16
261	Iagoku	16
261	Inchef	16
261	Purplehere	16
261	Hoid_the_Roamer	16
261	tobinwilliams	16
261	Donutt	16
261	autisticcupcake	16
261	djancak	16
271	MuffinManzz	15
271	Huwulling	15
271	AnnieBathory	15
271	Leyna3	15
271	Kferno	15
276	ExtraDumb	14
276	emrekn	14
276	gcaisawesome	14
276	AltnumberF4	14
280	Tolhart	13
280	eli_tschki	13
280	vandmanden	13
283	CoffeeNoir	12
283	Da_Boss_Rani	12
283	heckface	12
283	KGTV	12
283	Zenlou	12
283	bruh072	12
289	zorin123	11
289	yheece	11
289	AlexxO_o	11
289	lizardfightclub	11
289	valkam13	11
289	KlausVonStiglitz	11
289	Lutres_	11
289	DarlaMeow	11
289	tartanboy	11
298	ItsGrayWolf	10
298	Houstonion	10
298	Franco093	10
