rank	username	minecraft:picked_up/minecraft:repeater
215	Jackster03	18
215	picardred	18
218	HolyVenom	17
218	KliBeast21	17
218	voiding_	17
218	ProbsNotNova	17
222	Iagoku	16
222	Lez_	16
222	Inchef	16
222	Purplehere	16
222	Hoid_the_Roamer	16
222	tobinwilliams	16
222	Donutt	16
222	wwwwinnebagoooo	16
222	djancak	16
231	AnnieBathory	15
231	Leyna3	15
231	Kferno	15
234	ExtraDumb	14
234	emrekn	14
234	gcaisawesome	14
234	AltnumberF4	14
238	Tolhart	13
238	eli_tschki	13
238	vandmanden	13
241	CoffeeNoir	12
241	Da_Boss_Rani	12
241	heckface	12
241	KGTV	12
241	Zenlou	12
241	bruh072	12
247	zorin123	11
247	gabriels543	11
247	lizardfightclub	11
247	valkam13	11
247	KlausVonStiglitz	11
247	DarlaMeow	11
247	tartanboy	11
254	Houstonion	10
254	Franco093	10
254	awesomeoneme	10
254	Rich_Kat	10
254	John6970	10
254	Gryglu583	10
254	_czarny	10
254	TheDumbHuman	10
254	Lord_Doob	10
254	Jij0	10
254	non089	10
265	NotP0tato	9
265	MOSS000	9
265	MSK__	9
265	jacxhadow	9
265	Masssonnn	9
265	Doom_melon	9
265	Wowful	9
265	censorsheep	9
265	Bloo2406	9
265	Logain42	9
265	UltraZombie	9
276	dimondking777	8
276	6king6colt6	8
276	Kegradigm	8
276	ShedJr_	8
276	Comma__	8
276	SharpDev	8
276	Quincannon	8
276	SpacesickPrism	8
284	Groovy_MoonBird	7
284	H72l9w	7
284	fr0stss	7
284	Kkanot	7
284	Ripleey	7
284	Shiirazuku	7
284	Luminad3	7
284	balin55	7
284	iHuntWeeaboos	7
284	Typadopoulos	7
294	The_Thund	6
294	Cowison	6
294	q_wq	6
294	tuckerdoodle	6
294	set67	6
294	NotMeanttoChange	6
294	SellyZ	6
