rank	username	minecraft:picked_up/minecraft:repeater
221	Soap_Bender	26
226	Jovaphobic	25
226	j5ylim	25
226	ITDV	25
226	_Dean_123	25
226	Samificator	25
226	Factoroni	25
232	q_wq	24
232	Azmodan_246	24
232	LeonelSalamanca	24
232	fluddd	24
232	SkateboardR6	24
237	rarrq	23
237	seramalen	23
237	Sorry_Arey	23
237	Skippeh	23
237	Mr_Teddiursa_K	23
242	bigstankyy	22
242	SlayerCrypto	22
242	PaperCanvas	22
245	Elastiq	21
245	BartekB19	21
245	The_SlideV5	21
248	JESS_THE_RERE	20
248	_TCARREIRA_	20
248	KingMatthew506	20
251	heysushii	19
251	abramgray	19
251	Prodiginus	19
251	Touched_Bread	19
251	legal_tax_evader	19
256	SaucyDark	18
256	Jackster03	18
256	picardred	18
259	HolyVenom	17
259	KliBeast21	17
259	wwwwinnebagoooo	17
259	voiding_	17
259	ProbsNotNova	17
264	CLG_Kata	16
264	PazinGaming	16
264	Iagoku	16
264	Inchef	16
264	Purplehere	16
264	Hoid_the_Roamer	16
264	tobinwilliams	16
264	Donutt	16
264	autisticcupcake	16
264	djancak	16
274	MuffinManzz	15
274	Huwulling	15
274	AnnieBathory	15
274	Leyna3	15
274	Kferno	15
279	ExtraDumb	14
279	emrekn	14
279	gcaisawesome	14
279	AltnumberF4	14
283	Tolhart	13
283	eli_tschki	13
283	vandmanden	13
286	CoffeeNoir	12
286	Da_Boss_Rani	12
286	heckface	12
286	KGTV	12
286	Zenlou	12
286	bruh072	12
292	zorin123	11
292	yheece	11
292	Krowuss	11
292	AlexxO_o	11
292	lizardfightclub	11
292	valkam13	11
292	KlausVonStiglitz	11
292	Lutres_	11
292	DarlaMeow	11
