rank	username	minecraft:picked_up/minecraft:repeater
185	Karbl	27
185	Hisiste	27
187	youhjjhhhjj	26
187	andy_rex	26
187	chipklip	26
187	Soap_Bender	26
191	Jovaphobic	25
191	_Dean_123	25
191	Factoroni	25
194	TheDankPlatypus	24
194	SokaOtaku	24
194	binman420	24
194	fluddd	24
194	GravitySaint	24
194	SkateboardR6	24
200	rarrq	23
200	seramalen	23
200	Skippeh	23
200	Mr_Teddiursa_K	23
204	bigstankyy	22
204	SlayerCrypto	22
206	BartekB19	21
206	The_SlideV5	21
208	Alteriity	20
208	JESS_THE_RERE	20
208	_TCARREIRA_	20
208	KingMatthew506	20
212	heysushii	19
212	abramgray	19
212	Prodiginus	19
212	Touched_Bread	19
212	loveseeker	19
217	SaucyDark	18
217	Jackster03	18
217	picardred	18
220	HolyVenom	17
220	KliBeast21	17
220	voiding_	17
220	ProbsNotNova	17
224	Iagoku	16
224	Lez_	16
224	Inchef	16
224	Purplehere	16
224	Hoid_the_Roamer	16
224	tobinwilliams	16
224	Donutt	16
224	wwwwinnebagoooo	16
224	djancak	16
233	AnnieBathory	15
233	Leyna3	15
233	Kferno	15
236	ExtraDumb	14
236	emrekn	14
236	gcaisawesome	14
236	AltnumberF4	14
240	Tolhart	13
240	eli_tschki	13
240	vandmanden	13
243	CoffeeNoir	12
243	Da_Boss_Rani	12
243	heckface	12
243	KGTV	12
243	Zenlou	12
243	bruh072	12
249	zorin123	11
249	gabriels543	11
249	lizardfightclub	11
249	valkam13	11
249	KlausVonStiglitz	11
249	DarlaMeow	11
249	tartanboy	11
256	Houstonion	10
256	Franco093	10
256	awesomeoneme	10
256	Rich_Kat	10
256	John6970	10
256	Gryglu583	10
256	_czarny	10
256	TheDumbHuman	10
256	Lord_Doob	10
256	Jij0	10
256	non089	10
267	NotP0tato	9
267	MOSS000	9
267	MSK__	9
267	jacxhadow	9
267	Masssonnn	9
267	Doom_melon	9
267	Wowful	9
267	censorsheep	9
267	Bloo2406	9
267	Logain42	9
267	UltraZombie	9
278	dimondking777	8
278	6king6colt6	8
278	Kegradigm	8
278	ShedJr_	8
278	Comma__	8
278	SharpDev	8
278	Quincannon	8
278	SpacesickPrism	8
286	Groovy_MoonBird	7
286	H72l9w	7
286	fr0stss	7
286	Kkanot	7
286	Ripleey	7
286	Shiirazuku	7
286	Luminad3	7
286	balin55	7
286	iHuntWeeaboos	7
286	Typadopoulos	7
296	The_Thund	6
296	Cowison	6
296	q_wq	6
296	tuckerdoodle	6
296	set67	6
