rank	username	minecraft:picked_up/minecraft:repeater
153	stellarjay	37
158	Dedalus36	36
158	NameGenerat0r	36
160	Dusk_95	35
161	MinttyFressh	34
161	MattieHD	34
161	pixelviolin	34
164	Sleek_Storm_721	33
164	Prismyst	33
164	BumbleBeever	33
167	Ssor69	32
167	yatsuta	32
167	alderban107	32
167	kinas45y5	32
171	_Virify_	31
171	mariominejedi	31
171	Rebytre	31
171	SvenskaHugo	31
175	The_Dark_One_00	30
175	Rainaldus	30
177	LordSpeed37	29
178	Chromary	28
178	EcksDofficial	28
180	Karbl	27
180	Hisiste	27
182	Merv__	26
182	youhjjhhhjj	26
182	joethahobo	26
182	andy_rex	26
182	chipklip	26
182	Soap_Bender	26
188	Jovaphobic	25
188	_Dean_123	25
188	Factoroni	25
191	TheDankPlatypus	24
191	SokaOtaku	24
191	fluddd	24
191	GravitySaint	24
191	SkateboardR6	24
196	rarrq	23
196	seramalen	23
196	Skippeh	23
196	Mr_Teddiursa_K	23
200	bigstankyy	22
200	SlayerCrypto	22
202	The_SlideV5	21
203	JESS_THE_RERE	20
203	_TCARREIRA_	20
203	KingMatthew506	20
206	heysushii	19
206	abramgray	19
206	Prodiginus	19
206	loveseeker	19
210	SaucyDark	18
210	Alteriity	18
210	Jackster03	18
210	picardred	18
214	HolyVenom	17
214	KliBeast21	17
214	voiding_	17
214	ProbsNotNova	17
218	Iagoku	16
218	Inchef	16
218	Purplehere	16
218	Hoid_the_Roamer	16
218	tobinwilliams	16
218	Donutt	16
218	wwwwinnebagoooo	16
218	djancak	16
226	AnnieBathory	15
226	Leyna3	15
226	Kferno	15
229	ExtraDumb	14
229	emrekn	14
229	gcaisawesome	14
229	AltnumberF4	14
233	Tolhart	13
233	eli_tschki	13
233	vandmanden	13
236	CoffeeNoir	12
236	Da_Boss_Rani	12
236	heckface	12
236	KGTV	12
236	Zenlou	12
236	bruh072	12
242	zorin123	11
242	gabriels543	11
242	lizardfightclub	11
242	valkam13	11
242	KlausVonStiglitz	11
242	DarlaMeow	11
242	tartanboy	11
249	Houstonion	10
249	Franco093	10
249	awesomeoneme	10
249	Rich_Kat	10
249	John6970	10
249	Gryglu583	10
249	_czarny	10
249	TheDumbHuman	10
249	Lord_Doob	10
249	Jij0	10
259	NotP0tato	9
259	MOSS000	9
259	MSK__	9
259	jacxhadow	9
259	Masssonnn	9
259	Doom_melon	9
259	Wowful	9
259	censorsheep	9
259	Bloo2406	9
259	Logain42	9
259	UltraZombie	9
270	dimondking777	8
270	6king6colt6	8
270	Kegradigm	8
270	ShedJr_	8
270	Comma__	8
270	SharpDev	8
270	Quincannon	8
277	Groovy_MoonBird	7
277	H72l9w	7
277	fr0stss	7
277	Kkanot	7
277	Ripleey	7
277	Shiirazuku	7
277	balin55	7
277	Typadopoulos	7
285	The_Thund	6
285	Cowison	6
285	q_wq	6
285	tuckerdoodle	6
285	set67	6
285	NotMeanttoChange	6
285	SellyZ	6
285	M_Patata	6
285	ooga47	6
285	EveryonesUncle	6
285	Lutres_Torane	6
285	Meatlaugh	6
285	MasterNueve	6
285	Strangemonkey71	6
285	Kubeusz2010	6
285	MeetTheWollo	6
