rank	username	minecraft:picked_up/minecraft:glowstone_dust
233	QueenShuvi	86
233	RedcatVII	86
235	Airem_Core	85
236	Kynigito	84
236	voiding_	84
238	_TCARREIRA_	83
239	Sleek_Storm_721	82
240	Frxnkz	81
241	jspwn	80
242	Scathra	79
242	MyNameIsJobo	79
242	lizardfightclub	79
242	Chayula	79
246	jacxhadow	78
247	Lumien_	77
247	yulgur1	77
249	ratglock	76
249	MangoTheFish	76
249	AvaRosey	76
252	ebanana	75
253	Fildyr	74
254	Auseawesome	73
254	420BreadLizard	73
254	Shogunite	73
254	MakeHistory157	73
258	Drlzyy	70
258	Stynxy	70
258	Kubelz	70
258	Bazongoman	70
262	Nicserso	69
263	SilentKarma	67
264	ssleepless	66
265	12Magner05	65
265	CollinMH06	65
267	SteveWithClout	64
267	mariominejedi	64
267	LilyNova	64
267	selectrix	64
267	PortlyPete69	64
267	jnp_gaming	64
273	Enigma0251	63
273	ImDisconnected_	63
273	Corbsman	63
273	Skomo	63
273	KingMatthew506	63
278	ABUSNA1996	62
279	r123moore	61
279	TTNG	61
279	XeroByMyth	61
279	Leithz6	61
279	Logain42	61
284	Hisiste	60
284	Dusk_95	60
286	Tolhart	59
286	Kakolbus	59
286	killmeiamtraitor	59
286	TheShyPig	59
286	DanTheBuilderino	59
291	hm947	58
291	TheSecondLord	58
291	zorin123	58
291	intropass	58
291	loveseeker	58
291	cedric72	58
291	oxfordschool	58
298	_Virify_	57
298	xPixelRainx	57
298	_Bguette_	57
