rank	username	minecraft:picked_up/minecraft:glowstone_dust
91	Skippeh	353
92	Smashic	351
93	TheBiggestFeller	345
94	4774	341
95	wwwwinnebagoooo	333
96	geekbird	326
96	diggydog67	326
98	DkansK	324
99	GravitySaint	320
100	Ajax6	318
101	xxPipperDipperxx	314
102	Merv__	313
103	TechnoNinja64	311
104	Frozil20	304
105	crying_wolf_13	303
106	kalzor	302
107	MAns_44	298
108	Rumpletaezer	292
109	KeruNatsema	290
110	Soplight	288
111	gary_	286
111	AltnumberF4	286
113	Manaateee	279
114	H72l9w	278
114	fallingemma	278
114	Marbz_	278
117	Tyrannosplart	276
118	bloomkieren	275
119	LilLizardWizard	270
120	Ezekson	268
121	Matorz	267
122	groofles	265
123	Chuglyfe	262
123	Western_1	262
125	Powowowow	261
126	The11thDoctor	256
126	Lord_Jord	256
126	Racengan	256
129	cytotoxaint	255
130	00000000-0000-0000-0009-01ff0c3e5e4f	253
131	shineh10	252
131	Prismyst	252
133	q_wq	250
134	Invisie	247
135	SellyZ	246
135	Zaridey	246
135	Njensen7	246
138	Tobinator_007	245
139	ECstardust	241
140	joethahobo	237
140	Hiryu27	237
142	DepressedCubic	232
143	obzii	230
144	Nicky_H225	223
145	Arceus1975	219
145	ReflexCode	219
147	Zoeyfortnite	217
148	Ozixar	214
149	wezzzi	213
150	ItsAki_	211
150	Xclax101	211
152	MusicMe1005	207
153	T045RTY	201
153	himak1	201
153	pappaberg	201
156	SvenskaHugo	200
157	wobn	198
157	Eraxa	198
159	MattieHD	197
159	TheDiamondCG	197
159	Dakar_	197
162	emrekn	196
162	ori0le	196
164	FishisTTV	195
165	Icyyyyy	194
165	AnnieBathory	194
167	burbankbuilder28	192
168	Ssor69	191
168	Motsaro	191
170	GoofyBread	188
171	RoskobiOne	186
172	XxCookiequeenxX	182
173	Snowflowe	179
174	_Boipl_	177
175	Tiberonus	175
176	IgnoredBee	173
176	F_Uhre	173
178	Bumpy419	171
178	UrbanPlanningEx	171
180	h2p_emrld	169
181	Doom_melon	167
182	Myrlewen	165
183	fluddd	162
184	tramizu	160
185	Decaying_Lotus	158
186	censorsheep	156
187	Winston_Ingram	149
188	k_ce	148
189	LeauVox4921	144
189	Drewen24	144
189	Strangemonkey71	144
189	Rainaldus	144
193	Apollo_993	141
194	Groundler	140
194	Vorlice	140
196	anbbang	139
197	500am	135
197	SingedBread	135
199	Huic_ostiarius	134
199	MrMeisterProper	134
201	soundad	133
202	PlasticOtari	132
203	excelsionprime	131
203	Yahrto	131
205	RohnJosin	130
205	Mattesco	130
207	APS_Dan	128
208	madderfall	126
209	Reamdin	125
209	CharlieButt	125
209	Nyxiom_	125
212	Legendosh	123
213	HAruSAme14	121
214	ivorico	120
214	YahooScreen9000	120
216	TitanCrafting	119
217	bigstankyy	118
217	Kijiki	118
219	Heisenbberrg	116
219	MirielThePastor	116
221	ThePoliteG	115
221	Jiminbub	115
221	mobunni	115
224	Donutt	114
224	oscminus	114
224	The_slideV3	114
224	claivin	114
228	Deliriohm	113
229	ItzYaBoiPicard	112
229	TheSeismicDuck	112
231	yatsuta	111
232	chlorinex	110
232	JitteryJared2	110
232	Dreamdbr14	110
235	corvidpartyfor6	109
236	Factoroni	108
236	Enderxz3	108
238	SirPiccardo	107
239	Blackberry1310	106
239	whoaluv	106
239	LetsDoItLive	106
242	MineMaster0012	105
243	SkateboardR6	104
244	Rebytre	103
244	marumochis	103
246	TildaAndrea	102
246	picardred	102
248	Quotary	101
249	Malorn_Aetherius	99
250	starbits140	98
251	MoistMicrowave	97
251	Leeeegend	97
251	Soul_Atreus	97
254	PhantomsGhost_	95
255	TheMilkerOfCats	94
256	Jovaphobic	93
256	SharpDev	93
256	Btabtab	93
256	Kubeusz2010	93
260	yaboo88	92
260	rotten_mango	92
260	mihimihimihi	92
263	Zetsey	90
264	youhjjhhhjj	89
264	TJawesome09	89
264	NuttQuik	89
267	StarPlanetMoon	88
268	Avocadogerms	86
268	QueenShuvi	86
268	RedcatVII	86
271	Airem_Core	85
272	Kynigito	84
272	voiding_	84
274	_TCARREIRA_	83
275	Sleek_Storm_721	82
276	Frxnkz	81
277	jspwn	80
278	TheSecondLord	79
278	Scathra	79
278	MyNameIsJobo	79
278	lizardfightclub	79
278	Chayula	79
283	jacxhadow	78
284	Lumien_	77
284	yulgur1	77
286	Killercatty78	76
286	ratglock	76
286	Eczbox	76
286	AvaRosey	76
286	Eczbek	76
291	ebanana	75
292	SmashingPump	74
292	ITDV	74
292	Fildyr	74
295	Auseawesome	73
295	420BreadLizard	73
295	Shogunite	73
295	MakeHistory157	73
299	ItsDeltaMC	72
300	Stynxy	70
