rank	username	minecraft:picked_up/minecraft:glowstone_dust
132	Arceus1975	219
132	Lowjinx	219
134	Zoeyfortnite	217
135	Ozixar	214
136	wezzzi	213
137	ItsAki_	211
137	Xclax101	211
139	MusicMe1005	207
140	T045RTY	201
140	himak1	201
140	pappaberg	201
143	SvenskaHugo	200
144	Lez_	199
145	wobn	198
145	Eraxa	198
147	TheDiamondCG	197
148	emrekn	196
148	ori0le	196
150	Icyyyyy	194
150	AnnieBathory	194
150	Kowcio_	194
153	burbankbuilder28	192
154	Ssor69	191
154	Motsaro	191
156	GoofyBread	188
157	RoskobiOne	186
158	XxCookiequeenxX	182
159	Snowflowe	179
160	_Boipl_	177
161	Ardennes	175
162	fred870d	173
163	Bumpy419	171
163	MyNameIsDakar	171
163	UrbanPlanner1978	171
166	MattieHD	170
167	h2p_emrld	169
168	Doom_melon	167
169	Myrlewen	165
170	fluddd	162
171	tramizu	160
172	Decaying_Lotus	158
173	censorsheep	156
174	Winston_Ingram	149
175	LeauVox4921	144
175	Drewen24	144
175	Strangemonkey71	144
175	Rainaldus	144
179	Groundler	140
179	Vorlice	140
181	anbbang	139
182	500am	135
182	SingedBread	135
184	Huic_ostiarius	134
184	adiccting01	134
186	soundad	133
187	Yahrto	131
188	RohnJosin	130
189	APS_Dan	128
189	PlasticOtari	128
191	madderfall	126
192	Reamdin	125
192	CharlieButt	125
192	Nyxiom_	125
195	Legendosh	123
196	HAruSAme14	121
197	ivorico	120
197	YahooScreen9000	120
199	TitanCrafting	119
200	bigstankyy	118
200	Kijiki	118
202	binman420	117
203	MeetTheWollo	116
204	ThePoliteG	115
204	Jiminbub	115
204	mobunni	115
207	Donutt	114
207	The_slideV3	114
207	claivin	114
210	Deliriohm	113
211	ItzYaBoiPicard	112
211	TheSeismicDuck	112
213	yatsuta	111
214	chlorinex	110
214	JitteryJared2	110
214	Dreamdbr14	110
217	corvidpartyfor6	109
218	Factoroni	108
219	AlexStrange	107
219	Enderslayerxz3	107
221	Blackberry1310	106
221	whoaluv	106
221	LetsDoItLive	106
224	SkateboardR6	104
225	marumochis	103
226	TildaAndrea	102
226	picardred	102
228	Quotary	101
229	Malorn_Aetherius	99
229	Rebytre	99
231	starbits140	98
232	awesomeoneme	97
232	Leeeegend	97
232	Soul_Atreus	97
235	PhantomsGhost_	95
236	TheMilkerOfCats	94
237	Jovaphobic	93
237	SharpDev	93
237	Kubeusz2010	93
240	yaboo88	92
240	rotten_mango	92
242	Zetsey	90
243	youhjjhhhjj	89
243	TJawesome09	89
243	NuttQuik	89
246	StarPlanetMoon	88
247	QueenShuvi	86
247	RedcatVII	86
249	Airem_Core	85
250	Kynigito	84
250	voiding_	84
252	_TCARREIRA_	83
253	Sleek_Storm_721	82
254	Frxnkz	81
255	jspwn	80
256	Scathra	79
256	MyNameIsJobo	79
256	lizardfightclub	79
256	Chayula	79
260	jacxhadow	78
261	Lumien_	77
261	yulgur1	77
263	Killercatty78	76
263	ratglock	76
263	MangoTheFish	76
263	AvaRosey	76
263	Eczbek	76
268	ebanana	75
269	MSK__	74
269	StinkyDiplomat	74
269	Fildyr	74
272	Auseawesome	73
272	420BreadLizard	73
272	Shogunite	73
272	MakeHistory157	73
276	ItsDeltaMC	72
277	Drlzyy	70
277	Stynxy	70
277	Kubelz	70
277	Bazongoman	70
281	Nicserso	69
282	mihimihimihi	68
282	Lord_Doob	68
284	RebelAndroid	67
284	SilentKarma	67
286	ssleepless	66
286	athereall	66
288	12Magner05	65
288	CollinMH06	65
290	SteveWithClout	64
290	mariominejedi	64
290	LilyNova	64
290	selectrix	64
290	PortlyPete69	64
290	jnp_gaming	64
296	Enigma0251	63
296	ImDisconnected_	63
296	Corbsman	63
296	Skomo	63
296	KingMatthew506	63
