rank	username	minecraft:picked_up/minecraft:glowstone_dust
193	bigstankyy	118
193	Kijiki	118
195	MeetTheWollo	116
195	PlasticOtari	116
197	ThePoliteG	115
197	Jiminbub	115
197	mobunni	115
200	Donutt	114
200	The_slideV3	114
200	claivin	114
203	Deliriohm	113
204	ItzYaBoiPicard	112
204	TheSeismicDuck	112
206	Alteriity	111
206	yatsuta	111
208	chlorinex	110
208	JitteryJared2	110
208	Dreamdbr14	110
211	Factoroni	108
212	AlexStrange	107
212	Enderslayerxz3	107
214	Blackberry1310	106
214	whoaluv	106
214	LetsDoItLive	106
217	SkateboardR6	104
218	marumochis	103
219	TildaAndrea	102
219	picardred	102
221	Quotary	101
222	Malorn_Aetherius	99
223	starbits140	98
224	awesomeoneme	97
224	Leeeegend	97
224	Soul_Atreus	97
227	PhantomsGhost_	95
228	TheMilkerOfCats	94
229	Jovaphobic	93
229	SharpDev	93
229	Rebytre	93
229	Kubeusz2010	93
233	yaboo88	92
233	rotten_mango	92
235	Zetsey	90
236	youhjjhhhjj	89
236	TJawesome09	89
236	NuttQuik	89
239	StarPlanetMoon	88
240	QueenShuvi	86
240	RedcatVII	86
242	Airem_Core	85
243	Kynigito	84
243	voiding_	84
245	_TCARREIRA_	83
246	Sleek_Storm_721	82
247	Frxnkz	81
248	jspwn	80
249	Scathra	79
249	MyNameIsJobo	79
249	lizardfightclub	79
249	Chayula	79
253	jacxhadow	78
254	Lumien_	77
254	yulgur1	77
256	ratglock	76
256	MangoTheFish	76
256	AvaRosey	76
256	Eczbek	76
260	ebanana	75
261	MSK__	74
261	Fildyr	74
263	Auseawesome	73
263	420BreadLizard	73
263	Shogunite	73
263	MakeHistory157	73
267	Drlzyy	70
267	Stynxy	70
267	Kubelz	70
267	Bazongoman	70
271	Nicserso	69
272	Lord_Doob	68
273	ItsDeltaMC	67
273	SilentKarma	67
275	ssleepless	66
276	12Magner05	65
276	CollinMH06	65
278	SteveWithClout	64
278	LeauVox4921	64
278	mariominejedi	64
278	LilyNova	64
278	selectrix	64
278	StinkyDiplomat	64
278	PortlyPete69	64
278	jnp_gaming	64
286	Enigma0251	63
286	ImDisconnected_	63
286	Corbsman	63
286	Skomo	63
286	KingMatthew506	63
291	ABUSNA1996	62
292	r123moore	61
292	TTNG	61
292	XeroByMyth	61
292	Leithz6	61
292	Logain42	61
297	Hisiste	60
297	Dusk_95	60
299	Tolhart	59
299	Kakolbus	59
