rank	username	minecraft:picked_up/minecraft:glowstone_dust
181	IgnoredBee	164
182	fluddd	162
183	tramizu	160
184	Decaying_Lotus	158
185	censorsheep	156
186	Winston_Ingram	149
187	k_ce	148
188	LeauVox4921	144
188	Drewen24	144
188	Strangemonkey71	144
188	Rainaldus	144
192	Groundler	140
192	Vorlice	140
194	anbbang	139
195	Apollo_993	138
196	500am	135
196	SingedBread	135
198	Huic_ostiarius	134
198	MrMeisterProper	134
200	soundad	133
201	PlasticOtari	132
202	excelsionprime	131
202	Yahrto	131
204	RohnJosin	130
205	APS_Dan	128
206	madderfall	126
207	Reamdin	125
207	CharlieButt	125
207	Nyxiom_	125
210	Legendosh	123
211	HAruSAme14	121
212	ivorico	120
212	YahooScreen9000	120
214	TitanCrafting	119
215	bigstankyy	118
215	Kijiki	118
217	Heisenbberrg	116
217	MirielThePastor	116
219	ThePoliteG	115
219	Jiminbub	115
219	mobunni	115
222	Donutt	114
222	oscminus	114
222	The_slideV3	114
222	claivin	114
226	Deliriohm	113
227	ItzYaBoiPicard	112
227	TheSeismicDuck	112
229	yatsuta	111
230	chlorinex	110
230	JitteryJared2	110
230	Dreamdbr14	110
233	corvidpartyfor6	109
234	Factoroni	108
234	Enderxz3	108
236	SirPiccardo	107
237	Blackberry1310	106
237	whoaluv	106
237	LetsDoItLive	106
240	SkateboardR6	104
241	Rebytre	103
241	Mattesco	103
241	marumochis	103
244	TildaAndrea	102
244	picardred	102
246	Quotary	101
247	Malorn_Aetherius	99
248	starbits140	98
249	MoistMicrowave	97
249	Leeeegend	97
249	Soul_Atreus	97
252	PhantomsGhost_	95
253	TheMilkerOfCats	94
254	Jovaphobic	93
254	SharpDev	93
254	Btabtab	93
254	Kubeusz2010	93
258	yaboo88	92
258	rotten_mango	92
258	mihimihimihi	92
261	Zetsey	90
262	youhjjhhhjj	89
262	TJawesome09	89
262	NuttQuik	89
265	StarPlanetMoon	88
266	QueenShuvi	86
266	RedcatVII	86
268	Airem_Core	85
269	Kynigito	84
269	voiding_	84
271	MineMaster0012	83
271	_TCARREIRA_	83
273	Sleek_Storm_721	82
274	Frxnkz	81
275	jspwn	80
276	TheSecondLord	79
276	Scathra	79
276	MyNameIsJobo	79
276	lizardfightclub	79
276	Chayula	79
281	jacxhadow	78
282	Lumien_	77
282	yulgur1	77
284	Killercatty78	76
284	ratglock	76
284	Eczbox	76
284	AvaRosey	76
284	Eczbek	76
289	ebanana	75
290	SmashingPump	74
290	ITDV	74
290	Fildyr	74
293	Auseawesome	73
293	420BreadLizard	73
293	Shogunite	73
293	MakeHistory157	73
297	ItsDeltaMC	72
298	Stynxy	70
298	Kubelz	70
298	Bazongoman	70
