rank	username	minecraft:picked_up/minecraft:glowstone_dust
104	Chuglyfe	262
104	Western_1	262
106	Powowowow	261
107	The11thDoctor	256
108	cytotoxaint	255
109	Racengan	252
110	Invisie	247
111	SellyZ	246
111	Zaridey	246
113	Tobinator_007	245
114	q_wq	241
115	Hiryu27	237
116	DepressedCubic	232
117	obzii	230
118	Lowjinx	219
119	Zoeyfortnite	217
120	Arceus1975	215
121	Ozixar	214
122	wezzzi	213
123	ItsAki_	211
123	Xclax101	211
125	MusicMe1005	207
126	joethahobo	204
127	T045RTY	201
127	himak1	201
127	pappaberg	201
130	SvenskaHugo	200
131	wobn	198
131	Eraxa	198
133	TheDiamondCG	197
134	emrekn	196
134	ori0le	196
136	Icyyyyy	194
136	AnnieBathory	194
138	burbankbuilder28	192
139	Ssor69	191
139	Motsaro	191
141	GoofyBread	188
142	XxCookiequeenxX	182
143	Snowflowe	179
144	_Boipl_	177
145	Ardennes	175
145	crying_wolf_13	175
147	fred870d	173
148	Bumpy419	171
148	MyNameIsDakar	171
148	UrbanPlanner1978	171
151	MattieHD	170
151	Kowcio_	170
153	h2p_emrld	169
154	Doom_melon	167
155	Myrlewen	165
156	fluddd	162
157	tramizu	160
158	Decaying_Lotus	158
159	censorsheep	156
160	Winston_Ingram	149
161	Drewen24	144
161	Strangemonkey71	144
161	Rainaldus	144
164	Groundler	140
164	Vorlice	140
166	Njensen7	139
166	anbbang	139
168	500am	135
168	SingedBread	135
170	Huic_ostiarius	134
170	adiccting01	134
172	soundad	133
173	Yahrto	131
174	RohnJosin	130
175	APS_Dan	128
176	madderfall	126
177	Reamdin	125
177	CharlieButt	125
177	Nyxiom_	125
180	Legendosh	123
181	HAruSAme14	121
182	ivorico	120
182	YahooScreen9000	120
184	TitanCrafting	119
185	bigstankyy	118
185	Kijiki	118
187	MeetTheWollo	116
188	ThePoliteG	115
188	Jiminbub	115
190	Donutt	114
190	The_slideV3	114
190	claivin	114
193	Deliriohm	113
194	ItzYaBoiPicard	112
194	TheSeismicDuck	112
196	yatsuta	111
197	chlorinex	110
197	Dreamdbr14	110
199	Factoroni	108
200	AlexStrange	107
201	Blackberry1310	106
201	whoaluv	106
201	LetsDoItLive	106
204	SkateboardR6	104
205	marumochis	103
206	TildaAndrea	102
206	picardred	102
208	Quotary	101
209	Malorn_Aetherius	99
210	starbits140	98
211	awesomeoneme	97
211	Leeeegend	97
211	Soul_Atreus	97
211	Enderslayerxz3	97
215	PhantomsGhost_	95
216	TheMilkerOfCats	94
217	Jovaphobic	93
217	SharpDev	93
217	Kubeusz2010	93
220	yaboo88	92
220	rotten_mango	92
222	Zetsey	90
223	youhjjhhhjj	89
223	NuttQuik	89
225	StarPlanetMoon	88
226	QueenShuvi	86
226	RedcatVII	86
228	Airem_Core	85
229	Kynigito	84
229	voiding_	84
231	_TCARREIRA_	83
232	Sleek_Storm_721	82
232	Lord_Jord	82
234	Frxnkz	81
235	jspwn	80
236	Scathra	79
236	MyNameIsJobo	79
236	lizardfightclub	79
236	Chayula	79
240	jacxhadow	78
241	Lumien_	77
241	yulgur1	77
243	ratglock	76
243	MangoTheFish	76
243	AvaRosey	76
246	ebanana	75
247	Fildyr	74
248	Auseawesome	73
248	420BreadLizard	73
248	Shogunite	73
248	MakeHistory157	73
252	Drlzyy	70
252	Stynxy	70
252	Kubelz	70
252	Bazongoman	70
256	Nicserso	69
257	SilentKarma	67
258	ssleepless	66
259	12Magner05	65
259	CollinMH06	65
261	SteveWithClout	64
261	mariominejedi	64
261	LilyNova	64
261	selectrix	64
261	PortlyPete69	64
261	jnp_gaming	64
267	Enigma0251	63
267	ImDisconnected_	63
267	Corbsman	63
267	Skomo	63
267	KingMatthew506	63
272	ABUSNA1996	62
273	r123moore	61
273	TTNG	61
273	XeroByMyth	61
273	Leithz6	61
273	Logain42	61
278	Hisiste	60
278	Dusk_95	60
280	Tolhart	59
280	Kakolbus	59
280	killmeiamtraitor	59
280	TheShyPig	59
280	DanTheBuilderino	59
285	TheSecondLord	58
285	zorin123	58
285	intropass	58
285	loveseeker	58
285	cedric72	58
285	oxfordschool	58
291	_Virify_	57
291	_Bguette_	57
293	Seyaboy	56
293	Kyrum2169	56
295	stuy9	55
295	Katsuragi0243218	55
297	jushykins	54
297	sebastiensaborio	54
299	QueenHearts	53
299	__tomato	53
