rank	username	minecraft:picked_up/minecraft:glowstone_dust
125	Zoeyfortnite	217
126	Ozixar	214
127	wezzzi	213
128	ItsAki_	211
128	Xclax101	211
130	MusicMe1005	207
131	T045RTY	201
131	himak1	201
131	pappaberg	201
134	SvenskaHugo	200
135	wobn	198
135	Eraxa	198
137	TheDiamondCG	197
138	emrekn	196
138	ori0le	196
140	Icyyyyy	194
140	AnnieBathory	194
142	burbankbuilder28	192
143	Ssor69	191
143	Motsaro	191
145	GoofyBread	188
146	RoskobiOne	186
147	XxCookiequeenxX	182
148	Snowflowe	179
149	_Boipl_	177
150	Ardennes	175
151	fred870d	173
152	Bumpy419	171
152	MyNameIsDakar	171
152	UrbanPlanner1978	171
155	MattieHD	170
155	Kowcio_	170
157	h2p_emrld	169
158	Doom_melon	167
159	Myrlewen	165
160	fluddd	162
161	tramizu	160
162	Decaying_Lotus	158
163	censorsheep	156
164	Winston_Ingram	149
165	Drewen24	144
165	Strangemonkey71	144
165	Rainaldus	144
168	Groundler	140
168	Vorlice	140
170	Njensen7	139
170	anbbang	139
172	500am	135
172	SingedBread	135
174	Huic_ostiarius	134
174	adiccting01	134
176	soundad	133
177	Yahrto	131
178	RohnJosin	130
179	APS_Dan	128
180	madderfall	126
181	Reamdin	125
181	CharlieButt	125
181	Nyxiom_	125
184	Legendosh	123
185	HAruSAme14	121
186	ivorico	120
186	YahooScreen9000	120
188	TitanCrafting	119
189	bigstankyy	118
189	Kijiki	118
191	MeetTheWollo	116
192	ThePoliteG	115
192	Jiminbub	115
192	mobunni	115
195	Donutt	114
195	The_slideV3	114
195	claivin	114
198	Deliriohm	113
199	ItzYaBoiPicard	112
199	TheSeismicDuck	112
201	yatsuta	111
202	chlorinex	110
202	Dreamdbr14	110
204	Factoroni	108
205	AlexStrange	107
205	Enderslayerxz3	107
207	Blackberry1310	106
207	whoaluv	106
207	LetsDoItLive	106
210	SkateboardR6	104
211	marumochis	103
212	TildaAndrea	102
212	picardred	102
214	Quotary	101
215	Malorn_Aetherius	99
216	starbits140	98
217	awesomeoneme	97
217	Leeeegend	97
217	Soul_Atreus	97
220	PhantomsGhost_	95
221	TheMilkerOfCats	94
221	Marbz_	94
223	Jovaphobic	93
223	SharpDev	93
223	Kubeusz2010	93
226	yaboo88	92
226	rotten_mango	92
228	Zetsey	90
229	youhjjhhhjj	89
229	TJawesome09	89
229	NuttQuik	89
232	StarPlanetMoon	88
232	Rebytre	88
234	QueenShuvi	86
234	RedcatVII	86
236	Airem_Core	85
237	Kynigito	84
237	voiding_	84
239	_TCARREIRA_	83
240	Sleek_Storm_721	82
241	Frxnkz	81
242	jspwn	80
243	Scathra	79
243	MyNameIsJobo	79
243	lizardfightclub	79
243	Chayula	79
247	jacxhadow	78
248	Lumien_	77
248	yulgur1	77
250	ratglock	76
250	MangoTheFish	76
250	AvaRosey	76
253	ebanana	75
254	MSK__	74
254	Fildyr	74
256	Auseawesome	73
256	420BreadLizard	73
256	Shogunite	73
256	MakeHistory157	73
260	Drlzyy	70
260	Stynxy	70
260	Kubelz	70
260	Bazongoman	70
264	Nicserso	69
265	SilentKarma	67
266	ssleepless	66
267	12Magner05	65
267	CollinMH06	65
269	SteveWithClout	64
269	mariominejedi	64
269	LilyNova	64
269	selectrix	64
269	PortlyPete69	64
269	jnp_gaming	64
275	Enigma0251	63
275	ImDisconnected_	63
275	Corbsman	63
275	Skomo	63
275	KingMatthew506	63
280	ABUSNA1996	62
281	r123moore	61
281	TTNG	61
281	XeroByMyth	61
281	Leithz6	61
281	Logain42	61
286	Hisiste	60
286	Dusk_95	60
288	Tolhart	59
288	Kakolbus	59
288	killmeiamtraitor	59
288	TheShyPig	59
288	DanTheBuilderino	59
293	hm947	58
293	TheSecondLord	58
293	zorin123	58
293	intropass	58
293	loveseeker	58
293	cedric72	58
293	oxfordschool	58
300	_Virify_	57
