rank	username	minecraft:picked_up/minecraft:glowstone_dust
136	Powowowow	261
137	The11thDoctor	256
137	Lord_Jord	256
137	Racengan	256
140	cytotoxaint	255
141	00000000-0000-0000-0009-01ff0c3e5e4f	253
142	Prismyst	252
143	Njensen7	250
144	ECstardust	248
145	Invisie	247
146	SellyZ	246
146	Zaridey	246
148	Tobinator_007	245
149	joethahobo	237
149	Hiryu27	237
151	DepressedCubic	232
152	obzii	230
153	Nicky_H225	223
154	Arceus1975	219
154	Twighst	219
156	TwinTowerV2	217
157	AstreaTSS	216
158	lorywithay	215
159	Ozixar	214
160	wezzzi	213
161	ItsAki_	211
161	Xclax101	211
163	MusicMe1005	207
164	T045RTY	201
164	himak1	201
164	pappaberg	201
167	SvenskaHugo	200
168	wobn	198
168	Eraxa	198
170	TheDiamondCG	197
170	Dakar_	197
172	emrekn	196
172	Jekyll	196
172	Mattesco	196
172	ori0le	196
176	FishisTTV	195
177	Icyyyyy	194
177	AnnieBathory	194
179	k_ce	192
179	burbankbuilder28	192
181	Ssor69	191
181	Motsaro	191
183	FiguraDei	190
184	GoofyBread	188
185	RoskobiOne	186
186	Enderxz3	184
187	XxCookiequeenxX	182
188	Snowflowe	179
189	Boipl	177
190	Tiberonus	175
191	IgnoredBee	173
191	F_Uhre	173
193	Bumpy419	171
193	UrbanPlanningEx	171
195	h2p_emrld	169
196	SnowfallUwU	167
196	Doom_melon	167
198	Myrlewen	165
199	_flud	162
200	teqilas	160
201	TheSecondLord	158
201	Decaying_Lotus	158
203	McCakeAh	156
203	2extreeme	156
203	censorsheep	156
206	Winston_Ingram	149
207	hanaryheatwave	148
208	Hahaa_0	145
209	DrowsyOracle	144
209	Drewen24	144
209	Strangemonkey71	144
209	Rainaldus	144
213	Apollo_993	141
214	Groundler	140
214	Vorlice	140
216	taengoos	139
217	Tersea_	135
217	500am	135
217	SingedBread	135
220	Huic_ostiarius	134
220	MrMeisterProper	134
222	Mr_Byzantine	133
222	soundad	133
224	PlasticOtari	132
225	excelsionprime	131
225	Yahrto	131
227	RohnJosin	130
228	OkguyDan	128
229	madderfall	126
230	Reamdin	125
230	CharlieButt	125
230	Nyxiom_	125
233	gabukun_	123
233	Legendosh	123
235	Synthoum	122
236	HAruSAme14	121
237	Julmish	120
237	YahooScreen9000	120
239	TitanCrafting	119
240	bigstankyy	118
240	Dark_Crusader21	118
240	Kijiki	118
243	Heisenbberrg	116
243	TheSandwhich_	116
245	ThePoliteG	115
245	Jiminbub	115
245	mobunni	115
248	Donutt	114
248	The_slideV3	114
248	claivin	114
251	Deliriohm	113
252	ItzYaBoiPicard	112
252	TheSeismicDuck	112
254	yyatsuta	111
255	chlorinex	110
255	JitteryJared2	110
255	Dreamdbr14	110
258	MSK__	109
258	corvidpartyfor6	109
260	Factoroni	108
261	SirPiccardo	107
262	Blackberry1310	106
262	whoaluv	106
262	LetsDoItLive	106
265	Pumpkin_P_Patch	105
266	SkateboardR6	104
267	Rebytre	103
267	marumochis	103
269	TildaAndrea	102
269	picardred	102
271	Quotary	101
272	Malorn_Aetherius	99
273	starbits140	98
274	Literally_Rat	97
274	LovableFemboy	97
274	Leeeegend	97
274	Soul_Atreus	97
278	PhantomsGhost_	95
279	TachibanaAkira	94
280	Jovaphobic	93
280	SharpDev	93
280	Btabtab	93
280	Kubeusz2010	93
284	yaboo88	92
284	rotten_mango	92
284	mihimihimihi	92
287	Zetsey	90
288	abdomera	89
288	TJawesome09	89
288	NuttQuik	89
291	StarPlanetMoon	88
292	HUNTERmaun	87
293	Avocadogerms	86
293	QueenShuvi	86
293	RedcatVII	86
296	Airem_Core	85
297	Kynigito	84
297	voiding_	84
299	_TCARREIRA_	83
300	Sleek_Storm_721	82
