rank	username	minecraft:picked_up/minecraft:glowstone_dust
115	cytotoxaint	255
116	Prismyst	252
117	00000000-0000-0000-0009-01ff0c3e5e4f	251
118	Invisie	247
119	q_wq	246
119	SellyZ	246
119	Zaridey	246
119	Njensen7	246
123	Tobinator_007	245
124	Hiryu27	237
125	joethahobo	233
126	DepressedCubic	232
127	obzii	230
128	Nicky_H225	223
129	Arceus1975	219
129	Lowjinx	219
131	Zoeyfortnite	217
132	Ozixar	214
133	wezzzi	213
134	ItsAki_	211
134	Xclax101	211
136	MusicMe1005	207
137	T045RTY	201
137	himak1	201
137	pappaberg	201
140	SvenskaHugo	200
141	wobn	198
141	Eraxa	198
143	TheDiamondCG	197
144	emrekn	196
144	ori0le	196
146	Icyyyyy	194
146	AnnieBathory	194
148	burbankbuilder28	192
149	Ssor69	191
149	Motsaro	191
151	GoofyBread	188
152	RoskobiOne	186
153	XxCookiequeenxX	182
154	Snowflowe	179
155	_Boipl_	177
156	Ardennes	175
157	fred870d	173
158	Bumpy419	171
158	MyNameIsDakar	171
158	UrbanPlanner1978	171
161	MattieHD	170
161	Kowcio_	170
163	h2p_emrld	169
164	Doom_melon	167
165	wwwwinnebagoooo	166
166	Myrlewen	165
167	fluddd	162
168	tramizu	160
169	Decaying_Lotus	158
170	censorsheep	156
171	Winston_Ingram	149
172	LeauVox4921	144
172	Drewen24	144
172	Strangemonkey71	144
172	Rainaldus	144
176	Groundler	140
176	Vorlice	140
178	anbbang	139
179	500am	135
179	SingedBread	135
181	Huic_ostiarius	134
181	adiccting01	134
183	soundad	133
184	Yahrto	131
185	RohnJosin	130
186	APS_Dan	128
187	madderfall	126
187	Fuad_R	126
189	Reamdin	125
189	CharlieButt	125
189	Nyxiom_	125
192	Legendosh	123
193	HAruSAme14	121
194	ivorico	120
194	YahooScreen9000	120
196	TitanCrafting	119
197	bigstankyy	118
197	Kijiki	118
199	MeetTheWollo	116
199	PlasticOtari	116
201	ThePoliteG	115
201	Jiminbub	115
201	mobunni	115
204	Donutt	114
204	The_slideV3	114
204	claivin	114
207	Deliriohm	113
208	ItzYaBoiPicard	112
208	TheSeismicDuck	112
210	yatsuta	111
211	chlorinex	110
211	JitteryJared2	110
211	Dreamdbr14	110
214	corvidpartyfor6	109
215	Factoroni	108
216	AlexStrange	107
216	Enderslayerxz3	107
218	Blackberry1310	106
218	whoaluv	106
218	LetsDoItLive	106
221	SkateboardR6	104
222	marumochis	103
223	TildaAndrea	102
223	picardred	102
225	Quotary	101
226	Malorn_Aetherius	99
226	Rebytre	99
228	starbits140	98
229	awesomeoneme	97
229	Leeeegend	97
229	Soul_Atreus	97
232	PhantomsGhost_	95
233	TheMilkerOfCats	94
234	Jovaphobic	93
234	SharpDev	93
234	Kubeusz2010	93
237	yaboo88	92
237	rotten_mango	92
239	Zetsey	90
240	youhjjhhhjj	89
240	TJawesome09	89
240	NuttQuik	89
243	StarPlanetMoon	88
244	QueenShuvi	86
244	RedcatVII	86
246	Airem_Core	85
247	Kynigito	84
247	voiding_	84
249	_TCARREIRA_	83
250	Sleek_Storm_721	82
251	Lez_	81
251	Frxnkz	81
253	jspwn	80
254	Scathra	79
254	MyNameIsJobo	79
254	lizardfightclub	79
254	Chayula	79
258	jacxhadow	78
259	Lumien_	77
259	yulgur1	77
261	ratglock	76
261	MangoTheFish	76
261	AvaRosey	76
261	Eczbek	76
265	ebanana	75
266	MSK__	74
266	StinkyDiplomat	74
266	Fildyr	74
269	Auseawesome	73
269	420BreadLizard	73
269	Shogunite	73
269	MakeHistory157	73
273	ItsDeltaMC	72
274	Drlzyy	70
274	Stynxy	70
274	Kubelz	70
274	Bazongoman	70
278	Nicserso	69
279	Lord_Doob	68
280	RebelAndroid	67
280	SilentKarma	67
282	ssleepless	66
282	athereall	66
284	12Magner05	65
284	CollinMH06	65
286	SteveWithClout	64
286	mariominejedi	64
286	LilyNova	64
286	selectrix	64
286	PortlyPete69	64
286	jnp_gaming	64
292	Enigma0251	63
292	ImDisconnected_	63
292	Corbsman	63
292	Skomo	63
292	KingMatthew506	63
297	ABUSNA1996	62
298	r123moore	61
298	TTNG	61
298	XeroByMyth	61
