rank	username	minecraft:picked_up/minecraft:glowstone_dust
215	SingedBread	135
218	Huic_ostiarius	134
218	MrMeisterProper	134
220	Mr_Byzantine	133
220	soundad	133
222	PlasticOtari	132
223	excelsionprime	131
223	Yahrto	131
225	RohnJosin	130
226	OkguyDan	128
227	madderfall	126
228	Reamdin	125
228	CharlieButt	125
228	Nyxiom_	125
231	gabukun_	123
231	Legendosh	123
233	Synthoum	122
234	HAruSAme14	121
235	Julmish	120
235	YahooScreen9000	120
237	TitanCrafting	119
238	bigstankyy	118
238	Dark_Crusader21	118
238	Kijiki	118
241	Heisenbberrg	116
241	TheSandwhich_	116
243	ThePoliteG	115
243	Jiminbub	115
243	mobunni	115
246	Donutt	114
246	The_slideV3	114
246	claivin	114
249	Deliriohm	113
250	ItzYaBoiPicard	112
250	TheSeismicDuck	112
252	yatsuta	111
253	chlorinex	110
253	JitteryJared2	110
253	Dreamdbr14	110
256	MSK__	109
256	corvidpartyfor6	109
258	Factoroni	108
259	SirPiccardo	107
260	Blackberry1310	106
260	whoaluv	106
260	LetsDoItLive	106
263	Pumpkin_P_Patch	105
264	SkateboardR6	104
265	Rebytre	103
265	marumochis	103
267	TildaAndrea	102
267	picardred	102
269	Quotary	101
270	Malorn_Aetherius	99
271	starbits140	98
272	Literally_Rat	97
272	Leeeegend	97
272	Soul_Atreus	97
275	PhantomsGhost_	95
276	TachibanaAkira	94
277	Jovaphobic	93
277	SharpDev	93
277	Btabtab	93
277	Kubeusz2010	93
281	yaboo88	92
281	rotten_mango	92
281	mihimihimihi	92
284	Zetsey	90
285	abdomera	89
285	TJawesome09	89
285	NuttQuik	89
288	StarPlanetMoon	88
289	HUNTERmaun	87
290	Avocadogerms	86
290	QueenShuvi	86
290	RedcatVII	86
293	Airem_Core	85
294	Kynigito	84
294	voiding_	84
296	_TCARREIRA_	83
297	Sleek_Storm_721	82
298	Frxnkz	81
299	jspwn	80
300	Scathra	79
