rank	username	minecraft:picked_up/minecraft:glowstone_dust
104	Matorz	267
105	Chuglyfe	262
105	Western_1	262
107	Powowowow	261
108	The11thDoctor	256
109	cytotoxaint	255
110	Racengan	252
111	Invisie	247
112	SellyZ	246
112	Zaridey	246
114	Tobinator_007	245
115	q_wq	241
116	Hiryu27	237
117	DepressedCubic	232
118	obzii	230
119	Lowjinx	219
120	Zoeyfortnite	217
121	Arceus1975	215
122	Ozixar	214
123	wezzzi	213
124	ItsAki_	211
124	Xclax101	211
126	MusicMe1005	207
127	joethahobo	204
128	T045RTY	201
128	himak1	201
128	pappaberg	201
131	SvenskaHugo	200
132	wobn	198
132	Eraxa	198
134	TheDiamondCG	197
135	emrekn	196
135	ori0le	196
137	Icyyyyy	194
137	AnnieBathory	194
139	burbankbuilder28	192
140	Ssor69	191
140	Motsaro	191
142	GoofyBread	188
143	XxCookiequeenxX	182
144	Snowflowe	179
145	_Boipl_	177
146	Ardennes	175
146	crying_wolf_13	175
148	fred870d	173
149	Bumpy419	171
149	MyNameIsDakar	171
149	UrbanPlanner1978	171
152	MattieHD	170
152	Kowcio_	170
154	h2p_emrld	169
155	Doom_melon	167
156	Myrlewen	165
157	fluddd	162
158	tramizu	160
159	Decaying_Lotus	158
160	censorsheep	156
161	Winston_Ingram	149
162	Drewen24	144
162	Strangemonkey71	144
162	Rainaldus	144
165	Groundler	140
165	Vorlice	140
167	Njensen7	139
167	anbbang	139
169	500am	135
169	SingedBread	135
171	Huic_ostiarius	134
171	adiccting01	134
173	soundad	133
174	Yahrto	131
175	RohnJosin	130
176	APS_Dan	128
177	madderfall	126
178	Reamdin	125
178	CharlieButt	125
178	Nyxiom_	125
181	Legendosh	123
182	HAruSAme14	121
183	ivorico	120
183	YahooScreen9000	120
185	TitanCrafting	119
186	bigstankyy	118
186	Kijiki	118
188	MeetTheWollo	116
189	ThePoliteG	115
189	Jiminbub	115
191	Donutt	114
191	The_slideV3	114
191	claivin	114
194	Deliriohm	113
195	ItzYaBoiPicard	112
195	TheSeismicDuck	112
197	yatsuta	111
198	chlorinex	110
198	Dreamdbr14	110
200	Factoroni	108
201	AlexStrange	107
202	Blackberry1310	106
202	whoaluv	106
202	LetsDoItLive	106
205	SkateboardR6	104
206	marumochis	103
207	TildaAndrea	102
207	picardred	102
209	Quotary	101
210	Malorn_Aetherius	99
211	starbits140	98
212	awesomeoneme	97
212	Leeeegend	97
212	Soul_Atreus	97
212	Enderslayerxz3	97
216	PhantomsGhost_	95
217	TheMilkerOfCats	94
218	Jovaphobic	93
218	SharpDev	93
218	Kubeusz2010	93
221	yaboo88	92
221	rotten_mango	92
223	Zetsey	90
224	youhjjhhhjj	89
224	NuttQuik	89
226	StarPlanetMoon	88
227	QueenShuvi	86
227	RedcatVII	86
229	Airem_Core	85
230	Kynigito	84
230	voiding_	84
232	_TCARREIRA_	83
233	Sleek_Storm_721	82
233	Lord_Jord	82
235	Frxnkz	81
236	jspwn	80
237	Scathra	79
237	MyNameIsJobo	79
237	lizardfightclub	79
237	Chayula	79
241	jacxhadow	78
242	Lumien_	77
242	yulgur1	77
244	ratglock	76
244	MangoTheFish	76
244	AvaRosey	76
244	mobunni	76
248	ebanana	75
249	Fildyr	74
250	Auseawesome	73
250	420BreadLizard	73
250	Shogunite	73
250	MakeHistory157	73
254	Drlzyy	70
254	Stynxy	70
254	Kubelz	70
254	Bazongoman	70
258	Nicserso	69
259	SilentKarma	67
260	ssleepless	66
261	12Magner05	65
261	CollinMH06	65
263	SteveWithClout	64
263	mariominejedi	64
263	LilyNova	64
263	selectrix	64
263	PortlyPete69	64
263	jnp_gaming	64
269	Enigma0251	63
269	ImDisconnected_	63
269	Corbsman	63
269	Skomo	63
269	KingMatthew506	63
274	ABUSNA1996	62
275	r123moore	61
275	TTNG	61
275	XeroByMyth	61
275	Leithz6	61
275	Logain42	61
280	Hisiste	60
280	Dusk_95	60
282	Tolhart	59
282	Kakolbus	59
282	killmeiamtraitor	59
282	TheShyPig	59
282	DanTheBuilderino	59
287	hm947	58
287	TheSecondLord	58
287	zorin123	58
287	intropass	58
287	loveseeker	58
287	cedric72	58
287	oxfordschool	58
294	_Virify_	57
294	_Bguette_	57
296	Seyaboy	56
296	Kyrum2169	56
298	stuy9	55
298	Katsuragi0243218	55
300	jushykins	54
