rank	username	minecraft:picked_up/minecraft:glowstone_dust
196	Donutt	114
196	The_slideV3	114
196	claivin	114
199	Deliriohm	113
200	ItzYaBoiPicard	112
200	TheSeismicDuck	112
202	yatsuta	111
203	chlorinex	110
203	Dreamdbr14	110
205	Factoroni	108
206	AlexStrange	107
206	Enderslayerxz3	107
208	Blackberry1310	106
208	whoaluv	106
208	LetsDoItLive	106
211	SkateboardR6	104
212	marumochis	103
213	TildaAndrea	102
213	picardred	102
215	Quotary	101
216	Malorn_Aetherius	99
217	starbits140	98
218	awesomeoneme	97
218	Leeeegend	97
218	Soul_Atreus	97
221	PhantomsGhost_	95
222	TheMilkerOfCats	94
223	Jovaphobic	93
223	SharpDev	93
223	Kubeusz2010	93
226	yaboo88	92
226	rotten_mango	92
228	Rebytre	90
228	Zetsey	90
230	youhjjhhhjj	89
230	TJawesome09	89
230	NuttQuik	89
233	StarPlanetMoon	88
234	QueenShuvi	86
234	RedcatVII	86
236	Airem_Core	85
237	Kynigito	84
237	voiding_	84
239	_TCARREIRA_	83
240	Sleek_Storm_721	82
240	wwwwinnebagoooo	82
242	Frxnkz	81
243	jspwn	80
244	Scathra	79
244	MyNameIsJobo	79
244	lizardfightclub	79
244	Chayula	79
248	jacxhadow	78
249	Lumien_	77
249	yulgur1	77
251	ratglock	76
251	MangoTheFish	76
251	AvaRosey	76
254	ebanana	75
255	MSK__	74
255	Fildyr	74
257	Auseawesome	73
257	420BreadLizard	73
257	Shogunite	73
257	MakeHistory157	73
261	Drlzyy	70
261	Stynxy	70
261	Kubelz	70
261	Bazongoman	70
265	Nicserso	69
266	ItsDeltaMC	67
266	SilentKarma	67
268	ssleepless	66
269	12Magner05	65
269	CollinMH06	65
271	SteveWithClout	64
271	mariominejedi	64
271	LilyNova	64
271	selectrix	64
271	PortlyPete69	64
271	jnp_gaming	64
277	Enigma0251	63
277	ImDisconnected_	63
277	Corbsman	63
277	Skomo	63
277	KingMatthew506	63
282	ABUSNA1996	62
283	r123moore	61
283	TTNG	61
283	XeroByMyth	61
283	Leithz6	61
283	Logain42	61
288	Hisiste	60
288	Dusk_95	60
290	Tolhart	59
290	Kakolbus	59
290	killmeiamtraitor	59
290	TheShyPig	59
290	DanTheBuilderino	59
295	hm947	58
295	TheSecondLord	58
295	zorin123	58
295	intropass	58
295	loveseeker	58
295	cedric72	58
