rank	username	minecraft:picked_up/minecraft:glowstone_dust
153	SvenskaHugo	200
154	wobn	198
154	Eraxa	198
156	MattieHD	197
156	TheDiamondCG	197
156	Dakar_	197
159	emrekn	196
159	ori0le	196
161	FishisTTV	195
162	Icyyyyy	194
162	AnnieBathory	194
164	burbankbuilder28	192
165	Ssor69	191
165	Motsaro	191
167	GoofyBread	188
168	RoskobiOne	186
169	XxCookiequeenxX	182
170	Snowflowe	179
171	_Boipl_	177
172	Tiberonus	175
173	F_Uhre	173
174	Bumpy419	171
174	UrbanPlanningEx	171
176	h2p_emrld	169
177	Doom_melon	167
178	Myrlewen	165
179	fluddd	162
180	tramizu	160
181	Decaying_Lotus	158
182	censorsheep	156
183	Winston_Ingram	149
184	LeauVox4921	144
184	Drewen24	144
184	Strangemonkey71	144
184	Rainaldus	144
188	Groundler	140
188	Vorlice	140
190	anbbang	139
191	500am	135
191	SingedBread	135
193	Huic_ostiarius	134
193	MrMeisterProper	134
195	soundad	133
196	PlasticOtari	132
197	excelsionprime	131
197	Yahrto	131
199	RohnJosin	130
200	APS_Dan	128
201	luseis	126
201	madderfall	126
203	Reamdin	125
203	CharlieButt	125
203	Nyxiom_	125
206	Legendosh	123
207	HAruSAme14	121
208	ivorico	120
208	YahooScreen9000	120
210	TitanCrafting	119
211	bigstankyy	118
211	Kijiki	118
213	Heisenbberrg	116
213	MirielThePastor	116
215	ThePoliteG	115
215	Jiminbub	115
215	mobunni	115
218	Donutt	114
218	oscminus	114
218	The_slideV3	114
218	claivin	114
222	Deliriohm	113
223	ItzYaBoiPicard	112
223	TheSeismicDuck	112
225	yatsuta	111
226	chlorinex	110
226	JitteryJared2	110
226	Dreamdbr14	110
229	corvidpartyfor6	109
230	Factoroni	108
230	Enderxz3	108
232	SirPiccardo	107
233	Blackberry1310	106
233	whoaluv	106
233	LetsDoItLive	106
236	SkateboardR6	104
237	Rebytre	103
237	marumochis	103
239	TildaAndrea	102
239	picardred	102
241	Quotary	101
242	Malorn_Aetherius	99
243	starbits140	98
244	MoistMicrowave	97
244	Leeeegend	97
244	Soul_Atreus	97
247	Mattesco	96
248	PhantomsGhost_	95
249	TheMilkerOfCats	94
250	Jovaphobic	93
250	SharpDev	93
250	Btabtab	93
250	Kubeusz2010	93
254	yaboo88	92
254	rotten_mango	92
254	mihimihimihi	92
257	Zetsey	90
258	youhjjhhhjj	89
258	TJawesome09	89
258	NuttQuik	89
261	StarPlanetMoon	88
262	QueenShuvi	86
262	RedcatVII	86
264	Airem_Core	85
265	Kynigito	84
265	voiding_	84
267	_TCARREIRA_	83
268	Sleek_Storm_721	82
269	Frxnkz	81
270	jspwn	80
271	TheSecondLord	79
271	Scathra	79
271	MyNameIsJobo	79
271	lizardfightclub	79
271	Chayula	79
271	MineMaster0012	79
277	jacxhadow	78
278	Lumien_	77
278	yulgur1	77
280	Killercatty78	76
280	ratglock	76
280	Eczbox	76
280	AvaRosey	76
280	Eczbek	76
285	ebanana	75
286	SmashingPump	74
286	ITDV	74
286	Fildyr	74
289	Auseawesome	73
289	420BreadLizard	73
289	Shogunite	73
289	MakeHistory157	73
293	ItsDeltaMC	72
294	Stynxy	70
294	Kubelz	70
294	Bazongoman	70
297	Lord_Doob	68
298	RebelAndroid	67
298	SilentKarma	67
300	ssleepless	66
