rank	username	minecraft:picked_up/minecraft:glowstone_dust
195	The_slideV3	114
195	claivin	114
198	Deliriohm	113
199	ItzYaBoiPicard	112
199	TheSeismicDuck	112
201	yatsuta	111
202	chlorinex	110
202	Dreamdbr14	110
204	Factoroni	108
205	AlexStrange	107
205	Enderslayerxz3	107
207	Blackberry1310	106
207	whoaluv	106
207	LetsDoItLive	106
210	SkateboardR6	104
211	marumochis	103
212	TildaAndrea	102
212	picardred	102
214	Quotary	101
215	Malorn_Aetherius	99
216	starbits140	98
217	awesomeoneme	97
217	Leeeegend	97
217	Soul_Atreus	97
220	PhantomsGhost_	95
221	TheMilkerOfCats	94
221	wwwwinnebagoooo	94
223	Jovaphobic	93
223	SharpDev	93
223	Kubeusz2010	93
226	yaboo88	92
226	rotten_mango	92
228	Rebytre	90
228	Zetsey	90
230	youhjjhhhjj	89
230	TJawesome09	89
230	NuttQuik	89
233	StarPlanetMoon	88
234	QueenShuvi	86
234	RedcatVII	86
236	Airem_Core	85
237	Kynigito	84
237	voiding_	84
239	_TCARREIRA_	83
240	Sleek_Storm_721	82
241	Frxnkz	81
242	jspwn	80
243	Scathra	79
243	MyNameIsJobo	79
243	lizardfightclub	79
243	Chayula	79
247	jacxhadow	78
248	Lumien_	77
248	yulgur1	77
250	ratglock	76
250	MangoTheFish	76
250	AvaRosey	76
250	Eczbek	76
254	ebanana	75
255	MSK__	74
255	Fildyr	74
257	Auseawesome	73
257	420BreadLizard	73
257	Shogunite	73
257	MakeHistory157	73
261	Drlzyy	70
261	Stynxy	70
261	Kubelz	70
261	Bazongoman	70
265	Nicserso	69
266	Lord_Doob	68
267	ItsDeltaMC	67
267	SilentKarma	67
269	ssleepless	66
270	12Magner05	65
270	CollinMH06	65
272	SteveWithClout	64
272	mariominejedi	64
272	LilyNova	64
272	selectrix	64
272	PortlyPete69	64
272	jnp_gaming	64
278	Enigma0251	63
278	ImDisconnected_	63
278	Corbsman	63
278	Skomo	63
278	KingMatthew506	63
283	ABUSNA1996	62
284	r123moore	61
284	TTNG	61
284	XeroByMyth	61
284	Leithz6	61
284	Logain42	61
289	Hisiste	60
289	Dusk_95	60
291	Tolhart	59
291	Kakolbus	59
291	killmeiamtraitor	59
291	TheShyPig	59
291	DanTheBuilderino	59
296	hm947	58
296	TheSecondLord	58
296	zorin123	58
296	intropass	58
296	loveseeker	58
