rank	username	minecraft:picked_up/minecraft:glowstone_dust
90	diggydog67	326
92	DkansK	324
93	GravitySaint	320
94	Ajax6	318
95	xxPipperDipperxx	314
96	Merv__	313
97	TechnoNinja64	311
98	wwwwinnebagoooo	305
99	Frozil20	304
100	crying_wolf_13	303
101	MAns_44	295
102	Rumpletaezer	292
103	KeruNatsema	290
104	Soplight	288
105	gary_	286
105	AltnumberF4	286
107	H72l9w	278
107	fallingemma	278
107	Marbz_	278
110	Tyrannosplart	276
111	bloomkieren	275
112	LilLizardWizard	270
113	Ezekson	268
114	Matorz	267
115	groofles	265
116	Chuglyfe	262
116	Western_1	262
118	Powowowow	261
119	The11thDoctor	256
119	Lord_Jord	256
119	Racengan	256
122	cytotoxaint	255
123	00000000-0000-0000-0009-01ff0c3e5e4f	253
124	shineh10	252
124	Prismyst	252
126	Invisie	247
127	q_wq	246
127	SellyZ	246
127	Zaridey	246
127	Njensen7	246
131	Tobinator_007	245
132	RoofTyler	239
133	joethahobo	237
133	Hiryu27	237
135	DepressedCubic	232
136	obzii	230
137	Nicky_H225	223
138	Arceus1975	219
138	ReflexCode	219
140	Zoeyfortnite	217
141	Ozixar	214
142	wezzzi	213
143	ItsAki_	211
143	Xclax101	211
145	MusicMe1005	207
146	T045RTY	201
146	himak1	201
146	pappaberg	201
149	SvenskaHugo	200
150	wobn	198
150	Eraxa	198
152	TheDiamondCG	197
153	emrekn	196
153	ori0le	196
155	FishisTTV	195
156	Icyyyyy	194
156	AnnieBathory	194
158	burbankbuilder28	192
159	Ssor69	191
159	Motsaro	191
161	MyNameIsDakar	190
162	GoofyBread	188
163	RoskobiOne	186
164	XxCookiequeenxX	182
165	Snowflowe	179
166	_Boipl_	177
167	Ardennes	175
168	MattieHD	173
168	F_Uhre	173
170	Bumpy419	171
170	UrbanPlanningEx	171
172	h2p_emrld	169
173	Doom_melon	167
174	Myrlewen	165
175	fluddd	162
176	tramizu	160
177	Decaying_Lotus	158
178	ECstardust	156
178	censorsheep	156
180	Winston_Ingram	149
181	LeauVox4921	144
181	Drewen24	144
181	Strangemonkey71	144
181	Rainaldus	144
185	Groundler	140
185	Vorlice	140
187	anbbang	139
188	500am	135
188	SingedBread	135
190	Huic_ostiarius	134
190	MrMeisterProper	134
192	soundad	133
193	PlasticOtari	132
194	Yahrto	131
195	RohnJosin	130
196	APS_Dan	128
197	luseis	126
197	madderfall	126
199	Reamdin	125
199	CharlieButt	125
199	Nyxiom_	125
202	excelsionprime	123
202	Legendosh	123
204	HAruSAme14	121
205	ivorico	120
205	YahooScreen9000	120
207	TitanCrafting	119
208	bigstankyy	118
208	Kijiki	118
210	Heisenbberrg	116
210	MirielThePastor	116
212	ThePoliteG	115
212	Jiminbub	115
212	mobunni	115
215	Donutt	114
215	The_slideV3	114
215	claivin	114
218	Deliriohm	113
219	ItzYaBoiPicard	112
219	TheSeismicDuck	112
221	yatsuta	111
222	chlorinex	110
222	JitteryJared2	110
222	Dreamdbr14	110
225	corvidpartyfor6	109
226	Factoroni	108
226	Enderxz3	108
228	AlexStrange	107
229	Blackberry1310	106
229	whoaluv	106
229	LetsDoItLive	106
232	SkateboardR6	104
233	marumochis	103
234	TildaAndrea	102
234	picardred	102
236	Quotary	101
237	Malorn_Aetherius	99
237	Rebytre	99
239	starbits140	98
240	ThiccExotic	97
240	Leeeegend	97
240	Soul_Atreus	97
243	PhantomsGhost_	95
243	Mattesco	95
245	TheMilkerOfCats	94
246	Jovaphobic	93
246	SharpDev	93
246	Kubeusz2010	93
249	yaboo88	92
249	rotten_mango	92
249	mihimihimihi	92
252	Zetsey	90
253	youhjjhhhjj	89
253	TJawesome09	89
253	NuttQuik	89
256	StarPlanetMoon	88
257	QueenShuvi	86
257	RedcatVII	86
259	Airem_Core	85
260	Kynigito	84
260	voiding_	84
262	_TCARREIRA_	83
263	Sleek_Storm_721	82
264	Frxnkz	81
265	jspwn	80
266	TheSecondLord	79
266	Scathra	79
266	MyNameIsJobo	79
266	lizardfightclub	79
266	Chayula	79
271	jacxhadow	78
272	Lumien_	77
272	yulgur1	77
272	MineMaster0012	77
275	Killercatty78	76
275	ratglock	76
275	MangoTheFish	76
275	AvaRosey	76
275	Eczbek	76
280	ebanana	75
281	SmashingPump	74
281	ITDV	74
281	StinkyDiplomat	74
281	Fildyr	74
285	Auseawesome	73
285	420BreadLizard	73
285	Shogunite	73
285	MakeHistory157	73
289	ItsDeltaMC	72
290	Stynxy	70
290	Kubelz	70
290	Bazongoman	70
293	Nicserso	69
294	Lord_Doob	68
295	RebelAndroid	67
295	SilentKarma	67
297	ssleepless	66
297	athereall	66
299	12Magner05	65
299	CollinMH06	65
