rank	username	minecraft:picked_up/minecraft:glowstone_dust
214	SingedBread	135
217	Huic_ostiarius	134
217	MrMeisterProper	134
219	Mr_Byzantine	133
219	soundad	133
221	PlasticOtari	132
222	excelsionprime	131
222	Yahrto	131
224	RohnJosin	130
225	OkguyDan	128
226	madderfall	126
227	Reamdin	125
227	CharlieButt	125
227	Nyxiom_	125
230	gabukun_	123
230	Legendosh	123
232	Synthoum	122
233	HAruSAme14	121
234	Julmish	120
234	YahooScreen9000	120
236	TitanCrafting	119
237	bigstankyy	118
237	Dark_Crusader21	118
237	Kijiki	118
240	Heisenbberrg	116
240	TheSandwhich_	116
242	ThePoliteG	115
242	Jiminbub	115
242	mobunni	115
245	Donutt	114
245	The_slideV3	114
245	claivin	114
248	Deliriohm	113
249	ItzYaBoiPicard	112
249	TheSeismicDuck	112
251	yatsuta	111
252	chlorinex	110
252	JitteryJared2	110
252	Dreamdbr14	110
255	MSK__	109
255	corvidpartyfor6	109
257	Factoroni	108
258	SirPiccardo	107
259	Blackberry1310	106
259	whoaluv	106
259	LetsDoItLive	106
262	Pumpkin_P_Patch	105
263	SkateboardR6	104
264	RebytreGT	103
264	marumochis	103
266	TildaAndrea	102
266	picardred	102
268	Quotary	101
269	Malorn_Aetherius	99
270	starbits140	98
271	MoistMicrowave	97
271	Leeeegend	97
271	Soul_Atreus	97
274	PhantomsGhost_	95
275	TachibanaAkira	94
276	Jovaphobic	93
276	SharpDev	93
276	Btabtab	93
276	Kubeusz2010	93
280	yaboo88	92
280	rotten_mango	92
280	mihimihimihi	92
283	Zetsey	90
284	abdomera	89
284	TJawesome09	89
284	NuttQuik	89
287	StarPlanetMoon	88
288	HUNTERmaun	87
289	Avocadogerms	86
289	QueenShuvi	86
289	RedcatVII	86
292	Airem_Core	85
293	Kynigito	84
293	voiding_	84
295	_TCARREIRA_	83
296	Sleek_Storm_721	82
297	Frxnkz	81
298	jspwn	80
299	Scathra	79
299	MyNameIsJobo	79
