rank	username	minecraft:picked_up/minecraft:glowstone_dust
181	fluddd	162
182	tramizu	160
183	Decaying_Lotus	158
184	censorsheep	156
185	Winston_Ingram	149
186	LeauVox4921	144
186	Drewen24	144
186	Strangemonkey71	144
186	Rainaldus	144
190	Groundler	140
190	Vorlice	140
192	anbbang	139
193	k_ce	136
194	500am	135
194	SingedBread	135
196	Huic_ostiarius	134
196	MrMeisterProper	134
198	soundad	133
199	PlasticOtari	132
200	excelsionprime	131
200	Yahrto	131
202	RohnJosin	130
203	APS_Dan	128
204	luseis	126
204	madderfall	126
206	Reamdin	125
206	CharlieButt	125
206	Nyxiom_	125
209	Legendosh	123
210	HAruSAme14	121
211	ivorico	120
211	YahooScreen9000	120
213	TitanCrafting	119
214	bigstankyy	118
214	Kijiki	118
216	Heisenbberrg	116
216	MirielThePastor	116
218	ThePoliteG	115
218	Jiminbub	115
218	mobunni	115
221	Donutt	114
221	oscminus	114
221	The_slideV3	114
221	claivin	114
225	Deliriohm	113
226	ItzYaBoiPicard	112
226	TheSeismicDuck	112
228	yatsuta	111
229	chlorinex	110
229	JitteryJared2	110
229	Dreamdbr14	110
232	corvidpartyfor6	109
233	Factoroni	108
233	Enderxz3	108
235	SirPiccardo	107
236	Blackberry1310	106
236	whoaluv	106
236	LetsDoItLive	106
239	SkateboardR6	104
240	Rebytre	103
240	marumochis	103
242	TildaAndrea	102
242	picardred	102
244	Quotary	101
245	Malorn_Aetherius	99
245	Mattesco	99
247	starbits140	98
248	MoistMicrowave	97
248	Leeeegend	97
248	Soul_Atreus	97
251	PhantomsGhost_	95
252	TheMilkerOfCats	94
253	Jovaphobic	93
253	SharpDev	93
253	Btabtab	93
253	Kubeusz2010	93
257	yaboo88	92
257	rotten_mango	92
257	mihimihimihi	92
260	Zetsey	90
261	youhjjhhhjj	89
261	TJawesome09	89
261	NuttQuik	89
264	StarPlanetMoon	88
265	QueenShuvi	86
265	RedcatVII	86
267	Airem_Core	85
268	Kynigito	84
268	voiding_	84
270	MineMaster0012	83
270	_TCARREIRA_	83
272	Sleek_Storm_721	82
273	Frxnkz	81
274	jspwn	80
275	TheSecondLord	79
275	Scathra	79
275	MyNameIsJobo	79
275	lizardfightclub	79
275	Chayula	79
280	jacxhadow	78
281	Lumien_	77
281	yulgur1	77
283	Killercatty78	76
283	ratglock	76
283	Eczbox	76
283	AvaRosey	76
283	Eczbek	76
288	ebanana	75
289	SmashingPump	74
289	ITDV	74
289	Fildyr	74
292	Auseawesome	73
292	420BreadLizard	73
292	Shogunite	73
292	MakeHistory157	73
296	ItsDeltaMC	72
297	Stynxy	70
297	Kubelz	70
297	Bazongoman	70
300	Lord_Doob	68
