rank	username	minecraft:picked_up/minecraft:glowstone_dust
216	500am	135
216	SingedBread	135
219	Huic_ostiarius	134
219	MrMeisterProper	134
221	Mr_Byzantine	133
221	soundad	133
223	PlasticOtari	132
224	excelsionprime	131
224	Yahrto	131
226	RohnJosin	130
227	OkguyDan	128
228	madderfall	126
229	Reamdin	125
229	CharlieButt	125
229	Nyxiom_	125
232	gabukun_	123
232	Legendosh	123
234	Synthoum	122
235	HAruSAme14	121
236	Julmish	120
236	YahooScreen9000	120
238	TitanCrafting	119
239	bigstankyy	118
239	Dark_Crusader21	118
239	Kijiki	118
242	Heisenbberrg	116
242	TheSandwhich_	116
244	ThePoliteG	115
244	Jiminbub	115
244	mobunni	115
247	Donutt	114
247	The_slideV3	114
247	claivin	114
250	Deliriohm	113
251	ItzYaBoiPicard	112
251	TheSeismicDuck	112
253	yatsuta	111
254	chlorinex	110
254	JitteryJared2	110
254	Dreamdbr14	110
257	MSK__	109
257	corvidpartyfor6	109
259	Factoroni	108
260	SirPiccardo	107
261	Blackberry1310	106
261	whoaluv	106
261	LetsDoItLive	106
264	Pumpkin_P_Patch	105
265	SkateboardR6	104
266	Rebytre	103
266	marumochis	103
268	TildaAndrea	102
268	picardred	102
270	Quotary	101
271	Malorn_Aetherius	99
272	starbits140	98
273	Literally_Rat	97
273	LovableFemboy	97
273	Leeeegend	97
273	Soul_Atreus	97
277	PhantomsGhost_	95
278	TachibanaAkira	94
279	Jovaphobic	93
279	SharpDev	93
279	Btabtab	93
279	Kubeusz2010	93
283	yaboo88	92
283	rotten_mango	92
283	mihimihimihi	92
286	Zetsey	90
287	abdomera	89
287	TJawesome09	89
287	NuttQuik	89
290	StarPlanetMoon	88
291	HUNTERmaun	87
292	Avocadogerms	86
292	QueenShuvi	86
292	RedcatVII	86
295	Airem_Core	85
296	Kynigito	84
296	voiding_	84
298	_TCARREIRA_	83
299	Sleek_Storm_721	82
300	Frxnkz	81
