rank	username	minecraft:picked_up/minecraft:glowstone_dust
215	MrMeisterProper	134
217	soundad	133
218	PlasticOtari	132
219	Mr_Byzantine	131
219	excelsionprime	131
219	Yahrto	131
222	RohnJosin	130
223	OkguyDan	128
224	madderfall	126
225	Reamdin	125
225	CharlieButt	125
225	Nyxiom_	125
228	gabukun_	123
228	Legendosh	123
230	Synthoum	122
231	HAruSAme14	121
232	Julmish	120
232	YahooScreen9000	120
234	TitanCrafting	119
235	bigstankyy	118
235	Dark_Crusader21	118
235	Kijiki	118
238	Heisenbberrg	116
238	TheSandwhich_	116
240	ThePoliteG	115
240	Jiminbub	115
240	mobunni	115
243	Donutt	114
243	The_slideV3	114
243	claivin	114
246	Deliriohm	113
247	ItzYaBoiPicard	112
247	TheSeismicDuck	112
249	yatsuta	111
250	chlorinex	110
250	JitteryJared2	110
250	Dreamdbr14	110
253	MSK__	109
253	corvidpartyfor6	109
255	Factoroni	108
256	SirPiccardo	107
257	Blackberry1310	106
257	whoaluv	106
257	LetsDoItLive	106
260	Pumpkin_P_Patch	105
261	SkateboardR6	104
262	RebytreGT	103
262	marumochis	103
264	TildaAndrea	102
264	picardred	102
266	Quotary	101
267	Malorn_Aetherius	99
268	starbits140	98
269	MoistMicrowave	97
269	Leeeegend	97
269	Soul_Atreus	97
272	PhantomsGhost_	95
273	TachibanaAkira	94
274	Jovaphobic	93
274	SharpDev	93
274	Btabtab	93
274	Kubeusz2010	93
278	yaboo88	92
278	rotten_mango	92
278	mihimihimihi	92
281	Zetsey	90
282	abdomera	89
282	TJawesome09	89
282	NuttQuik	89
285	StarPlanetMoon	88
286	HUNTERmaun	87
287	Avocadogerms	86
287	QueenShuvi	86
287	RedcatVII	86
290	Airem_Core	85
291	Kynigito	84
291	voiding_	84
293	_TCARREIRA_	83
294	Sleek_Storm_721	82
295	Frxnkz	81
296	jspwn	80
297	Scathra	79
297	MyNameIsJobo	79
297	lizardfightclub	79
297	Chayula	79
