rank	username	minecraft:picked_up/minecraft:glowstone_dust
233	Kynigito	84
233	voiding_	84
235	_TCARREIRA_	83
236	Sleek_Storm_721	82
236	Lord_Jord	82
238	Frxnkz	81
239	jspwn	80
240	Scathra	79
240	MyNameIsJobo	79
240	lizardfightclub	79
240	Chayula	79
244	jacxhadow	78
245	Lumien_	77
245	yulgur1	77
247	ratglock	76
247	MangoTheFish	76
247	AvaRosey	76
250	ebanana	75
251	Fildyr	74
252	Auseawesome	73
252	420BreadLizard	73
252	Shogunite	73
252	MakeHistory157	73
256	Drlzyy	70
256	Stynxy	70
256	Kubelz	70
256	Bazongoman	70
260	Nicserso	69
261	SilentKarma	67
262	ssleepless	66
263	12Magner05	65
263	CollinMH06	65
265	SteveWithClout	64
265	mariominejedi	64
265	LilyNova	64
265	selectrix	64
265	PortlyPete69	64
265	jnp_gaming	64
271	Enigma0251	63
271	ImDisconnected_	63
271	Corbsman	63
271	Skomo	63
271	KingMatthew506	63
276	ABUSNA1996	62
277	r123moore	61
277	TTNG	61
277	XeroByMyth	61
277	Leithz6	61
277	Logain42	61
282	Hisiste	60
282	Dusk_95	60
284	Tolhart	59
284	Kakolbus	59
284	killmeiamtraitor	59
284	TheShyPig	59
284	DanTheBuilderino	59
289	hm947	58
289	TheSecondLord	58
289	zorin123	58
289	intropass	58
289	loveseeker	58
289	cedric72	58
289	oxfordschool	58
296	_Virify_	57
296	_Bguette_	57
298	Seyaboy	56
298	Kyrum2169	56
300	stuy9	55
