rank	username	minecraft:picked_up/minecraft:glowstone_dust
270	420BreadLizard	73
270	Shogunite	73
270	MakeHistory157	73
274	ItsDeltaMC	72
275	Drlzyy	70
275	Stynxy	70
275	Kubelz	70
275	Bazongoman	70
279	Nicserso	69
280	Lord_Doob	68
281	RebelAndroid	67
281	SilentKarma	67
283	ssleepless	66
283	athereall	66
285	12Magner05	65
285	CollinMH06	65
287	SteveWithClout	64
287	mariominejedi	64
287	LilyNova	64
287	selectrix	64
287	PortlyPete69	64
287	jnp_gaming	64
293	Enigma0251	63
293	ImDisconnected_	63
293	Corbsman	63
293	Skomo	63
293	KingMatthew506	63
298	ABUSNA1996	62
299	TheSecondLord	61
299	r123moore	61
