rank	username	minecraft:picked_up/minecraft:glowstone_dust
208	TheSeismicDuck	112
210	Alteriity	111
210	yatsuta	111
212	chlorinex	110
212	JitteryJared2	110
212	Dreamdbr14	110
215	Factoroni	108
216	AlexStrange	107
216	Enderslayerxz3	107
218	Blackberry1310	106
218	whoaluv	106
218	LetsDoItLive	106
221	SkateboardR6	104
222	marumochis	103
223	TildaAndrea	102
223	picardred	102
225	Quotary	101
226	Malorn_Aetherius	99
227	starbits140	98
228	awesomeoneme	97
228	Leeeegend	97
228	Soul_Atreus	97
231	PhantomsGhost_	95
232	TheMilkerOfCats	94
233	Jovaphobic	93
233	SharpDev	93
233	Rebytre	93
233	Kubeusz2010	93
237	yaboo88	92
237	rotten_mango	92
239	Zetsey	90
240	youhjjhhhjj	89
240	TJawesome09	89
240	NuttQuik	89
243	StarPlanetMoon	88
244	QueenShuvi	86
244	RedcatVII	86
246	Airem_Core	85
247	Kynigito	84
247	voiding_	84
249	_TCARREIRA_	83
250	Sleek_Storm_721	82
251	Frxnkz	81
252	jspwn	80
253	Scathra	79
253	MyNameIsJobo	79
253	lizardfightclub	79
253	Chayula	79
257	jacxhadow	78
258	Lumien_	77
258	yulgur1	77
260	ratglock	76
260	MangoTheFish	76
260	AvaRosey	76
260	Eczbek	76
264	ebanana	75
265	MSK__	74
265	StinkyDiplomat	74
265	Fildyr	74
268	Auseawesome	73
268	420BreadLizard	73
268	Shogunite	73
268	MakeHistory157	73
272	Drlzyy	70
272	Stynxy	70
272	Kubelz	70
272	Bazongoman	70
276	Nicserso	69
277	Lord_Doob	68
278	RebelAndroid	67
278	ItsDeltaMC	67
278	SilentKarma	67
281	ssleepless	66
281	athereall	66
283	12Magner05	65
283	CollinMH06	65
285	SteveWithClout	64
285	mariominejedi	64
285	LilyNova	64
285	selectrix	64
285	PortlyPete69	64
285	jnp_gaming	64
291	Enigma0251	63
291	ImDisconnected_	63
291	Corbsman	63
291	Skomo	63
291	KingMatthew506	63
296	ABUSNA1996	62
297	r123moore	61
297	TTNG	61
297	XeroByMyth	61
297	Leithz6	61
