rank	username	minecraft:picked_up/minecraft:glowstone_dust
147	ItsAki_	211
147	Xclax101	211
149	MusicMe1005	207
150	T045RTY	201
150	himak1	201
150	pappaberg	201
153	SvenskaHugo	200
154	wobn	198
154	Eraxa	198
156	MattieHD	197
156	TheDiamondCG	197
156	Dakar_	197
159	emrekn	196
159	ori0le	196
161	FishisTTV	195
162	Icyyyyy	194
162	AnnieBathory	194
164	burbankbuilder28	192
165	Ssor69	191
165	Motsaro	191
167	GoofyBread	188
168	RoskobiOne	186
169	XxCookiequeenxX	182
170	Snowflowe	179
171	_Boipl_	177
172	Tiberonus	175
173	F_Uhre	173
174	Bumpy419	171
174	UrbanPlanningEx	171
176	h2p_emrld	169
177	Doom_melon	167
178	Myrlewen	165
179	IgnoredBee	164
180	fluddd	162
181	tramizu	160
182	Decaying_Lotus	158
183	censorsheep	156
184	Winston_Ingram	149
185	LeauVox4921	144
185	Drewen24	144
185	Strangemonkey71	144
185	Rainaldus	144
189	Groundler	140
189	Vorlice	140
191	anbbang	139
192	k_ce	136
193	500am	135
193	SingedBread	135
195	Huic_ostiarius	134
195	MrMeisterProper	134
197	soundad	133
198	PlasticOtari	132
199	excelsionprime	131
199	Yahrto	131
201	RohnJosin	130
202	APS_Dan	128
203	luseis	126
203	madderfall	126
205	Reamdin	125
205	CharlieButt	125
205	Nyxiom_	125
208	Legendosh	123
209	HAruSAme14	121
210	ivorico	120
210	YahooScreen9000	120
212	TitanCrafting	119
213	bigstankyy	118
213	Kijiki	118
215	Heisenbberrg	116
215	MirielThePastor	116
217	ThePoliteG	115
217	Jiminbub	115
217	mobunni	115
220	Donutt	114
220	oscminus	114
220	The_slideV3	114
220	claivin	114
224	Deliriohm	113
225	ItzYaBoiPicard	112
225	TheSeismicDuck	112
227	yatsuta	111
228	chlorinex	110
228	JitteryJared2	110
228	Dreamdbr14	110
231	corvidpartyfor6	109
232	Factoroni	108
232	Enderxz3	108
234	SirPiccardo	107
235	Blackberry1310	106
235	whoaluv	106
235	LetsDoItLive	106
238	SkateboardR6	104
239	Rebytre	103
239	marumochis	103
241	TildaAndrea	102
241	picardred	102
243	Quotary	101
244	Malorn_Aetherius	99
244	Mattesco	99
246	starbits140	98
247	MoistMicrowave	97
247	Leeeegend	97
247	Soul_Atreus	97
250	PhantomsGhost_	95
251	TheMilkerOfCats	94
252	Jovaphobic	93
252	SharpDev	93
252	Btabtab	93
252	Kubeusz2010	93
256	yaboo88	92
256	rotten_mango	92
256	mihimihimihi	92
259	Zetsey	90
260	youhjjhhhjj	89
260	TJawesome09	89
260	NuttQuik	89
263	StarPlanetMoon	88
264	QueenShuvi	86
264	RedcatVII	86
266	Airem_Core	85
267	Kynigito	84
267	voiding_	84
269	MineMaster0012	83
269	_TCARREIRA_	83
271	Sleek_Storm_721	82
272	Frxnkz	81
273	jspwn	80
274	TheSecondLord	79
274	Scathra	79
274	MyNameIsJobo	79
274	lizardfightclub	79
274	Chayula	79
279	jacxhadow	78
280	Lumien_	77
280	yulgur1	77
282	Killercatty78	76
282	ratglock	76
282	Eczbox	76
282	AvaRosey	76
282	Eczbek	76
287	ebanana	75
288	SmashingPump	74
288	ITDV	74
288	Fildyr	74
291	Auseawesome	73
291	420BreadLizard	73
291	Shogunite	73
291	MakeHistory157	73
295	ItsDeltaMC	72
296	Stynxy	70
296	Kubelz	70
296	Bazongoman	70
299	Lord_Doob	68
300	RebelAndroid	67
