rank	username	minecraft:picked_up/minecraft:glowstone_dust
122	00000000-0000-0000-0009-01ff0c3e5e4f	253
123	Prismyst	252
124	Invisie	247
125	q_wq	246
125	SellyZ	246
125	Zaridey	246
125	Njensen7	246
129	Tobinator_007	245
130	joethahobo	237
130	Hiryu27	237
132	DepressedCubic	232
133	obzii	230
134	Nicky_H225	223
135	Arceus1975	219
135	ReflexCode	219
137	Zoeyfortnite	217
138	Ozixar	214
139	wezzzi	213
140	ItsAki_	211
140	Xclax101	211
142	MusicMe1005	207
143	T045RTY	201
143	himak1	201
143	pappaberg	201
146	SvenskaHugo	200
147	wobn	198
147	Eraxa	198
149	TheDiamondCG	197
150	emrekn	196
150	ori0le	196
152	Icyyyyy	194
152	AnnieBathory	194
154	burbankbuilder28	192
155	Ssor69	191
155	Motsaro	191
157	GoofyBread	188
158	RoskobiOne	186
159	XxCookiequeenxX	182
160	Snowflowe	179
161	_Boipl_	177
162	Ardennes	175
163	F_Uhre	173
164	Bumpy419	171
164	MyNameIsDakar	171
164	UrbanPlanningEx	171
167	MattieHD	170
168	h2p_emrld	169
169	Doom_melon	167
170	Myrlewen	165
171	fluddd	162
172	tramizu	160
172	FishisTTV	160
174	Decaying_Lotus	158
175	censorsheep	156
176	Winston_Ingram	149
177	LeauVox4921	144
177	Drewen24	144
177	Strangemonkey71	144
177	Rainaldus	144
181	Groundler	140
181	Vorlice	140
183	anbbang	139
184	500am	135
184	SingedBread	135
186	Huic_ostiarius	134
186	MrMeisterProper	134
188	soundad	133
189	Yahrto	131
190	RohnJosin	130
191	RoofTyler	129
192	APS_Dan	128
192	PlasticOtari	128
194	madderfall	126
195	Reamdin	125
195	CharlieButt	125
195	Nyxiom_	125
198	Legendosh	123
199	HAruSAme14	121
200	ivorico	120
200	YahooScreen9000	120
202	TitanCrafting	119
203	bigstankyy	118
203	Kijiki	118
205	luseis	116
205	MirielThePastor	116
207	ThePoliteG	115
207	Jiminbub	115
207	mobunni	115
210	Donutt	114
210	The_slideV3	114
210	claivin	114
213	Deliriohm	113
214	ItzYaBoiPicard	112
214	TheSeismicDuck	112
216	yatsuta	111
217	chlorinex	110
217	JitteryJared2	110
217	Dreamdbr14	110
220	corvidpartyfor6	109
221	Factoroni	108
222	AlexStrange	107
222	Enderxz3	107
224	Blackberry1310	106
224	whoaluv	106
224	LetsDoItLive	106
227	SkateboardR6	104
228	marumochis	103
229	TildaAndrea	102
229	picardred	102
231	Quotary	101
232	Malorn_Aetherius	99
232	Rebytre	99
234	starbits140	98
235	ThiccExotic	97
235	Leeeegend	97
235	Soul_Atreus	97
238	PhantomsGhost_	95
239	TheMilkerOfCats	94
240	Jovaphobic	93
240	SharpDev	93
240	Kubeusz2010	93
243	yaboo88	92
243	rotten_mango	92
243	mihimihimihi	92
246	Zetsey	90
247	youhjjhhhjj	89
247	TJawesome09	89
247	NuttQuik	89
250	StarPlanetMoon	88
251	QueenShuvi	86
251	RedcatVII	86
253	Airem_Core	85
254	Kynigito	84
254	voiding_	84
256	_TCARREIRA_	83
257	Sleek_Storm_721	82
258	Frxnkz	81
259	jspwn	80
260	Scathra	79
260	MyNameIsJobo	79
260	lizardfightclub	79
260	Chayula	79
264	jacxhadow	78
265	Lumien_	77
265	yulgur1	77
267	Killercatty78	76
267	ratglock	76
267	MangoTheFish	76
267	AvaRosey	76
267	Eczbek	76
272	ebanana	75
273	ITDV	74
273	StinkyDiplomat	74
273	Fildyr	74
276	Auseawesome	73
276	420BreadLizard	73
276	Shogunite	73
276	MakeHistory157	73
280	ItsDeltaMC	72
281	SmashingPump	70
281	Stynxy	70
281	Kubelz	70
281	Bazongoman	70
285	Nicserso	69
286	Lord_Doob	68
287	RebelAndroid	67
287	SilentKarma	67
289	ssleepless	66
289	TheSecondLord	66
289	athereall	66
292	12Magner05	65
292	CollinMH06	65
294	stevewithclout	64
294	mariominejedi	64
294	LilyNova	64
294	selectrix	64
294	PortlyPete69	64
294	jnp_gaming	64
300	Enigma0251	63
