rank	username	minecraft:picked_up/minecraft:glowstone_dust
215	PlasticOtari	132
216	excelsionprime	131
216	Yahrto	131
218	RohnJosin	130
219	OkguyDan	128
220	madderfall	126
221	Reamdin	125
221	CharlieButt	125
221	Nyxiom_	125
224	gabukun_	123
224	Legendosh	123
226	Synthoum	122
227	HAruSAme14	121
228	Julmish	120
228	YahooScreen9000	120
230	TitanCrafting	119
231	bigstankyy	118
231	Kijiki	118
233	Heisenbberrg	116
233	TheSandwhich_	116
235	ThePoliteG	115
235	Jiminbub	115
235	mobunni	115
238	Donutt	114
238	The_slideV3	114
238	claivin	114
241	Deliriohm	113
242	ItzYaBoiPicard	112
242	TheSeismicDuck	112
244	yatsuta	111
245	chlorinex	110
245	JitteryJared2	110
245	Dreamdbr14	110
248	MSK__	109
248	corvidpartyfor6	109
250	Factoroni	108
251	SirPiccardo	107
252	Blackberry1310	106
252	whoaluv	106
252	LetsDoItLive	106
255	Pumpkin_P_Patch	105
256	SkateboardR6	104
257	RebytreGT	103
257	marumochis	103
259	TildaAndrea	102
259	picardred	102
261	Quotary	101
262	Malorn_Aetherius	99
263	Jekyll	98
263	starbits140	98
265	MoistMicrowave	97
265	Leeeegend	97
265	Soul_Atreus	97
268	PhantomsGhost_	95
269	TachibanaAkira	94
270	Jovaphobic	93
270	SharpDev	93
270	Btabtab	93
270	Kubeusz2010	93
274	yaboo88	92
274	rotten_mango	92
274	mihimihimihi	92
277	Zetsey	90
278	abdomera	89
278	TJawesome09	89
278	NuttQuik	89
281	StarPlanetMoon	88
282	Avocadogerms	86
282	QueenShuvi	86
282	RedcatVII	86
285	Airem_Core	85
286	Kynigito	84
286	voiding_	84
288	_TCARREIRA_	83
289	Sleek_Storm_721	82
290	Frxnkz	81
291	jspwn	80
292	Scathra	79
292	MyNameIsJobo	79
292	lizardfightclub	79
292	Chayula	79
296	jacxhadow	78
296	pixelviolin	78
298	Lumien_	77
298	yulgur1	77
300	Killercatty78	76
