rank	username	minecraft:picked_up/minecraft:glowstone_dust
232	Rebytre	88
234	QueenShuvi	86
234	RedcatVII	86
236	Airem_Core	85
237	Kynigito	84
237	voiding_	84
239	_TCARREIRA_	83
240	Sleek_Storm_721	82
241	Frxnkz	81
242	jspwn	80
243	Scathra	79
243	MyNameIsJobo	79
243	lizardfightclub	79
243	Chayula	79
247	jacxhadow	78
248	Lumien_	77
248	yulgur1	77
250	ratglock	76
250	MangoTheFish	76
250	AvaRosey	76
253	ebanana	75
254	Fildyr	74
255	Auseawesome	73
255	420BreadLizard	73
255	Shogunite	73
255	MakeHistory157	73
259	Drlzyy	70
259	Stynxy	70
259	Kubelz	70
259	Bazongoman	70
263	Nicserso	69
264	SilentKarma	67
265	ssleepless	66
266	12Magner05	65
266	CollinMH06	65
268	SteveWithClout	64
268	mariominejedi	64
268	LilyNova	64
268	selectrix	64
268	PortlyPete69	64
268	jnp_gaming	64
274	Enigma0251	63
274	ImDisconnected_	63
274	Corbsman	63
274	Skomo	63
274	KingMatthew506	63
279	ABUSNA1996	62
280	r123moore	61
280	TTNG	61
280	XeroByMyth	61
280	Leithz6	61
280	Logain42	61
285	Hisiste	60
285	Dusk_95	60
287	Tolhart	59
287	Kakolbus	59
287	killmeiamtraitor	59
287	TheShyPig	59
287	DanTheBuilderino	59
292	hm947	58
292	TheSecondLord	58
292	zorin123	58
292	intropass	58
292	loveseeker	58
292	cedric72	58
292	oxfordschool	58
299	_Virify_	57
299	xPixelRainx	57
