rank	username	minecraft:picked_up/minecraft:glowstone_dust
196	Donutt	114
196	The_slideV3	114
196	claivin	114
199	Deliriohm	113
200	ItzYaBoiPicard	112
200	TheSeismicDuck	112
202	yatsuta	111
203	chlorinex	110
203	Dreamdbr14	110
205	Factoroni	108
206	AlexStrange	107
206	Enderslayerxz3	107
208	Blackberry1310	106
208	whoaluv	106
208	LetsDoItLive	106
211	SkateboardR6	104
212	marumochis	103
213	TildaAndrea	102
213	picardred	102
215	Quotary	101
216	Malorn_Aetherius	99
217	starbits140	98
218	awesomeoneme	97
218	Leeeegend	97
218	Soul_Atreus	97
221	PhantomsGhost_	95
222	TheMilkerOfCats	94
222	wwwwinnebagoooo	94
224	Jovaphobic	93
224	SharpDev	93
224	Kubeusz2010	93
227	yaboo88	92
227	rotten_mango	92
229	Rebytre	90
229	Zetsey	90
231	youhjjhhhjj	89
231	TJawesome09	89
231	NuttQuik	89
234	StarPlanetMoon	88
235	QueenShuvi	86
235	RedcatVII	86
237	Airem_Core	85
238	Kynigito	84
238	voiding_	84
240	_TCARREIRA_	83
241	Sleek_Storm_721	82
242	Frxnkz	81
243	jspwn	80
244	Scathra	79
244	MyNameIsJobo	79
244	lizardfightclub	79
244	Chayula	79
248	jacxhadow	78
249	Lumien_	77
249	yulgur1	77
251	ratglock	76
251	MangoTheFish	76
251	AvaRosey	76
251	Eczbek	76
255	ebanana	75
256	MSK__	74
256	Fildyr	74
258	Auseawesome	73
258	420BreadLizard	73
258	Shogunite	73
258	MakeHistory157	73
262	Drlzyy	70
262	Stynxy	70
262	Kubelz	70
262	Bazongoman	70
266	Nicserso	69
267	Lord_Doob	68
268	ItsDeltaMC	67
268	SilentKarma	67
270	ssleepless	66
271	12Magner05	65
271	CollinMH06	65
273	SteveWithClout	64
273	mariominejedi	64
273	LilyNova	64
273	selectrix	64
273	PortlyPete69	64
273	jnp_gaming	64
279	Enigma0251	63
279	ImDisconnected_	63
279	Corbsman	63
279	Skomo	63
279	KingMatthew506	63
284	ABUSNA1996	62
285	r123moore	61
285	TTNG	61
285	XeroByMyth	61
285	Leithz6	61
285	Logain42	61
290	Hisiste	60
290	Dusk_95	60
292	Tolhart	59
292	Kakolbus	59
292	killmeiamtraitor	59
292	TheShyPig	59
292	DanTheBuilderino	59
297	hm947	58
297	TheSecondLord	58
297	zorin123	58
297	intropass	58
