rank	username	minecraft:picked_up/minecraft:glowstone_dust
194	ThePoliteG	115
194	Jiminbub	115
194	mobunni	115
197	Donutt	114
197	The_slideV3	114
197	claivin	114
200	wwwwinnebagoooo	113
200	Deliriohm	113
202	ItzYaBoiPicard	112
202	TheSeismicDuck	112
204	yatsuta	111
205	chlorinex	110
205	Dreamdbr14	110
207	Factoroni	108
208	AlexStrange	107
208	Enderslayerxz3	107
210	Blackberry1310	106
210	whoaluv	106
210	LetsDoItLive	106
213	SkateboardR6	104
214	marumochis	103
215	TildaAndrea	102
215	picardred	102
217	Quotary	101
218	Malorn_Aetherius	99
219	starbits140	98
220	awesomeoneme	97
220	Leeeegend	97
220	Soul_Atreus	97
223	PhantomsGhost_	95
224	TheMilkerOfCats	94
225	Jovaphobic	93
225	SharpDev	93
225	Kubeusz2010	93
228	yaboo88	92
228	rotten_mango	92
230	Rebytre	90
230	Zetsey	90
232	youhjjhhhjj	89
232	TJawesome09	89
232	NuttQuik	89
235	StarPlanetMoon	88
236	QueenShuvi	86
236	RedcatVII	86
238	Airem_Core	85
239	Kynigito	84
239	voiding_	84
241	_TCARREIRA_	83
242	Sleek_Storm_721	82
243	Frxnkz	81
244	jspwn	80
245	Scathra	79
245	MyNameIsJobo	79
245	lizardfightclub	79
245	Chayula	79
249	jacxhadow	78
250	Lumien_	77
250	yulgur1	77
252	ratglock	76
252	MangoTheFish	76
252	AvaRosey	76
252	Eczbek	76
256	ebanana	75
257	MSK__	74
257	Fildyr	74
259	Auseawesome	73
259	420BreadLizard	73
259	Shogunite	73
259	MakeHistory157	73
263	Drlzyy	70
263	Stynxy	70
263	Kubelz	70
263	Bazongoman	70
267	Nicserso	69
268	Lord_Doob	68
269	ItsDeltaMC	67
269	SilentKarma	67
271	ssleepless	66
272	12Magner05	65
272	CollinMH06	65
274	SteveWithClout	64
274	mariominejedi	64
274	LilyNova	64
274	selectrix	64
274	PortlyPete69	64
274	jnp_gaming	64
280	Enigma0251	63
280	ImDisconnected_	63
280	Corbsman	63
280	Skomo	63
280	KingMatthew506	63
285	ABUSNA1996	62
286	r123moore	61
286	TTNG	61
286	XeroByMyth	61
286	Leithz6	61
286	Logain42	61
291	Hisiste	60
291	Dusk_95	60
293	Tolhart	59
293	Kakolbus	59
293	killmeiamtraitor	59
293	TheShyPig	59
293	DanTheBuilderino	59
298	hm947	58
298	TheSecondLord	58
298	zorin123	58
