rank	username	minecraft:picked_up/minecraft:glowstone_dust
122	00000000-0000-0000-0009-01ff0c3e5e4f	253
123	Prismyst	252
124	Invisie	247
125	q_wq	246
125	SellyZ	246
125	Zaridey	246
125	Njensen7	246
129	Tobinator_007	245
130	joethahobo	237
130	Hiryu27	237
132	DepressedCubic	232
133	obzii	230
134	Nicky_H225	223
135	Arceus1975	219
135	Lowjinx	219
137	Zoeyfortnite	217
138	Ozixar	214
139	wezzzi	213
140	ItsAki_	211
140	Xclax101	211
142	MusicMe1005	207
143	T045RTY	201
143	himak1	201
143	pappaberg	201
146	SvenskaHugo	200
147	wobn	198
147	Eraxa	198
149	TheDiamondCG	197
150	emrekn	196
150	ori0le	196
152	Icyyyyy	194
152	AnnieBathory	194
154	burbankbuilder28	192
155	Ssor69	191
155	Motsaro	191
157	GoofyBread	188
158	RoskobiOne	186
159	XxCookiequeenxX	182
160	Snowflowe	179
161	_Boipl_	177
162	Ardennes	175
163	F_Uhre	173
164	Bumpy419	171
164	MyNameIsDakar	171
164	UrbanPlanningEx	171
167	MattieHD	170
168	h2p_emrld	169
169	Doom_melon	167
170	Myrlewen	165
171	fluddd	162
172	tramizu	160
173	Decaying_Lotus	158
174	censorsheep	156
175	Winston_Ingram	149
176	LeauVox4921	144
176	Drewen24	144
176	Strangemonkey71	144
176	Rainaldus	144
180	Groundler	140
180	Vorlice	140
182	anbbang	139
183	500am	135
183	SingedBread	135
185	Huic_ostiarius	134
185	MrMeisterProper	134
187	soundad	133
188	Yahrto	131
189	RohnJosin	130
190	APS_Dan	128
190	PlasticOtari	128
192	madderfall	126
193	Reamdin	125
193	CharlieButt	125
193	Nyxiom_	125
196	Legendosh	123
197	HAruSAme14	121
198	ivorico	120
198	YahooScreen9000	120
200	TitanCrafting	119
201	bigstankyy	118
201	Kijiki	118
203	luseis	116
203	MirielThePastor	116
205	ThePoliteG	115
205	Jiminbub	115
205	mobunni	115
208	Donutt	114
208	The_slideV3	114
208	claivin	114
211	Deliriohm	113
212	ItzYaBoiPicard	112
212	TheSeismicDuck	112
214	yatsuta	111
215	chlorinex	110
215	JitteryJared2	110
215	Dreamdbr14	110
218	corvidpartyfor6	109
219	Factoroni	108
220	AlexStrange	107
220	Enderxz3	107
222	Blackberry1310	106
222	whoaluv	106
222	LetsDoItLive	106
225	SkateboardR6	104
226	marumochis	103
227	TildaAndrea	102
227	picardred	102
229	Quotary	101
230	Malorn_Aetherius	99
230	Rebytre	99
232	starbits140	98
233	ThiccExotic	97
233	Leeeegend	97
233	Soul_Atreus	97
233	FishisTTV	97
237	PhantomsGhost_	95
238	TheMilkerOfCats	94
239	Jovaphobic	93
239	SharpDev	93
239	Kubeusz2010	93
242	yaboo88	92
242	rotten_mango	92
242	mihimihimihi	92
245	Zetsey	90
246	youhjjhhhjj	89
246	TJawesome09	89
246	NuttQuik	89
249	StarPlanetMoon	88
250	QueenShuvi	86
250	RedcatVII	86
252	Airem_Core	85
253	Kynigito	84
253	voiding_	84
255	_TCARREIRA_	83
256	Sleek_Storm_721	82
257	Frxnkz	81
258	jspwn	80
259	Scathra	79
259	MyNameIsJobo	79
259	lizardfightclub	79
259	Chayula	79
263	jacxhadow	78
264	Lumien_	77
264	yulgur1	77
266	Killercatty78	76
266	ratglock	76
266	MangoTheFish	76
266	AvaRosey	76
266	Eczbek	76
271	ebanana	75
272	ITDV	74
272	StinkyDiplomat	74
272	Fildyr	74
275	Auseawesome	73
275	420BreadLizard	73
275	Shogunite	73
275	MakeHistory157	73
279	ItsDeltaMC	72
280	SmashingPump	70
280	Stynxy	70
280	Kubelz	70
280	Bazongoman	70
284	Nicserso	69
285	Lord_Doob	68
286	RebelAndroid	67
286	SilentKarma	67
288	ssleepless	66
288	athereall	66
290	12Magner05	65
290	CollinMH06	65
292	stevewithclout	64
292	mariominejedi	64
292	LilyNova	64
292	selectrix	64
292	PortlyPete69	64
292	jnp_gaming	64
298	Enigma0251	63
298	ImDisconnected_	63
298	Corbsman	63
