rank	username	minecraft:picked_up/minecraft:glowstone_dust
209	Alteriity	111
209	yatsuta	111
211	chlorinex	110
211	JitteryJared2	110
211	Dreamdbr14	110
214	Factoroni	108
215	AlexStrange	107
215	Enderslayerxz3	107
217	Blackberry1310	106
217	whoaluv	106
217	LetsDoItLive	106
220	SkateboardR6	104
221	marumochis	103
222	TildaAndrea	102
222	picardred	102
224	Quotary	101
225	Malorn_Aetherius	99
226	starbits140	98
227	awesomeoneme	97
227	Leeeegend	97
227	Soul_Atreus	97
230	PhantomsGhost_	95
231	TheMilkerOfCats	94
232	Jovaphobic	93
232	SharpDev	93
232	Rebytre	93
232	Kubeusz2010	93
236	yaboo88	92
236	rotten_mango	92
238	Zetsey	90
239	youhjjhhhjj	89
239	TJawesome09	89
239	NuttQuik	89
242	StarPlanetMoon	88
243	QueenShuvi	86
243	RedcatVII	86
245	Airem_Core	85
246	Kynigito	84
246	voiding_	84
248	_TCARREIRA_	83
249	Sleek_Storm_721	82
250	Frxnkz	81
251	jspwn	80
252	Scathra	79
252	MyNameIsJobo	79
252	lizardfightclub	79
252	Chayula	79
256	jacxhadow	78
257	Lumien_	77
257	yulgur1	77
259	ratglock	76
259	MangoTheFish	76
259	AvaRosey	76
259	Eczbek	76
263	ebanana	75
264	MSK__	74
264	StinkyDiplomat	74
264	Fildyr	74
267	Auseawesome	73
267	420BreadLizard	73
267	Shogunite	73
267	MakeHistory157	73
271	Drlzyy	70
271	Stynxy	70
271	Kubelz	70
271	Bazongoman	70
275	Nicserso	69
276	Lord_Doob	68
277	RebelAndroid	67
277	ItsDeltaMC	67
277	SilentKarma	67
280	ssleepless	66
280	athereall	66
282	12Magner05	65
282	CollinMH06	65
284	SteveWithClout	64
284	mariominejedi	64
284	LilyNova	64
284	selectrix	64
284	PortlyPete69	64
284	jnp_gaming	64
290	Enigma0251	63
290	ImDisconnected_	63
290	Corbsman	63
290	Skomo	63
290	KingMatthew506	63
295	ABUSNA1996	62
295	Fuad_R	62
297	r123moore	61
297	TTNG	61
297	XeroByMyth	61
297	Leithz6	61
