rank	username	minecraft:picked_up/minecraft:pink_tulip
105	XxCookiequeenxX	16
105	sufjanlover	16
109	AuroraValkyrie	15
109	q_wq	15
109	surfinggiraffejp	15
109	Windo_licker	15
109	Marbz_	15
109	burbankbuilder28	15
109	CattSoup	15
116	Chromary	14
116	Mistruth	14
116	xolstoi	14
119	pappaberg	13
119	kars0n	13
119	Shiirazu	13
119	Tyrannosplart	13
119	AvaRosey	13
124	Incinere	12
124	ITDV	12
124	Winklepicker279	12
124	ItsAki_	12
124	Travka100	12
124	sp00ky_ghost977	12
124	diggydog67	12
131	Bandito_Roamer	11
131	joethahobo	11
131	Shavrin	11
131	Nycteus_	11
131	fffMike	11
131	Haadrada	11
137	Prismyst	10
137	SoftSix	10
137	emrekn	10
137	stellarjay	10
141	Sleek_Storm_721	9
141	Xalithia	9
141	AJplaysMC_	9
141	seramalen	9
141	Leyna3	9
141	Xclax101	9
147	No_Bena	8
147	M_Patata	8
147	wobn	8
147	DarkS0L	8
147	MasterNueve	8
147	LordSpeed37	8
147	Sheldor097	8
147	Njensen7	8
155	SugarMyNuggets	7
155	Nicky_H225	7
155	AngalexikCZ	7
155	Zaridey	7
155	Vetral1	7
155	OG_Songsee	7
155	mountaingirl311	7
162	k_ce	6
162	Frozil20	6
162	301851	6
162	TheMaster972	6
162	m_be9	6
162	GingerNeutron	6
162	Scathra	6
162	mwrty	6
162	TheDankPlatypus	6
162	vampgey	6
162	TheWildMateo	6
162	epiksk8erduck	6
162	brycepants	6
162	zeki123	6
162	Dakar_	6
162	NameGenerat0r	6
162	_k2x	6
162	lolpoottoot	6
162	SexcMf	6
162	Eraxa	6
162	bloomkieren	6
162	HesDemonPants	6
162	PlasticOtari	6
185	Apollo_993	5
185	Jorrdi	5
185	jspwn	5
185	boog4loo	5
185	KillerNekoRain	5
185	Bumpy419	5
185	PigDab	5
185	Blu3beast	5
185	fluddd	5
185	marumochis	5
185	cog	5
185	ScarmedLeft	5
185	561cool	5
198	Alteriity	4
198	Myszoaz	4
198	Crowman1	4
198	ProfessorBee	4
198	Nab3rius	4
198	Avrelion	4
198	Nicole_Plus	4
198	CaptainDeadBread	4
198	Maenara	4
198	LibertyMutual	4
198	MightyWertu	4
198	Vicemaniac	4
198	IdeallyGrey	4
198	mawileite	4
198	h2p_emrld	4
213	fanofbands101	3
213	squigglybones	3
213	EMC_	3
213	Zippyzam	3
213	Reamdin	3
213	ShedJr_	3
213	BilboBaggins23	3
213	LitoDelvito	3
213	Ecplosive	3
213	grislgrobl	3
213	icehorse	3
213	bee_gorl	3
213	Avocadogerms	3
213	Blaiku	3
213	Barlycorn	3
213	brofrickcheaters	3
213	xzvu	3
213	c0la_c0ca	3
213	ZoomieZoomie	3
232	IncredibleExpert	2
232	NatalieTW	2
232	Iagoku	2
232	DinoDoctor_	2
232	FirsTimeGamingTV	2
232	ratglock	2
232	whitewolfy101	2
232	Adlair	2
232	jacxhadow	2
232	bloodbiter	2
232	Cortexia	2
232	poopybh	2
232	TheDiamondCG	2
232	Dali1465	2
232	Inchef	2
232	Covalents	2
232	ItzYaBoiPicard	2
232	XboxPanda	2
232	BigMoneyH	2
232	sarahlynn00	2
232	PhoenixAlpha	2
232	tyraxxx	2
232	Nicky19	2
232	Lutres_	2
232	Groundler	2
232	Typadopoulos	2
232	monky_irl	2
232	MakeHistory157	2
232	jewishnoselong	2
232	MariamHatesYou	2
232	Kyrum2169	2
232	UCP_TheKingK	2
232	Bawbman	2
232	ProbsNotNova	2
232	annoyingenderman	2
267	Froste131	1
267	diminub	1
267	Jalvajar	1
267	Ailmast	1
267	Azorathum	1
267	SlowMoNinja1994	1
267	6king6colt6	1
267	Houstonion	1
267	LoganDSA	1
267	Tolhart	1
267	RebelAndroid	1
267	KomputerDude	1
267	nocturne78	1
267	rarrq	1
267	titanlax	1
267	Gary120	1
267	Comma__	1
267	Ravenbie	1
267	Jokerman369	1
267	deadlord0	1
267	_Minnty_	1
267	ROY4LE	1
267	2Stout	1
267	Cerbric	1
267	prizm_	1
267	fallingemma	1
267	Typkazprahe	1
267	0nly_sn1per	1
267	Rocketlaunchers	1
267	yorgisomregy	1
267	CARGOESVROOM_7	1
267	MyNameIsJobo	1
267	Norrhede	1
267	Zythose	1
