rank	username	minecraft:picked_up/minecraft:pink_tulip
105	_i_ERROR_i_	18
110	Sleepy_Evelyn	17
110	AlexxO_o	17
112	Cryptacity	16
112	orxngejuice	16
112	XxCookiequeenxX	16
112	sufjanlover	16
116	AuroraValkyrie	15
116	q_wq	15
116	surfinggiraffejp	15
116	Windo_licker	15
116	Marbz_	15
116	burbankbuilder28	15
116	CattSoup	15
123	Chromary	14
123	Mistruth	14
125	pappaberg	13
125	kars0n	13
125	Shiirazu	13
125	Tyrannosplart	13
125	AvaRosey	13
130	Napoleonpancake	12
130	Incinere	12
130	Winklepicker279	12
130	ItsAki_	12
130	Travka100	12
130	sp00ky_ghost977	12
130	diggydog67	12
137	Bandito_Roamer	11
137	joethahobo	11
137	Shavrin	11
137	blackeemperor	11
137	fffMike	11
137	Haadrada	11
143	Prismyst	10
143	SoftSix	10
143	emrekn	10
143	stellarjay	10
147	Sleek_Storm_721	9
147	Xalithia	9
147	AJplaysMC_	9
147	seramalen	9
147	Leyna3	9
147	Xclax101	9
153	No_Bena	8
153	M_Patata	8
153	wobn	8
153	DarkS0L	8
153	MasterNueve	8
153	LordSpeed37	8
153	SvenskaHugo	8
153	Sheldor097	8
153	Njensen7	8
153	KamFurnace	8
163	SugarMyNuggets	7
163	Nicky_H225	7
163	AngalexikCZ	7
163	Zaridey	7
163	Vetral1	7
163	OG_Songsee	7
163	mountaingirl311	7
170	k_ce	6
170	Frozil20	6
170	301851	6
170	TheMaster972	6
170	m_be9	6
170	GingerNeutron	6
170	Scathra	6
170	mwrty	6
170	TheDankPlatypus	6
170	caesarleon	6
170	TheWildMateo	6
170	epiksk8erduck	6
170	brycepants	6
170	zeki123	6
170	Dakar_	6
170	NameGenerat0r	6
170	_k2x	6
170	lolpoottoot	6
170	SexcMf	6
170	Eraxa	6
170	bloomkieren	6
170	HesDemonPants	6
170	PlasticOtari	6
193	Apollo_993	5
193	Jorrdi	5
193	jspwn	5
193	Alteriity	5
193	i2f8x4h8ro	5
193	KillerNekoRain	5
193	Bumpy419	5
193	PigDab	5
193	Samificator	5
193	Blu3beast	5
193	fluddd	5
193	marumochis	5
193	cog	5
193	ScarmedLeft	5
193	561cool	5
208	Myszoaz	4
208	Crowman1	4
208	ProfessorBee	4
208	Nab3rius	4
208	Avrelion	4
208	Nicole_Plus	4
208	CaptainDeadBread	4
208	Maenara	4
208	LibertyMutual	4
208	Avocadogerms	4
208	MightyWertu	4
208	Vicemaniac	4
208	StarCookiees_	4
208	IdeallyGrey	4
208	mawileite	4
208	Jimb0nat0r	4
208	h2p_emrld	4
225	Mr_Byzantine	3
225	fanofbands101	3
225	squigglybones	3
225	EMC_	3
225	Zippyzam	3
225	SOA1RR	3
225	Reamdin	3
225	ShedJr_	3
225	BilboBaggins23	3
225	LitoDelvito	3
225	Ecplosive	3
225	grislgrobl	3
225	icehorse	3
225	bee_gorl	3
225	Mattesco	3
225	Blaiku	3
225	Barlycorn	3
225	brofrickcheaters	3
225	xzvu	3
225	c0la_c0ca	3
225	ZoomieZoomie	3
246	IncredibleExpert	2
246	NatalieTW	2
246	Iagoku	2
246	DinoDoctor_	2
246	FirsTimeGamingTV	2
246	ratglock	2
246	whitewolfy101	2
246	Adlair	2
246	jacxhadow	2
246	bloodbiter	2
246	Cortexia	2
246	poopybh	2
246	TheDiamondCG	2
246	Dali1465	2
246	Inchef	2
246	Covalents	2
246	ItzYaBoiPicard	2
246	XboxPanda	2
246	BigMoneyH	2
246	sarahlynn00	2
246	PhoenixAlpha	2
246	tyraxxx	2
246	Nicky19	2
246	Lutres_	2
246	Groundler	2
246	Typadopoulos	2
246	monky_irl	2
246	MakeHistory157	2
246	jewishnoselong	2
246	ElectricDragon81	2
246	MariamHatesYou	2
246	pixelviolin	2
246	Kyrum2169	2
246	TheKingK_	2
246	Bawbman	2
246	ProbsNotNova	2
246	annoyingenderman	2
283	Froste131	1
283	diminub	1
283	Jalvajar	1
283	EKUG	1
283	Azorathum	1
283	SlowMoNinja1994	1
283	6king6colt6	1
283	Houstonion	1
283	LoganDSA	1
283	Tolhart	1
283	RebelAndroid	1
283	KomputerDude	1
283	nocturne78	1
283	rarrq	1
283	titanlax	1
283	Saucepeh	1
283	Gary120	1
283	Comma__	1
