rank	username	minecraft:picked_up/minecraft:pink_tulip
108	Mr_Sun15	18
108	Soplight	18
108	_i_ERROR_i_	18
112	Sleepy_Evelyn	17
112	AlexxO_o	17
114	Cryptacity	16
114	orxngejuice	16
114	sufjanlover	16
114	Vol_Rod33	16
118	AuroraValkyrie	15
118	q_wq	15
118	surfinggiraffejp	15
118	Windo_licker	15
118	Marbz_	15
118	burbankbuilder28	15
118	CattSoup	15
125	Chromary	14
125	Mistruth	14
127	pappaberg	13
127	kars0n	13
127	Shiirazu	13
127	Tyrannosplart	13
127	AvaRosey	13
132	Napoleonpancake	12
132	Incinere	12
132	Winklepicker279	12
132	ItsAki_	12
132	Travka100	12
132	sp00ky_ghost977	12
132	diggydog67	12
139	Bandito_Roamer	11
139	joethahobo	11
139	Shavrin	11
139	blackeemperor	11
139	fffMike	11
139	Haadrada	11
145	Prismyst	10
145	SoftSix	10
145	emrekn	10
145	stellarjay	10
149	Sleek_Storm_721	9
149	Xalithia	9
149	AJplaysMC_	9
149	seramalen	9
149	Leyna3	9
149	Xclax101	9
155	No_Bena	8
155	M_Patata	8
155	wobn	8
155	DarkS0L	8
155	MasterNueve	8
155	LordSpeed37	8
155	SvenskaHugo	8
155	Sheldor097	8
155	Njensen7	8
155	KamFurnace	8
165	SugarMyNuggets	7
165	Nicky_H225	7
165	AngalexikCZ	7
165	Zaridey	7
165	Vetral1	7
165	OG_Songsee	7
165	mountaingirl311	7
172	k_ce	6
172	Frozil20	6
172	301851	6
172	TheMaster972	6
172	m_be9	6
172	GingerNeutron	6
172	Scathra	6
172	mwrty	6
172	TheDankPlatypus	6
172	caesarleon	6
172	TheWildMateo	6
172	epiksk8erduck	6
172	brycepants	6
172	zeki123	6
172	Dakar_	6
172	NameGenerat0r	6
172	_k2x	6
172	lolpoottoot	6
172	SexcMf	6
172	Eraxa	6
172	bloomkieren	6
172	HesDemonPants	6
172	PlasticOtari	6
195	Apollo_993	5
195	Jorrdi	5
195	jspwn	5
195	Alteriity	5
195	i2f8x4h8ro	5
195	KillerNekoRain	5
195	Bumpy419	5
195	PigDab	5
195	Samificator	5
195	Blu3beast	5
195	fluddd	5
195	marumochis	5
195	cog	5
195	ScarmedLeft	5
195	561cool	5
210	RoskobiOne	4
210	Myszoaz	4
210	Crowman1	4
210	ProfessorBee	4
210	Nab3rius	4
210	Avrelion	4
210	Nicole_Plus	4
210	CaptainDeadBread	4
210	Maenara	4
210	LibertyMutual	4
210	Avocadogerms	4
210	MightyWertu	4
210	Vicemaniac	4
210	StarCookiees_	4
210	IdeallyGrey	4
210	mawileite	4
210	11Brewer	4
210	Jimb0nat0r	4
210	h2p_emrld	4
229	SpartanNamor	3
229	Mr_Byzantine	3
229	fanofbands101	3
229	squigglybones	3
229	EMC_	3
229	Zippyzam	3
229	SOA1RR	3
229	Reamdin	3
229	ShedJr_	3
229	BilboBaggins23	3
229	LitoDelvito	3
229	Ecplosive	3
229	grislgrobl	3
229	icehorse	3
229	bee_gorl	3
229	Mattesco	3
229	Blaiku	3
229	Barlycorn	3
229	brofrickcheaters	3
229	xzvu	3
229	c0la_c0ca	3
229	BubblyOrangutan	3
229	ZoomieZoomie	3
252	IncredibleExpert	2
252	NatalieTW	2
252	Iagoku	2
252	DinoDoctor_	2
252	FirsTimeGamingTV	2
252	ratglock	2
252	whitewolfy101	2
252	Adlair	2
252	jacxhadow	2
252	bloodbiter	2
252	Cortexia	2
252	poopybh	2
252	TheDiamondCG	2
252	Dali1465	2
252	Inchef	2
252	Covalents	2
252	ItzYaBoiPicard	2
252	XboxPanda	2
252	BigMoneyH	2
252	sarahlynn00	2
252	PhoenixAlpha	2
252	tyraxxx	2
252	Nicky19	2
252	Lutres_	2
252	Groundler	2
252	Typadopoulos	2
252	monky_irl	2
252	MakeHistory157	2
252	jewishnoselong	2
252	ElectricDragon81	2
252	MariamHatesYou	2
252	pixelviolin	2
252	Kyrum2169	2
252	TheKingK_	2
252	Bawbman	2
252	ProbsNotNova	2
252	annoyingenderman	2
289	Froste131	1
289	diminub	1
289	Jalvajar	1
289	EKUG	1
289	Azorathum	1
289	SlowMoNinja1994	1
289	6king6colt6	1
289	KarlKaek	1
289	Houstonion	1
289	LoganDSA	1
289	Tolhart	1
289	RebelAndroid	1
