rank	username	minecraft:picked_up/minecraft:pink_tulip
108	SammiWolfGirl	19
109	RobotMinion101	18
109	Mr_Sun15	18
109	Soplight	18
109	_i_ERROR_i_	18
113	Sleepy_Evelyn	17
113	AlexxO_o	17
115	Cryptacity	16
115	orxngejuice	16
115	sufjanlover	16
115	Vol_Rod33	16
115	11Brewer	16
120	AuroraValkyrie	15
120	q_wq	15
120	surfinggiraffejp	15
120	Windo_licker	15
120	Marbz_	15
120	burbankbuilder28	15
120	Cache3	15
120	CattSoup	15
128	Chromary	14
128	Mistruth	14
130	pappaberg	13
130	kars0n	13
130	Shiirazu	13
130	Tyrannosplart	13
130	AvaRosey	13
135	Napoleonpancake	12
135	Incinere	12
135	Winklepicker279	12
135	ItsAki_	12
135	Travka100	12
135	sp00ky_ghost977	12
135	diggydog67	12
142	Bandito_Roamer	11
142	joethahobo	11
142	Shavrin	11
142	blackeemperor	11
142	fffMike	11
142	Haadrada	11
148	Prismyst	10
148	SoftSix	10
148	emrekn	10
148	stellarjay	10
152	Sleek_Storm_721	9
152	Xalithia	9
152	AJplaysMC_	9
152	seramalen	9
152	Leyna3	9
152	Xclax101	9
158	No_Bena	8
158	M_Patata	8
158	wobn	8
158	DarkS0L	8
158	MasterNueve	8
158	LordSpeed37	8
158	SvenskaHugo	8
158	Sheldor097	8
158	Njensen7	8
158	KamFurnace	8
168	SugarMyNuggets	7
168	Nicky_H225	7
168	AngalexikCZ	7
168	Zaridey	7
168	Vetral1	7
168	OG_Songsee	7
168	mountaingirl311	7
175	k_ce	6
175	Frozil20	6
175	301851	6
175	TheMaster972	6
175	m_be9	6
175	GingerNeutron	6
175	Scathra	6
175	mwrty	6
175	TheDankPlatypus	6
175	caesarleon	6
175	TheWildMateo	6
175	epiksk8erduck	6
175	brycepants	6
175	zeki123	6
175	Dakar_	6
175	NameGenerat0r	6
175	_k2x	6
175	lolpoottoot	6
175	SexcMf	6
175	Eraxa	6
175	bloomkieren	6
175	HesDemonPants	6
175	PlasticOtari	6
198	Apollo_993	5
198	Jorrdi	5
198	jspwn	5
198	Alteriity	5
198	i2f8x4h8ro	5
198	KillerNekoRain	5
198	Bumpy419	5
198	PigDab	5
198	Samificator	5
198	Blu3beast	5
198	_flud	5
198	marumochis	5
198	cog	5
198	ScarmedLeft	5
198	561cool	5
213	RoskobiOne	4
213	Myszoaz	4
213	Crowman1	4
213	Studio4x32	4
213	philandr	4
213	_witch_craft_	4
213	Nab3rius	4
213	Avrelion	4
213	girlfangs	4
213	CaptainDeadBread	4
213	Maenara	4
213	LibertyMutual	4
213	Avocadogerms	4
213	MightyWertu	4
213	Vicemaniac	4
213	StarCookiees_	4
213	IdeallyGrey	4
213	mawileite	4
213	Jimb0nat0r	4
213	h2p_emrld	4
233	SpartanNamor	3
233	Mr_Byzantine	3
233	fanofbands101	3
233	squigglybones	3
233	EMC_	3
233	Zippyzam	3
233	SOA1RR	3
233	Reamdin	3
233	ShedJr_	3
233	BilboBaggins23	3
233	LitoDelvito	3
233	Ecplosive	3
233	grislgrobl	3
233	icehorse	3
233	bee_gorl	3
233	Mattesco	3
233	Blaiku	3
233	Barlycorn	3
233	brofrickcheaters	3
233	xzvu	3
233	c0la_c0ca	3
233	BubblyOrangutan	3
233	ZoomieZoomie	3
256	IncredibleExpert	2
256	NatalieTW	2
256	Iagoku	2
256	DinoDoctor_	2
256	FirsTimeGamingTV	2
256	ratglock	2
256	whitewolfy101	2
256	Adlair	2
256	jacxhadow	2
256	bloodbiter	2
256	Cortexia	2
256	poopybh	2
256	TheDiamondCG	2
256	Dali1465	2
256	Inchef	2
256	Covalents	2
256	ItzYaBoiPicard	2
256	XboxPanda	2
256	Dynamic_wolf_1	2
256	BigMoneyH	2
256	sarahlynn00	2
256	PhoenixAlpha	2
256	tyraxxx	2
256	Nicky19	2
256	Lutres_	2
256	Groundler	2
256	Typadopoulos	2
256	monky_irl	2
256	MakeHistory157	2
256	jewishnoselong	2
256	ElectricDragon81	2
256	MariamHatesYou	2
256	pixelviolin	2
256	Kyrum2169	2
256	TheKingK_	2
256	Bawbman	2
256	ProbsNotNova	2
256	annoyingenderman	2
294	Froste131	1
294	diminub	1
294	Jalvajar	1
294	EKUG	1
294	Azorathum	1
294	SlowMoNinja1994	1
294	6king6colt6	1
