rank	username	minecraft:picked_up/minecraft:pink_tulip
105	XxCookiequeenxX	16
105	sufjanlover	16
109	AuroraValkyrie	15
109	q_wq	15
109	surfinggiraffejp	15
109	Windo_licker	15
109	Marbz_	15
109	burbankbuilder28	15
109	CattSoup	15
116	Chromary	14
116	Mistruth	14
116	xolstoi	14
119	pappaberg	13
119	kars0n	13
119	Shiirazu	13
119	Tyrannosplart	13
119	AvaRosey	13
124	Incinere	12
124	ITDV	12
124	Winklepicker279	12
124	ItsAki_	12
124	Travka100	12
124	sp00ky_ghost977	12
124	diggydog67	12
131	Bandito_Roamer	11
131	joethahobo	11
131	Shavrin	11
131	Nycteus_	11
131	fffMike	11
131	Haadrada	11
137	Prismyst	10
137	SoftSix	10
137	emrekn	10
137	stellarjay	10
141	Sleek_Storm_721	9
141	Xalithia	9
141	AJplaysMC_	9
141	seramalen	9
141	Leyna3	9
141	Xclax101	9
147	No_Bena	8
147	M_Patata	8
147	wobn	8
147	DarkS0L	8
147	MasterNueve	8
147	LordSpeed37	8
147	Sheldor097	8
147	Njensen7	8
155	SugarMyNuggets	7
155	Nicky_H225	7
155	AngalexikCZ	7
155	Zaridey	7
155	Vetral1	7
155	OG_Songsee	7
155	mountaingirl311	7
162	Frozil20	6
162	301851	6
162	TheMaster972	6
162	m_be9	6
162	GingerNeutron	6
162	Scathra	6
162	mwrty	6
162	TheDankPlatypus	6
162	vampgey	6
162	TheWildMateo	6
162	epiksk8erduck	6
162	brycepants	6
162	zeki123	6
162	Dakar_	6
162	NameGenerat0r	6
162	_k2x	6
162	lolpoottoot	6
162	SexcMf	6
162	Eraxa	6
162	bloomkieren	6
162	HesDemonPants	6
162	PlasticOtari	6
184	Apollo_993	5
184	Jorrdi	5
184	jspwn	5
184	boog4loo	5
184	KillerNekoRain	5
184	Bumpy419	5
184	PigDab	5
184	Blu3beast	5
184	fluddd	5
184	marumochis	5
184	cog	5
184	ScarmedLeft	5
184	561cool	5
197	Alteriity	4
197	Myszoaz	4
197	Crowman1	4
197	ProfessorBee	4
197	Nab3rius	4
197	Avrelion	4
197	Nicole_Plus	4
197	CaptainDeadBread	4
197	Maenara	4
197	LibertyMutual	4
197	MightyWertu	4
197	Vicemaniac	4
197	IdeallyGrey	4
197	mawileite	4
197	h2p_emrld	4
212	fanofbands101	3
212	squigglybones	3
212	EMC_	3
212	Zippyzam	3
212	Reamdin	3
212	ShedJr_	3
212	BilboBaggins23	3
212	LitoDelvito	3
212	Ecplosive	3
212	grislgrobl	3
212	icehorse	3
212	bee_gorl	3
212	Avocadogerms	3
212	Blaiku	3
212	Barlycorn	3
212	brofrickcheaters	3
212	xzvu	3
212	c0la_c0ca	3
212	ZoomieZoomie	3
231	IncredibleExpert	2
231	NatalieTW	2
231	Iagoku	2
231	DinoDoctor_	2
231	FirsTimeGamingTV	2
231	ratglock	2
231	whitewolfy101	2
231	Adlair	2
231	jacxhadow	2
231	bloodbiter	2
231	Cortexia	2
231	poopybh	2
231	TheDiamondCG	2
231	Dali1465	2
231	Inchef	2
231	Covalents	2
231	ItzYaBoiPicard	2
231	XboxPanda	2
231	BigMoneyH	2
231	sarahlynn00	2
231	PhoenixAlpha	2
231	tyraxxx	2
231	Nicky19	2
231	Lutres_	2
231	Groundler	2
231	Typadopoulos	2
231	monky_irl	2
231	MakeHistory157	2
231	jewishnoselong	2
231	MariamHatesYou	2
231	Kyrum2169	2
231	UCP_TheKingK	2
231	Bawbman	2
231	ProbsNotNova	2
231	annoyingenderman	2
266	Froste131	1
266	diminub	1
266	Jalvajar	1
266	Ailmast	1
266	Azorathum	1
266	SlowMoNinja1994	1
266	6king6colt6	1
266	Houstonion	1
266	LoganDSA	1
266	Tolhart	1
266	RebelAndroid	1
266	KomputerDude	1
266	nocturne78	1
266	rarrq	1
266	titanlax	1
266	Gary120	1
266	Comma__	1
266	Ravenbie	1
266	Jokerman369	1
266	deadlord0	1
266	_Minnty_	1
266	ROY4LE	1
266	2Stout	1
266	Cerbric	1
266	prizm_	1
266	fallingemma	1
266	Typkazprahe	1
266	0nly_sn1per	1
266	Rocketlaunchers	1
266	yorgisomregy	1
266	CARGOESVROOM_7	1
266	MyNameIsJobo	1
266	Norrhede	1
266	Zythose	1
266	Kondzik2008	1
