rank	username	minecraft:picked_up/minecraft:pink_tulip
104	sufjanlover	16
108	AuroraValkyrie	15
108	q_wq	15
108	surfinggiraffejp	15
108	Windo_licker	15
108	Marbz_	15
108	burbankbuilder28	15
108	CattSoup	15
115	Chromary	14
115	Mistruth	14
115	xolstoi	14
118	pappaberg	13
118	kars0n	13
118	Shiirazu	13
118	Tyrannosplart	13
118	AvaRosey	13
123	Incinere	12
123	ITDV	12
123	Winklepicker279	12
123	ItsAki_	12
123	Travka100	12
123	sp00ky_ghost977	12
123	diggydog67	12
130	Bandito_Roamer	11
130	joethahobo	11
130	Shavrin	11
130	Nycteus_	11
130	fffMike	11
130	Haadrada	11
136	Prismyst	10
136	SoftSix	10
136	emrekn	10
136	stellarjay	10
140	Sleek_Storm_721	9
140	Xalithia	9
140	AJplaysMC_	9
140	seramalen	9
140	Leyna3	9
140	Xclax101	9
146	No_Bena	8
146	M_Patata	8
146	wobn	8
146	DarkS0L	8
146	MasterNueve	8
146	LordSpeed37	8
146	Sheldor097	8
146	Njensen7	8
154	SugarMyNuggets	7
154	Nicky_H225	7
154	AngalexikCZ	7
154	Zaridey	7
154	Vetral1	7
154	OG_Songsee	7
154	mountaingirl311	7
161	Frozil20	6
161	301851	6
161	TheMaster972	6
161	m_be9	6
161	GingerNeutron	6
161	Scathra	6
161	mwrty	6
161	TheDankPlatypus	6
161	vampgey	6
161	TheWildMateo	6
161	epiksk8erduck	6
161	brycepants	6
161	zeki123	6
161	Dakar_	6
161	NameGenerat0r	6
161	_k2x	6
161	lolpoottoot	6
161	SexcMf	6
161	Eraxa	6
161	bloomkieren	6
161	HesDemonPants	6
161	PlasticOtari	6
183	Apollo_993	5
183	Jorrdi	5
183	jspwn	5
183	boog4loo	5
183	KillerNekoRain	5
183	Bumpy419	5
183	PigDab	5
183	Blu3beast	5
183	fluddd	5
183	marumochis	5
183	cog	5
183	ScarmedLeft	5
183	561cool	5
196	Alteriity	4
196	Myszoaz	4
196	Crowman1	4
196	ProfessorBee	4
196	Nab3rius	4
196	Avrelion	4
196	Nicole_Plus	4
196	CaptainDeadBread	4
196	Maenara	4
196	LibertyMutual	4
196	MightyWertu	4
196	Vicemaniac	4
196	IdeallyGrey	4
196	mawileite	4
196	h2p_emrld	4
211	fanofbands101	3
211	squigglybones	3
211	EMC_	3
211	Zippyzam	3
211	Reamdin	3
211	ShedJr_	3
211	BilboBaggins23	3
211	LitoDelvito	3
211	Ecplosive	3
211	grislgrobl	3
211	icehorse	3
211	bee_gorl	3
211	Blaiku	3
211	Barlycorn	3
211	brofrickcheaters	3
211	xzvu	3
211	c0la_c0ca	3
211	ZoomieZoomie	3
229	IncredibleExpert	2
229	NatalieTW	2
229	Iagoku	2
229	DinoDoctor_	2
229	FirsTimeGamingTV	2
229	ratglock	2
229	whitewolfy101	2
229	Adlair	2
229	jacxhadow	2
229	bloodbiter	2
229	Cortexia	2
229	poopybh	2
229	TheDiamondCG	2
229	Dali1465	2
229	Inchef	2
229	Covalents	2
229	ItzYaBoiPicard	2
229	XboxPanda	2
229	BigMoneyH	2
229	sarahlynn00	2
229	PhoenixAlpha	2
229	tyraxxx	2
229	Nicky19	2
229	Avocadogerms	2
229	Groundler	2
229	Typadopoulos	2
229	monky_irl	2
229	MakeHistory157	2
229	jewishnoselong	2
229	MariamHatesYou	2
229	Kyrum2169	2
229	UCP_TheKingK	2
229	Bawbman	2
229	ProbsNotNova	2
229	annoyingenderman	2
264	Froste131	1
264	diminub	1
264	Jalvajar	1
264	Ailmast	1
264	Azorathum	1
264	SlowMoNinja1994	1
264	6king6colt6	1
264	Houstonion	1
264	LoganDSA	1
264	Tolhart	1
264	RebelAndroid	1
264	KomputerDude	1
264	nocturne78	1
264	rarrq	1
264	titanlax	1
264	Gary120	1
264	Comma__	1
264	Ravenbie	1
264	Jokerman369	1
264	deadlord0	1
264	_Minnty_	1
264	ROY4LE	1
264	2Stout	1
264	Cerbric	1
264	prizm_	1
264	fallingemma	1
264	Typkazprahe	1
264	0nly_sn1per	1
264	Rocketlaunchers	1
264	yorgisomregy	1
264	CARGOESVROOM_7	1
264	MyNameIsJobo	1
264	Norrhede	1
264	hanaryheatwave	1
264	Zythose	1
264	Kondzik2008	1
264	Fast_Turtle	1
