rank	username	minecraft:picked_up/minecraft:pink_tulip
106	MyNamaSheff	20
109	SammiWolfGirl	19
110	RobotMinion101	18
110	Mr_Sun15	18
110	Soplight	18
110	_i_ERROR_i_	18
114	Sleepy_Evelyn	17
114	AlexxO_o	17
116	Cryptacity	16
116	orxngejuice	16
116	sufjanlover	16
116	Vol_Rod33	16
116	11Brewer	16
121	AuroraValkyrie	15
121	q_wq	15
121	surfinggiraffejp	15
121	Windo_licker	15
121	Marbz_	15
121	burbankbuilder28	15
121	Cache3	15
121	CattSoup	15
129	Chromary	14
129	Mistruth	14
131	pappaberg	13
131	kars0n	13
131	Shiirazu	13
131	Tyrannosplart	13
131	AvaRosey	13
136	Napoleonpancake	12
136	Incinere	12
136	Winklepicker279	12
136	ItsAki_	12
136	Travka100	12
136	sp00ky_ghost977	12
136	diggydog67	12
143	Bandito_Roamer	11
143	joethahobo	11
143	Shavrin	11
143	blackeemperor	11
143	fffMike	11
143	Haadrada	11
149	Prismyst	10
149	SoftSix	10
149	emrekn	10
149	stellarjay	10
153	Sleek_Storm_721	9
153	Xalithia	9
153	AJplaysMC_	9
153	seramalen	9
153	Leyna3	9
153	Xclax101	9
159	No_Bena	8
159	M_Patata	8
159	wobn	8
159	DarkS0L	8
159	MasterNueve	8
159	LordSpeed37	8
159	SvenskaHugo	8
159	Sheldor097	8
159	Njensen7	8
159	KamFurnace	8
169	SugarMyNuggets	7
169	Nicky_H225	7
169	AngalexikCZ	7
169	Zaridey	7
169	Vetral1	7
169	OG_Songsee	7
169	mountaingirl311	7
176	k_ce	6
176	Frozil20	6
176	301851	6
176	TheMaster972	6
176	m_be9	6
176	GingerNeutron	6
176	Scathra	6
176	mwrty	6
176	TheDankPlatypus	6
176	caesarleon	6
176	TheWildMateo	6
176	epiksk8erduck	6
176	brycepants	6
176	zeki123	6
176	Dakar_	6
176	NameGenerat0r	6
176	_k2x	6
176	lolpoottoot	6
176	SexcMf	6
176	Eraxa	6
176	bloomkieren	6
176	HesDemonPants	6
176	PlasticOtari	6
199	Apollo_993	5
199	Jorrdi	5
199	jspwn	5
199	Alteriity	5
199	i2f8x4h8ro	5
199	KillerNekoRain	5
199	Bumpy419	5
199	PigDab	5
199	Samificator	5
199	Blu3beast	5
199	_flud	5
199	marumochis	5
199	cog	5
199	ScarmedLeft	5
199	561cool	5
214	RoskobiOne	4
214	Myszoaz	4
214	Crowman1	4
214	Studio4x32	4
214	philandr	4
214	_witch_craft_	4
214	Nab3rius	4
214	Avrelion	4
214	LovableFemboy	4
214	girlfangs	4
214	CaptainDeadBread	4
214	Maenara	4
214	LibertyMutual	4
214	Avocadogerms	4
214	MightyWertu	4
214	Vicemaniac	4
214	StarCookiees_	4
214	IdeallyGrey	4
214	mawileite	4
214	Jimb0nat0r	4
214	h2p_emrld	4
235	SpartanNamor	3
235	Mr_Byzantine	3
235	fanofbands101	3
235	squigglybones	3
235	EMC_	3
235	Zippyzam	3
235	SOA1RR	3
235	Reamdin	3
235	ShedJr_	3
235	BilboBaggins23	3
235	LitoDelvito	3
235	Ecplosive	3
235	grislgrobl	3
235	icehorse	3
235	bee_gorl	3
235	Mattesco	3
235	Blaiku	3
235	Barlycorn	3
235	brofrickcheaters	3
235	xzvu	3
235	c0la_c0ca	3
235	robonya_	3
235	BubblyOrangutan	3
235	ZoomieZoomie	3
259	IncredibleExpert	2
259	NatalieTW	2
259	Iagoku	2
259	DinoDoctor_	2
259	FirsTimeGamingTV	2
259	ratglock	2
259	whitewolfy101	2
259	Adlair	2
259	jacxhadow	2
259	bloodbiter	2
259	Cortexia	2
259	poopybh	2
259	TheDiamondCG	2
259	Dali1465	2
259	Inchef	2
259	Covalents	2
259	ItzYaBoiPicard	2
259	XboxPanda	2
259	Dynamic_wolf_1	2
259	BigMoneyH	2
259	sarahlynn00	2
259	PhoenixAlpha	2
259	tyraxxx	2
259	Nicky19	2
259	Lutres_	2
259	Groundler	2
259	Typadopoulos	2
259	monky_irl	2
259	MakeHistory157	2
259	jewishnoselong	2
259	ElectricDragon81	2
259	MariamHatesYou	2
259	pixelviolin	2
259	Kyrum2169	2
259	TheKingK_	2
259	Bawbman	2
259	ProbsNotNova	2
259	annoyingenderman	2
297	Froste131	1
297	diminub	1
297	Jalvajar	1
297	EKUG	1
