rank	username	minecraft:picked_up/minecraft:pink_tulip
107	orxngejuice	16
107	XxCookiequeenxX	16
107	sufjanlover	16
111	AuroraValkyrie	15
111	q_wq	15
111	surfinggiraffejp	15
111	Windo_licker	15
111	Marbz_	15
111	burbankbuilder28	15
111	CattSoup	15
118	Chromary	14
118	Mistruth	14
118	xolstoi	14
121	pappaberg	13
121	kars0n	13
121	Shiirazu	13
121	Tyrannosplart	13
121	AvaRosey	13
126	Incinere	12
126	Winklepicker279	12
126	ItsAki_	12
126	Travka100	12
126	sp00ky_ghost977	12
126	diggydog67	12
132	Bandito_Roamer	11
132	joethahobo	11
132	Shavrin	11
132	Nycteus_	11
132	fffMike	11
132	Haadrada	11
138	Prismyst	10
138	SoftSix	10
138	emrekn	10
138	stellarjay	10
142	Sleek_Storm_721	9
142	Xalithia	9
142	AJplaysMC_	9
142	seramalen	9
142	Leyna3	9
142	Xclax101	9
148	No_Bena	8
148	M_Patata	8
148	wobn	8
148	DarkS0L	8
148	MasterNueve	8
148	LordSpeed37	8
148	Sheldor097	8
148	Njensen7	8
156	SugarMyNuggets	7
156	Nicky_H225	7
156	AngalexikCZ	7
156	Zaridey	7
156	Vetral1	7
156	OG_Songsee	7
156	mountaingirl311	7
163	k_ce	6
163	Frozil20	6
163	301851	6
163	TheMaster972	6
163	m_be9	6
163	GingerNeutron	6
163	Scathra	6
163	mwrty	6
163	TheDankPlatypus	6
163	vampgey	6
163	TheWildMateo	6
163	epiksk8erduck	6
163	brycepants	6
163	zeki123	6
163	Dakar_	6
163	NameGenerat0r	6
163	_k2x	6
163	lolpoottoot	6
163	SexcMf	6
163	Eraxa	6
163	bloomkieren	6
163	HesDemonPants	6
163	PlasticOtari	6
186	Apollo_993	5
186	Jorrdi	5
186	jspwn	5
186	boog4loo	5
186	KillerNekoRain	5
186	Bumpy419	5
186	PigDab	5
186	Blu3beast	5
186	fluddd	5
186	marumochis	5
186	cog	5
186	ScarmedLeft	5
186	561cool	5
199	Alteriity	4
199	Myszoaz	4
199	Crowman1	4
199	ProfessorBee	4
199	Nab3rius	4
199	Avrelion	4
199	Nicole_Plus	4
199	CaptainDeadBread	4
199	Maenara	4
199	LibertyMutual	4
199	Avocadogerms	4
199	MightyWertu	4
199	Vicemaniac	4
199	IdeallyGrey	4
199	mawileite	4
199	h2p_emrld	4
215	fanofbands101	3
215	squigglybones	3
215	EMC_	3
215	Zippyzam	3
215	Reamdin	3
215	ShedJr_	3
215	BilboBaggins23	3
215	LitoDelvito	3
215	Ecplosive	3
215	grislgrobl	3
215	icehorse	3
215	bee_gorl	3
215	Blaiku	3
215	Barlycorn	3
215	brofrickcheaters	3
215	xzvu	3
215	c0la_c0ca	3
215	ZoomieZoomie	3
233	IncredibleExpert	2
233	NatalieTW	2
233	Iagoku	2
233	DinoDoctor_	2
233	FirsTimeGamingTV	2
233	ratglock	2
233	whitewolfy101	2
233	Adlair	2
233	jacxhadow	2
233	bloodbiter	2
233	Cortexia	2
233	poopybh	2
233	TheDiamondCG	2
233	Dali1465	2
233	Inchef	2
233	Covalents	2
233	ItzYaBoiPicard	2
233	XboxPanda	2
233	BigMoneyH	2
233	sarahlynn00	2
233	PhoenixAlpha	2
233	tyraxxx	2
233	Nicky19	2
233	Lutres_	2
233	Groundler	2
233	Typadopoulos	2
233	monky_irl	2
233	MakeHistory157	2
233	jewishnoselong	2
233	MariamHatesYou	2
233	Kyrum2169	2
233	UCP_TheKingK	2
233	Bawbman	2
233	ProbsNotNova	2
233	annoyingenderman	2
268	Froste131	1
268	diminub	1
268	Jalvajar	1
268	Ailmast	1
268	Azorathum	1
268	SlowMoNinja1994	1
268	6king6colt6	1
268	Houstonion	1
268	LoganDSA	1
268	Tolhart	1
268	RebelAndroid	1
268	KomputerDude	1
268	nocturne78	1
268	rarrq	1
268	titanlax	1
268	Saucepeh	1
268	Gary120	1
268	Comma__	1
268	Ravenbie	1
268	Jokerman369	1
268	deadlord0	1
268	_Minnty_	1
268	ROY4LE	1
268	2Stout	1
268	Cerbric	1
268	prizm_	1
268	fallingemma	1
268	Typkazprahe	1
268	0nly_sn1per	1
268	Rocketlaunchers	1
268	thatbeanyboi	1
268	yorgisomregy	1
268	CARGOESVROOM_7	1
