rank	username	minecraft:picked_up/minecraft:pink_tulip
109	RobotMinion101	18
109	Mr_Sun15	18
109	Soplight	18
109	_i_ERROR_i_	18
113	Sleepy_Evelyn	17
113	AlexxO_o	17
115	Cryptacity	16
115	orxngejuice	16
115	sufjanlover	16
115	Vol_Rod33	16
115	11Brewer	16
120	AuroraValkyrie	15
120	q_wq	15
120	surfinggiraffejp	15
120	Windo_licker	15
120	Marbz_	15
120	burbankbuilder28	15
120	Cache3	15
120	CattSoup	15
128	Chromary	14
128	Mistruth	14
130	pappaberg	13
130	kars0n	13
130	Shiirazu	13
130	Tyrannosplart	13
130	AvaRosey	13
135	Napoleonpancake	12
135	Incinere	12
135	Winklepicker279	12
135	ItsAki_	12
135	Travka100	12
135	sp00ky_ghost977	12
135	diggydog67	12
142	Bandito_Roamer	11
142	joethahobo	11
142	Shavrin	11
142	blackeemperor	11
142	fffMike	11
142	Haadrada	11
148	Prismyst	10
148	SoftSix	10
148	emrekn	10
148	stellarjay	10
152	Sleek_Storm_721	9
152	Xalithia	9
152	AJplaysMC_	9
152	seramalen	9
152	Leyna3	9
152	Xclax101	9
158	No_Bena	8
158	M_Patata	8
158	wobn	8
158	DarkS0L	8
158	MasterNueve	8
158	LordSpeed37	8
158	SvenskaHugo	8
158	Sheldor097	8
158	Njensen7	8
158	KamFurnace	8
168	SugarMyNuggets	7
168	Nicky_H225	7
168	AngalexikCZ	7
168	Zaridey	7
168	Vetral1	7
168	OG_Songsee	7
168	mountaingirl311	7
175	k_ce	6
175	Frozil20	6
175	301851	6
175	TheMaster972	6
175	m_be9	6
175	GingerNeutron	6
175	Scathra	6
175	mwrty	6
175	TheDankPlatypus	6
175	caesarleon	6
175	TheWildMateo	6
175	epiksk8erduck	6
175	brycepants	6
175	zeki123	6
175	Dakar_	6
175	NameGenerat0r	6
175	_k2x	6
175	lolpoottoot	6
175	SexcMf	6
175	Eraxa	6
175	bloomkieren	6
175	HesDemonPants	6
175	PlasticOtari	6
198	Apollo_993	5
198	Jorrdi	5
198	jspwn	5
198	Alteriity	5
198	i2f8x4h8ro	5
198	KillerNekoRain	5
198	Bumpy419	5
198	PigDab	5
198	Samificator	5
198	Blu3beast	5
198	fluddd	5
198	marumochis	5
198	cog	5
198	ScarmedLeft	5
198	561cool	5
213	RoskobiOne	4
213	Myszoaz	4
213	Crowman1	4
213	ProfessorBee	4
213	philandr	4
213	Nab3rius	4
213	Avrelion	4
213	Nicole_Plus	4
213	CaptainDeadBread	4
213	Maenara	4
213	LibertyMutual	4
213	Avocadogerms	4
213	MightyWertu	4
213	Vicemaniac	4
213	StarCookiees_	4
213	IdeallyGrey	4
213	mawileite	4
213	Jimb0nat0r	4
213	h2p_emrld	4
232	SpartanNamor	3
232	Mr_Byzantine	3
232	fanofbands101	3
232	squigglybones	3
232	EMC_	3
232	Zippyzam	3
232	SOA1RR	3
232	Reamdin	3
232	ShedJr_	3
232	BilboBaggins23	3
232	LitoDelvito	3
232	Ecplosive	3
232	grislgrobl	3
232	icehorse	3
232	bee_gorl	3
232	Mattesco	3
232	Blaiku	3
232	Barlycorn	3
232	brofrickcheaters	3
232	xzvu	3
232	c0la_c0ca	3
232	BubblyOrangutan	3
232	ZoomieZoomie	3
255	IncredibleExpert	2
255	NatalieTW	2
255	Iagoku	2
255	DinoDoctor_	2
255	FirsTimeGamingTV	2
255	ratglock	2
255	whitewolfy101	2
255	Adlair	2
255	jacxhadow	2
255	bloodbiter	2
255	Cortexia	2
255	poopybh	2
255	TheDiamondCG	2
255	Dali1465	2
255	Inchef	2
255	Covalents	2
255	ItzYaBoiPicard	2
255	XboxPanda	2
255	BigMoneyH	2
255	sarahlynn00	2
255	PhoenixAlpha	2
255	tyraxxx	2
255	Nicky19	2
255	Lutres_	2
255	Groundler	2
255	Typadopoulos	2
255	monky_irl	2
255	MakeHistory157	2
255	jewishnoselong	2
255	ElectricDragon81	2
255	MariamHatesYou	2
255	pixelviolin	2
255	Kyrum2169	2
255	TheKingK_	2
255	Bawbman	2
255	ProbsNotNova	2
255	annoyingenderman	2
292	Froste131	1
292	diminub	1
292	Jalvajar	1
292	EKUG	1
292	Azorathum	1
292	SlowMoNinja1994	1
292	6king6colt6	1
292	KarlKaek	1
292	Houstonion	1
