rank	username	minecraft:picked_up/minecraft:pink_tulip
107	orxngejuice	16
107	XxCookiequeenxX	16
107	sufjanlover	16
111	AuroraValkyrie	15
111	q_wq	15
111	surfinggiraffejp	15
111	Windo_licker	15
111	Marbz_	15
111	burbankbuilder28	15
111	CattSoup	15
118	Chromary	14
118	Mistruth	14
118	xolstoi	14
121	pappaberg	13
121	kars0n	13
121	Shiirazu	13
121	Tyrannosplart	13
121	AvaRosey	13
126	Napoleonpancake	12
126	Incinere	12
126	Winklepicker279	12
126	ItsAki_	12
126	Travka100	12
126	sp00ky_ghost977	12
126	diggydog67	12
133	Bandito_Roamer	11
133	joethahobo	11
133	Shavrin	11
133	Nycteus_	11
133	fffMike	11
133	Haadrada	11
139	Prismyst	10
139	SoftSix	10
139	emrekn	10
139	stellarjay	10
143	Sleek_Storm_721	9
143	Xalithia	9
143	AJplaysMC_	9
143	seramalen	9
143	Leyna3	9
143	Xclax101	9
149	No_Bena	8
149	M_Patata	8
149	wobn	8
149	DarkS0L	8
149	MasterNueve	8
149	LordSpeed37	8
149	SvenskaHugo	8
149	Sheldor097	8
149	Njensen7	8
158	SugarMyNuggets	7
158	Nicky_H225	7
158	AngalexikCZ	7
158	Zaridey	7
158	Vetral1	7
158	OG_Songsee	7
158	mountaingirl311	7
165	k_ce	6
165	Frozil20	6
165	301851	6
165	TheMaster972	6
165	m_be9	6
165	GingerNeutron	6
165	Scathra	6
165	mwrty	6
165	TheDankPlatypus	6
165	vampgey	6
165	TheWildMateo	6
165	epiksk8erduck	6
165	brycepants	6
165	zeki123	6
165	Dakar_	6
165	NameGenerat0r	6
165	_k2x	6
165	lolpoottoot	6
165	SexcMf	6
165	Eraxa	6
165	bloomkieren	6
165	HesDemonPants	6
165	PlasticOtari	6
188	Apollo_993	5
188	Jorrdi	5
188	jspwn	5
188	boog4loo	5
188	KillerNekoRain	5
188	Bumpy419	5
188	PigDab	5
188	Samificator	5
188	Blu3beast	5
188	fluddd	5
188	marumochis	5
188	cog	5
188	ScarmedLeft	5
188	561cool	5
202	Alteriity	4
202	Myszoaz	4
202	Crowman1	4
202	ProfessorBee	4
202	Nab3rius	4
202	Avrelion	4
202	Nicole_Plus	4
202	CaptainDeadBread	4
202	Maenara	4
202	LibertyMutual	4
202	Avocadogerms	4
202	MightyWertu	4
202	Vicemaniac	4
202	IdeallyGrey	4
202	mawileite	4
202	h2p_emrld	4
218	fanofbands101	3
218	squigglybones	3
218	EMC_	3
218	Zippyzam	3
218	Reamdin	3
218	ShedJr_	3
218	BilboBaggins23	3
218	LitoDelvito	3
218	Ecplosive	3
218	grislgrobl	3
218	icehorse	3
218	bee_gorl	3
218	Mattesco	3
218	Blaiku	3
218	Barlycorn	3
218	brofrickcheaters	3
218	xzvu	3
218	c0la_c0ca	3
218	ZoomieZoomie	3
237	IncredibleExpert	2
237	NatalieTW	2
237	Iagoku	2
237	DinoDoctor_	2
237	FirsTimeGamingTV	2
237	ratglock	2
237	whitewolfy101	2
237	Adlair	2
237	jacxhadow	2
237	bloodbiter	2
237	Cortexia	2
237	poopybh	2
237	TheDiamondCG	2
237	Dali1465	2
237	Inchef	2
237	Covalents	2
237	ItzYaBoiPicard	2
237	XboxPanda	2
237	BigMoneyH	2
237	sarahlynn00	2
237	PhoenixAlpha	2
237	tyraxxx	2
237	Nicky19	2
237	Lutres_	2
237	Groundler	2
237	Typadopoulos	2
237	monky_irl	2
237	MakeHistory157	2
237	jewishnoselong	2
237	MariamHatesYou	2
237	Kyrum2169	2
237	UCP_TheKingK	2
237	Bawbman	2
237	ProbsNotNova	2
237	annoyingenderman	2
272	Froste131	1
272	diminub	1
272	Jalvajar	1
272	Ailmast	1
272	Azorathum	1
272	SlowMoNinja1994	1
272	6king6colt6	1
272	Houstonion	1
272	LoganDSA	1
272	Tolhart	1
272	RebelAndroid	1
272	KomputerDude	1
272	nocturne78	1
272	rarrq	1
272	titanlax	1
272	Saucepeh	1
272	Gary120	1
272	Comma__	1
272	Ravenbie	1
272	Jokerman369	1
272	deadlord0	1
272	_Minnty_	1
272	ROY4LE	1
272	2Stout	1
272	Cerbric	1
272	prizm_	1
272	fallingemma	1
272	Typkazprahe	1
272	0nly_sn1per	1
