rank	username	minecraft:picked_up/minecraft:pink_tulip
108	Sleepy_Evelyn	17
108	AlexxO_o	17
110	Cryptacity	16
110	orxngejuice	16
110	XxCookiequeenxX	16
110	sufjanlover	16
114	AuroraValkyrie	15
114	q_wq	15
114	surfinggiraffejp	15
114	Windo_licker	15
114	Marbz_	15
114	burbankbuilder28	15
114	CattSoup	15
121	Chromary	14
121	Mistruth	14
123	pappaberg	13
123	kars0n	13
123	Shiirazu	13
123	Tyrannosplart	13
123	AvaRosey	13
128	Napoleonpancake	12
128	Incinere	12
128	Winklepicker279	12
128	ItsAki_	12
128	Travka100	12
128	sp00ky_ghost977	12
128	diggydog67	12
135	Bandito_Roamer	11
135	joethahobo	11
135	Shavrin	11
135	blackeemperor	11
135	fffMike	11
135	Haadrada	11
141	Prismyst	10
141	SoftSix	10
141	emrekn	10
141	stellarjay	10
145	Sleek_Storm_721	9
145	Xalithia	9
145	AJplaysMC_	9
145	seramalen	9
145	Leyna3	9
145	Xclax101	9
151	No_Bena	8
151	M_Patata	8
151	wobn	8
151	DarkS0L	8
151	MasterNueve	8
151	LordSpeed37	8
151	SvenskaHugo	8
151	Sheldor097	8
151	Njensen7	8
151	KamFurnace	8
161	SugarMyNuggets	7
161	Nicky_H225	7
161	AngalexikCZ	7
161	Zaridey	7
161	Vetral1	7
161	OG_Songsee	7
161	mountaingirl311	7
168	k_ce	6
168	Frozil20	6
168	301851	6
168	TheMaster972	6
168	m_be9	6
168	GingerNeutron	6
168	Scathra	6
168	mwrty	6
168	TheDankPlatypus	6
168	caesarleon	6
168	TheWildMateo	6
168	epiksk8erduck	6
168	brycepants	6
168	zeki123	6
168	Dakar_	6
168	NameGenerat0r	6
168	_k2x	6
168	lolpoottoot	6
168	SexcMf	6
168	Eraxa	6
168	bloomkieren	6
168	HesDemonPants	6
168	PlasticOtari	6
191	Apollo_993	5
191	Jorrdi	5
191	jspwn	5
191	Alteriity	5
191	i2f8x4h8ro	5
191	KillerNekoRain	5
191	Bumpy419	5
191	PigDab	5
191	Samificator	5
191	Blu3beast	5
191	fluddd	5
191	marumochis	5
191	cog	5
191	ScarmedLeft	5
191	561cool	5
206	Myszoaz	4
206	Crowman1	4
206	ProfessorBee	4
206	Nab3rius	4
206	Avrelion	4
206	Nicole_Plus	4
206	CaptainDeadBread	4
206	Maenara	4
206	LibertyMutual	4
206	Avocadogerms	4
206	MightyWertu	4
206	Vicemaniac	4
206	StarCookiees_	4
206	IdeallyGrey	4
206	mawileite	4
206	Jimb0nat0r	4
206	h2p_emrld	4
223	Mr_Byzantine	3
223	fanofbands101	3
223	squigglybones	3
223	EMC_	3
223	Zippyzam	3
223	SOA1RR	3
223	Reamdin	3
223	ShedJr_	3
223	BilboBaggins23	3
223	LitoDelvito	3
223	Ecplosive	3
223	grislgrobl	3
223	icehorse	3
223	bee_gorl	3
223	Mattesco	3
223	Blaiku	3
223	Barlycorn	3
223	brofrickcheaters	3
223	xzvu	3
223	c0la_c0ca	3
223	ZoomieZoomie	3
244	IncredibleExpert	2
244	NatalieTW	2
244	Iagoku	2
244	DinoDoctor_	2
244	FirsTimeGamingTV	2
244	ratglock	2
244	whitewolfy101	2
244	Adlair	2
244	jacxhadow	2
244	bloodbiter	2
244	Cortexia	2
244	poopybh	2
244	TheDiamondCG	2
244	Dali1465	2
244	Inchef	2
244	Covalents	2
244	ItzYaBoiPicard	2
244	XboxPanda	2
244	BigMoneyH	2
244	sarahlynn00	2
244	PhoenixAlpha	2
244	tyraxxx	2
244	Nicky19	2
244	Lutres_	2
244	Groundler	2
244	Typadopoulos	2
244	monky_irl	2
244	MakeHistory157	2
244	jewishnoselong	2
244	ElectricDragon81	2
244	MariamHatesYou	2
244	pixelviolin	2
244	Kyrum2169	2
244	TheKingK_	2
244	Bawbman	2
244	ProbsNotNova	2
244	annoyingenderman	2
281	Froste131	1
281	diminub	1
281	Jalvajar	1
281	EKUG	1
281	Azorathum	1
281	SlowMoNinja1994	1
281	6king6colt6	1
281	Houstonion	1
281	LoganDSA	1
281	Tolhart	1
281	RebelAndroid	1
281	KomputerDude	1
281	nocturne78	1
281	rarrq	1
281	titanlax	1
281	Saucepeh	1
281	Gary120	1
281	Comma__	1
281	Ravenbie	1
281	Jokerman369	1
