rank	username	minecraft:picked_up/minecraft:end_stone
268	_TCARREIRA_	49
269	chimpmunker	48
269	thescout7	48
271	picardred	47
271	RebytreGT	47
273	Vizzoid	46
273	Druid95	46
275	Comma__	45
275	stuy9	45
277	Adem192	44
277	catandmoose	44
279	vandmanden	43
280	HUNTERmaun	42
281	KamFurnace	41
282	powercas_gamer	40
282	hanaryheatwave	40
284	EveryonesUncle	39
285	ibarker21	37
285	TheSeismicDuck	37
287	ApophisNova	36
287	MyNamaSheff	36
289	Prodiginus	35
290	Jij0	34
291	SharpDev	33
291	platinumzero	33
293	ehunt54	32
293	Iamthejo	32
295	EKUG	31
295	wwwwinnebagoooo	31
297	annebolyn	30
298	tortillatitan	28
298	whoaluv	28
298	Fizznut909	28
