rank	username	minecraft:picked_up/minecraft:end_stone
182	ediballbearings	85
183	audiocracked	84
183	TheDumbHuman	84
185	MustardDrinker	83
186	PortlyPete69	80
187	Groovy_MoonBird	76
187	ayqq	76
189	Frozil12	73
190	AuroraValkyrie	71
191	MinttyFressh	69
192	surfinggiraffejp	68
193	Lotheburgh	67
194	Avrelion	66
195	Xalithia	65
196	djancak	64
197	awesomeoneme	63
198	SailiXX	62
198	LilyNova	62
198	JESS_THE_RERE	62
201	1442	61
201	alderban107	61
203	fred870d	59
203	Inbefour	59
205	Euclidoris	56
205	Corbsman	56
207	Zoeyfortnite	54
208	Ecplosive	52
209	oreee	51
209	HoldThatPee	51
211	_TCARREIRA_	49
212	chimpmunker	48
212	thescout7	48
214	picardred	47
215	Vizzoid	46
215	Dusk_95	46
217	Comma__	45
217	stuy9	45
219	vandmanden	43
220	Marbz_	41
221	Merv__	39
221	EveryonesUncle	39
223	ibarker21	37
223	TheSeismicDuck	37
225	ApophisNova	36
225	MyNamaSheff	36
227	Prodiginus	35
227	Jiminie	35
229	Jij0	34
230	SharpDev	33
230	platinumzero	33
232	ehunt54	32
233	Ailmast	31
234	xxPipperDipperxx	30
234	kinas45y5	30
236	tortillatitan	28
236	whoaluv	28
236	Fizznut909	28
239	loveseeker	27
239	Soplight	27
241	HiveSkins	25
242	KomputerDude	24
242	Ze_BaronKrigler	24
244	Serval2000	23
245	MOSS000	22
245	seramalen	22
245	xof_on_microwave	22
248	Syropatathe	21
248	SammiWolfGirl	21
248	Njensen7	21
251	Natofthese	20
251	Swexti	20
251	redikul	20
254	nataliecool	19
254	XxCookiequeenxX	19
254	Kyrum2169	19
254	MusicMe1005	19
258	Arteriana	17
258	DTwenty	17
258	tartanboy	17
261	Lepthymo	15
261	Krimys	15
261	Sleek_Storm_721	15
261	Motsaro	15
265	Chromary	14
265	ILoveCarrot	14
267	TheALV	13
268	Bandito_Roamer	12
268	jushykins	12
268	GoigeFZ	12
268	MousePlays	12
268	_naturell	12
268	_Bguette_	12
268	jcool7	12
268	Powowowow	12
276	Frxnkz	11
276	Rich_Kat	11
276	stavgod	11
279	thgrocks	10
280	Snowflowe	9
280	__tomato	9
280	2blox	9
283	gilesmcriles	8
283	jiggywraps	8
283	Inchef	8
283	Wowful	8
287	Jovaphobic	7
287	XboxPanda	7
287	FelixPSY375	7
290	NotMeowMix	6
290	PlzNoBM	6
290	Skippeh	6
290	Sral7	6
294	HBA00_	5
294	_Virify_	5
294	soundad	5
294	BodaciousCake	5
294	egglapras	5
294	M_Patata	5
294	BRRRN179	5
