rank	username	minecraft:picked_up/minecraft:end_stone
93	Razzgriz	559
94	laron58	549
95	Quaintster	544
96	ItsJWolff	531
97	Elastiq	520
98	TheTrueClipse	519
99	ShedJr_	510
100	MissCeleste7	509
101	ElectricDragon81	499
102	PegLegPete93	496
103	00000000-0000-0000-0009-01ff0c3e5e4f	481
104	Kijiki	471
105	SwooshBoi	464
106	ConnorDanky_	462
107	ssleepless	426
108	voiding_	412
109	I_Am_Mushkin	404
110	lcvezra	401
111	RebelAndroid	397
112	peach0s	393
113	noam464	391
114	zorin123	383
115	ZaneABrain	382
115	Historical_Sand	382
115	SkateboardR6	382
118	eiC_	349
119	diggydog67	346
120	Marbz_	339
121	Hisiste	328
122	Zythose	314
122	binman420	314
124	ooga47	311
125	Iagoku	307
126	ProfessorBee	303
127	Donutt	302
127	Katthaj	302
129	Cellcorgi649	300
130	Kubeusz2010	283
131	dabloons	282
131	MyNameIsJobo	282
133	Legendosh	281
134	RobotMinion101	272
135	Jackattack53	269
136	mariominejedi	268
136	sp00ky_ghost977	268
138	Esme_1	264
139	IamCL4SSY	261
140	striker90333	259
141	lizardfightclub	258
142	MightyWertu	255
142	MovingFish7	255
144	himak1	251
145	Covalents	244
146	SingedBread	241
147	gary_	234
148	SellyZ	231
149	Merv__	230
150	00000000-0000-0000-0009-01faf4342590	229
151	Nycteus_	220
152	T045RTY	215
153	FishisTTV	214
154	zToasty69z	213
155	fkGrim	210
156	Nicserso	208
157	DemTechAlpha	207
157	_k2x	207
157	Hermanni__	207
160	Chuglyfe	206
161	xolstoi	205
162	SvenskaHugo	203
163	Shogunite	196
164	Bobby808	193
165	SaucyDark	184
166	Kura2218	176
167	Deodorante	166
167	xzvu	166
169	livingdaydreams	164
170	Kakolbus	163
171	JuuustYeet	161
172	33sudo	158
173	luseis	157
174	FirsTimeGamingTV	147
175	SamZombie	145
175	Hiryu27	145
177	Maenara	144
177	Captain_Nasty	144
179	AlphaWolfPlaysMC	143
180	Awyrlas	137
181	Windo_licker	135
181	Hyp3rion_	135
183	UrbanPlanningEx	134
184	stellarjay	133
185	geekbird	130
185	MineMaster0012	130
187	jimintyy	126
187	bloodbiter	126
189	Steelynan	125
190	Batman922	124
190	HesDemonPants	124
192	Fullut	119
193	AssFullaCum	117
194	Onennon	113
194	Barlycorn	113
196	JayToe	110
197	MattieHD	108
198	fluddd	102
198	ProbsNotNova	102
200	MustaLoordi	100
201	pixelviolin	98
202	Winston_Ingram	96
203	fw3xywashere	94
204	DAD_1996	89
205	TheWildMateo	86
206	ediballbearings	85
207	audiocracked	84
207	TheDumbHuman	84
209	MustardDrinker	83
210	Physics_Breaker	82
211	PortlyPete69	80
212	Groovy_MoonBird	76
212	RIPB0ZO	76
214	Frozil20	73
215	AuroraValkyrie	71
215	Secret_Canary	71
217	surfinggiraffejp	68
218	Lotheburgh	67
219	Avrelion	66
220	Xalithia	65
221	Touched_Bread	64
221	djancak	64
223	ThiccExotic	63
224	SailiXX	62
224	LilyNova	62
224	JESS_THE_RERE	62
227	1442	61
227	alderban107	61
229	F_Uhre	59
229	Inbefour	59
231	Euclidoris	56
231	Corbsman	56
233	WeebleSock	55
234	groofles	54
234	Zoeyfortnite	54
236	Ecplosive	52
237	oreee	51
237	HoldThatPee	51
239	_TCARREIRA_	49
240	chimpmunker	48
240	thescout7	48
242	picardred	47
242	Rebytre	47
244	Vizzoid	46
244	Dusk_95	46
246	Comma__	45
246	stuy9	45
248	vandmanden	43
249	Jimb0nat0r	41
250	EveryonesUncle	39
251	ibarker21	37
251	TheSeismicDuck	37
253	ApophisNova	36
253	MyNamaSheff	36
255	Prodiginus	35
256	Jij0	34
257	SharpDev	33
257	platinumzero	33
259	ehunt54	32
259	Iamthejo	32
261	Ailmast	31
262	xxPipperDipperxx	30
262	bladeefan2009	30
264	tortillatitan	28
264	whoaluv	28
264	wwwwinnebagoooo	28
264	Fizznut909	28
268	legal_tax_evader	27
268	Soplight	27
270	HiveSkins	25
271	KomputerDude	24
271	Ze_BaronKrigler	24
273	Serval2000	23
274	MOSS000	22
274	seramalen	22
274	xof_on_microwave	22
277	FazeObama69	21
277	Syropatathe	21
277	SammiWolfGirl	21
277	Njensen7	21
281	NatalieTW	20
281	Swexti	20
281	redikul	20
281	MyNameIsDakar	20
285	chipklip	19
285	XxCookiequeenxX	19
285	Kyrum2169	19
285	MusicMe1005	19
289	catandmoose	18
289	Snowflowe	18
291	H0UNDFRMH3LL	17
291	Arteriana	17
291	DTwenty	17
291	tartanboy	17
295	Lepthymo	15
295	Krimys	15
295	Sleek_Storm_721	15
295	Motsaro	15
299	Chromary	14
299	ILoveCarrot	14
