rank	username	minecraft:picked_up/minecraft:end_stone
120	Hisiste	328
121	Zythose	314
121	binman420	314
123	ooga47	311
124	Iagoku	307
125	ProfessorBee	303
126	Donutt	302
126	Katthaj	302
128	Cellcorgi649	300
129	Kubeusz2010	283
130	dabloons	282
130	MyNameIsJobo	282
132	Legendosh	281
133	RobotMinion101	272
134	Jackattack53	269
135	mariominejedi	268
135	sp00ky_ghost977	268
137	Esme_1	264
138	IamCL4SSY	261
139	striker90333	259
140	lizardfightclub	258
141	MightyWertu	255
141	MovingFish7	255
143	himak1	251
144	Covalents	244
145	SingedBread	241
146	gary_	234
147	SellyZ	231
148	Merv__	230
149	Nycteus_	220
150	T045RTY	215
151	zToasty69z	213
152	fkGrim	210
153	Nicserso	208
154	DemTechAlpha	207
154	_k2x	207
154	Hermanni__	207
157	Chuglyfe	206
158	xolstoi	205
159	SvenskaHugo	203
160	Shogunite	196
161	Bobby808	193
162	SaucyDark	184
163	Kura2218	176
164	Deodorante	166
164	xzvu	166
166	livingdaydreams	164
167	Kakolbus	163
168	JuuustYeet	161
169	33sudo	158
170	luseis	157
171	FirsTimeGamingTV	147
172	SamZombie	145
172	Hiryu27	145
174	Maenara	144
174	Captain_Nasty	144
176	AlphaWolfPlaysMC	143
177	Awyrlas	137
178	Windo_licker	135
178	Hyp3rion_	135
180	UrbanPlanningEx	134
181	stellarjay	133
182	geekbird	130
183	jimintyy	126
183	bloodbiter	126
185	Steelynan	125
186	Batman922	124
186	HesDemonPants	124
188	Fullut	119
189	AssFullaCum	117
190	Onennon	113
190	Barlycorn	113
192	JayToe	110
193	MattieHD	108
194	fluddd	102
194	ProbsNotNova	102
196	MustaLoordi	100
197	pixelviolin	98
198	Winston_Ingram	96
199	fw3xywashere	94
200	DAD_1996	89
201	TheWildMateo	86
202	ediballbearings	85
203	audiocracked	84
203	TheDumbHuman	84
205	MustardDrinker	83
206	Physics_Breaker	82
207	PortlyPete69	80
208	Groovy_MoonBird	76
208	RIPB0ZO	76
210	Frozil20	73
211	AuroraValkyrie	71
212	surfinggiraffejp	68
213	Lotheburgh	67
214	Avrelion	66
215	Xalithia	65
216	Touched_Bread	64
216	djancak	64
218	ThiccExotic	63
219	SailiXX	62
219	LilyNova	62
219	JESS_THE_RERE	62
222	1442	61
222	alderban107	61
224	F_Uhre	59
224	Inbefour	59
226	Euclidoris	56
226	Corbsman	56
228	WeebleSock	55
229	groofles	54
229	Zoeyfortnite	54
231	Ecplosive	52
232	oreee	51
232	HoldThatPee	51
234	_TCARREIRA_	49
235	chimpmunker	48
235	thescout7	48
237	picardred	47
237	Rebytre	47
239	Vizzoid	46
239	Dusk_95	46
241	Comma__	45
241	stuy9	45
243	vandmanden	43
244	EveryonesUncle	39
245	ibarker21	37
245	TheSeismicDuck	37
247	ApophisNova	36
247	MyNamaSheff	36
249	Prodiginus	35
250	Jij0	34
251	SharpDev	33
251	platinumzero	33
253	ehunt54	32
253	Iamthejo	32
255	Ailmast	31
256	xxPipperDipperxx	30
256	bladeefan2009	30
258	tortillatitan	28
258	whoaluv	28
258	wwwwinnebagoooo	28
258	Fizznut909	28
262	legal_tax_evader	27
262	Soplight	27
264	HiveSkins	25
265	KomputerDude	24
265	Ze_BaronKrigler	24
267	Serval2000	23
268	MOSS000	22
268	seramalen	22
268	xof_on_microwave	22
271	Syropatathe	21
271	SammiWolfGirl	21
271	Njensen7	21
274	NatalieTW	20
274	Swexti	20
274	redikul	20
277	chipklip	19
277	XxCookiequeenxX	19
277	Kyrum2169	19
277	MusicMe1005	19
281	catandmoose	18
281	Snowflowe	18
283	Arteriana	17
283	DTwenty	17
283	tartanboy	17
286	Lepthymo	15
286	Krimys	15
286	Sleek_Storm_721	15
286	Motsaro	15
290	Chromary	14
290	ILoveCarrot	14
292	TheALV	13
293	Bandito_Roamer	12
293	jushykins	12
293	Charmyboi	12
293	MousePlays	12
293	ougstur	12
293	_Bguette_	12
293	jcool7	12
293	Powowowow	12
