rank	username	minecraft:picked_up/minecraft:end_stone
94	Quaintster	544
95	ItsJWolff	531
96	Elastiq	520
97	TheTrueClipse	519
98	MissCeleste7	509
99	ElectricDragon81	499
100	PegLegPete93	496
101	RoofTyler	491
102	00000000-0000-0000-0009-01ff0c3e5e4f	481
103	Kijiki	471
104	SwooshBoi	464
105	ConnorDanky_	462
106	ssleepless	426
107	ShedJr_	417
108	voiding_	412
109	I_Am_Mushkin	404
110	lcvezra	401
111	RebelAndroid	397
112	peach0s	393
113	noam464	391
114	zorin123	383
115	ZaneABrain	382
115	Historical_Sand	382
115	SkateboardR6	382
118	eiC_	349
119	diggydog67	346
120	Marbz_	339
121	Hisiste	328
122	Zythose	314
122	binman420	314
124	ooga47	311
125	Iagoku	307
126	ProfessorBee	303
127	Donutt	302
127	Katthaj	302
129	Cellcorgi649	300
130	Kubeusz2010	283
131	dabloons	282
131	MyNameIsJobo	282
133	Legendosh	281
134	RobotMinion101	272
135	Jackattack53	269
136	mariominejedi	268
136	sp00ky_ghost977	268
138	Esme_1	264
139	IamCL4SSY	261
140	striker90333	259
141	lizardfightclub	258
142	MightyWertu	255
142	MovingFish7	255
144	himak1	251
145	Covalents	244
146	SingedBread	241
147	gary_	234
148	SellyZ	231
149	Merv__	230
150	Nycteus_	220
151	T045RTY	215
152	zToasty69z	213
153	FishisTTV	211
154	fkGrim	210
155	Nicserso	208
156	DemTechAlpha	207
156	_k2x	207
156	Hermanni__	207
159	Chuglyfe	206
160	xolstoi	205
161	SvenskaHugo	203
162	Shogunite	196
163	Bobby808	193
164	SaucyDark	184
165	Kura2218	176
166	Deodorante	166
166	xzvu	166
168	livingdaydreams	164
169	Kakolbus	163
170	JuuustYeet	161
171	33sudo	158
172	luseis	157
173	FirsTimeGamingTV	147
174	SamZombie	145
174	Hiryu27	145
176	Maenara	144
176	Captain_Nasty	144
178	AlphaWolfPlaysMC	143
179	Awyrlas	137
180	Windo_licker	135
180	Hyp3rion_	135
182	UrbanPlanningEx	134
183	stellarjay	133
184	geekbird	130
185	jimintyy	126
185	bloodbiter	126
187	Steelynan	125
188	Batman922	124
188	HesDemonPants	124
190	Fullut	119
191	AssFullaCum	117
192	Onennon	113
192	Barlycorn	113
194	JayToe	110
195	MattieHD	108
196	fluddd	102
196	ProbsNotNova	102
198	MustaLoordi	100
199	pixelviolin	98
200	Winston_Ingram	96
201	fw3xywashere	94
202	DAD_1996	89
203	TheWildMateo	86
204	ediballbearings	85
205	audiocracked	84
205	TheDumbHuman	84
207	MustardDrinker	83
208	Physics_Breaker	82
209	PortlyPete69	80
210	Groovy_MoonBird	76
210	RIPB0ZO	76
212	Frozil20	73
213	AuroraValkyrie	71
214	surfinggiraffejp	68
215	Lotheburgh	67
216	Avrelion	66
217	Xalithia	65
218	Touched_Bread	64
218	djancak	64
220	ThiccExotic	63
221	SailiXX	62
221	LilyNova	62
221	JESS_THE_RERE	62
224	1442	61
224	alderban107	61
226	F_Uhre	59
226	Inbefour	59
228	Euclidoris	56
228	Corbsman	56
230	WeebleSock	55
231	groofles	54
231	Zoeyfortnite	54
233	Ecplosive	52
234	oreee	51
234	HoldThatPee	51
236	Secret_Canary	49
236	_TCARREIRA_	49
238	chimpmunker	48
238	thescout7	48
240	picardred	47
240	Rebytre	47
242	Vizzoid	46
242	Dusk_95	46
244	Comma__	45
244	stuy9	45
246	vandmanden	43
247	EveryonesUncle	39
248	ibarker21	37
248	TheSeismicDuck	37
250	ApophisNova	36
250	MyNamaSheff	36
252	Prodiginus	35
253	Jij0	34
254	SharpDev	33
254	platinumzero	33
256	ehunt54	32
256	Iamthejo	32
258	Ailmast	31
259	xxPipperDipperxx	30
259	bladeefan2009	30
261	tortillatitan	28
261	whoaluv	28
261	wwwwinnebagoooo	28
261	Fizznut909	28
265	legal_tax_evader	27
265	Soplight	27
267	HiveSkins	25
268	KomputerDude	24
268	Ze_BaronKrigler	24
270	Serval2000	23
271	MOSS000	22
271	seramalen	22
271	xof_on_microwave	22
274	Syropatathe	21
274	SammiWolfGirl	21
274	Njensen7	21
277	NatalieTW	20
277	Swexti	20
277	redikul	20
280	chipklip	19
280	XxCookiequeenxX	19
280	Kyrum2169	19
280	MusicMe1005	19
284	catandmoose	18
284	Snowflowe	18
286	Arteriana	17
286	DTwenty	17
286	tartanboy	17
289	Lepthymo	15
289	Krimys	15
289	Sleek_Storm_721	15
289	Motsaro	15
293	Chromary	14
293	ILoveCarrot	14
295	TheALV	13
296	Bandito_Roamer	12
296	jushykins	12
296	Charmyboi	12
296	MousePlays	12
296	ougstur	12
